date,source,pw,cw,settle_pnl,stopped_pnl,delta,bps_pnl,bcs_pnl,bps_exit,bps_reason,bcs_exit,bcs_reason
2026-05-28,td,7475.0,7530.0,-1648.04,-413.04,1235.0,168.48,-581.52,15:45:00,time_stop,10:23:00,acceptance
2026-05-28,mq,7485.0,7600.0,251.96,251.96,0.0,245.98,5.98,15:45:00,time_stop,15:45:00,time_stop
2026-05-28,fx,7485.0,7555.0,-441.04,-443.04,-2.0,245.98,-689.02,15:45:00,time_stop,11:36:00,acceptance
2026-05-29,gx,7550.0,7600.0,694.46,634.46,-60.0,378.48,255.98,15:45:00,time_stop,15:45:00,time_stop
2026-05-29,td,7550.0,7600.0,694.46,634.46,-60.0,378.48,255.98,15:45:00,time_stop,15:45:00,time_stop
2026-05-29,mq,7475.0,7600.0,321.96,266.96,-55.0,10.98,255.98,15:45:00,time_stop,15:45:00,time_stop
2026-05-29,fx,7530.0,7600.0,469.46,414.46,-55.0,158.48,255.98,15:45:00,time_stop,15:45:00,time_stop
2026-06-01,gx,7550.0,7600.0,851.96,-548.04,-1400.0,543.48,-1091.52,15:45:00,time_stop,13:48:00,acceptance
2026-06-01,td,7550.0,7600.0,851.96,-548.04,-1400.0,543.48,-1091.52,15:45:00,time_stop,13:48:00,acceptance
2026-06-01,mq,7550.0,7615.0,676.96,654.46,-22.5,543.48,110.98,15:45:00,time_stop,15:45:00,time_stop
2026-06-01,fx,7545.0,7615.0,606.96,579.46,-27.5,468.48,110.98,15:45:00,time_stop,15:45:00,time_stop
2026-06-02,gx,7550.0,7615.0,424.46,-468.04,-892.5,178.48,-646.52,15:45:00,time_stop,11:24:00,acceptance
2026-06-02,td,7550.0,7615.0,424.46,-468.04,-892.5,178.48,-646.52,15:45:00,time_stop,11:24:00,acceptance
2026-06-02,mq,7555.0,7630.0,299.46,299.46,0.0,213.48,85.98,15:45:00,time_stop,15:45:00,time_stop
2026-06-02,fx,7565.0,7635.0,376.96,376.96,0.0,318.48,58.48,15:45:00,time_stop,15:45:00,time_stop
2026-06-03,gx,7580.0,7630.0,-1973.04,-373.04,1600.0,-559.02,185.98,09:57:00,acceptance,15:45:00,time_stop
2026-06-03,td,7580.0,7630.0,-1973.04,-373.04,1600.0,-559.02,185.98,09:57:00,acceptance,15:45:00,time_stop
2026-06-03,mq,7540.0,7625.0,326.96,326.96,0.0,60.98,265.98,15:45:00,time_stop,15:45:00,time_stop
2026-06-03,fx,7575.0,7645.0,-1807.54,-555.54,1252.0,-609.02,53.48,11:44:00,acceptance,15:45:00,time_stop
2026-06-04,gx,7550.0,7600.0,1256.96,151.96,-1105.0,153.48,-1.52,09:42:00,acceptance,15:45:00,time_stop
2026-06-04,td,7500.0,7600.0,341.96,306.96,-35.0,308.48,-1.52,15:45:00,time_stop,15:45:00,time_stop
2026-06-04,mq,7550.0,7625.0,1229.46,159.46,-1070.0,153.48,5.98,09:42:00,acceptance,15:45:00,time_stop
2026-06-04,fx,7520.0,7590.0,641.96,-0.54,-642.5,573.48,-574.02,15:45:00,time_stop,14:07:00,acceptance
2026-06-05,gx,7550.0,7600.0,-1155.54,-225.54,930.0,-286.52,60.98,09:42:00,acceptance,15:45:00,time_stop
2026-06-05,td,7550.0,7600.0,-1155.54,-225.54,930.0,-286.52,60.98,09:42:00,acceptance,15:45:00,time_stop
2026-06-05,mq,7375.0,7600.0,59.46,-53.04,-112.5,-114.02,60.98,15:45:00,time_stop,15:45:00,time_stop
2026-06-05,fx,7550.0,7620.0,-1200.54,-270.54,930.0,-286.52,15.98,09:42:00,acceptance,15:45:00,time_stop
2026-06-08,gx,7375.0,7500.0,474.46,464.46,-10.0,128.48,335.98,15:45:00,time_stop,15:45:00,time_stop
2026-06-08,td,7375.0,7500.0,474.46,464.46,-10.0,128.48,335.98,15:45:00,time_stop,15:45:00,time_stop
2026-06-08,mq,7375.0,7500.0,474.46,464.46,-10.0,128.48,335.98,15:45:00,time_stop,15:45:00,time_stop
2026-06-08,fx,7350.0,7420.0,1841.96,461.96,-1380.0,73.48,388.48,15:45:00,time_stop,09:42:00,acceptance
2026-06-09,gx,7375.0,7450.0,1109.46,-2245.54,-3355.0,-1734.02,-511.52,11:32:00,acceptance,09:46:00,acceptance
2026-06-09,td,7375.0,7450.0,1109.46,-2245.54,-3355.0,-1734.02,-511.52,11:32:00,acceptance,09:46:00,acceptance
2026-06-09,mq,7355.0,7525.0,54.46,-1385.54,-1440.0,-1406.52,20.98,11:35:00,acceptance,15:45:00,time_stop
2026-06-09,fx,7370.0,7440.0,1349.46,-1910.54,-3260.0,-1679.02,-231.52,11:33:00,acceptance,09:42:00,acceptance
2026-06-10,gx,7355.0,7525.0,-1413.04,-63.04,1350.0,-76.52,13.48,11:06:00,acceptance,15:45:00,time_stop
2026-06-10,td,7355.0,7525.0,-1413.04,-63.04,1350.0,-76.52,13.48,11:06:00,acceptance,15:45:00,time_stop
2026-06-10,fx,7350.0,7420.0,-1218.04,-98.04,1120.0,-371.52,273.48,11:15:00,acceptance,15:45:00,time_stop
2026-06-11,gx,7220.0,7350.0,-1713.04,-448.04,1265.0,293.48,-741.52,15:45:00,time_stop,13:48:00,acceptance
2026-06-11,td,7220.0,7300.0,-1033.04,51.96,1085.0,293.48,-241.52,15:45:00,time_stop,10:01:00,acceptance
2026-06-11,fx,7230.0,7300.0,-968.04,116.96,1085.0,358.48,-241.52,15:45:00,time_stop,10:01:00,acceptance
2026-06-12,gx,7350.0,7450.0,1016.96,1004.46,-12.5,418.48,585.98,15:45:00,time_stop,15:45:00,time_stop
2026-06-12,td,7350.0,7450.0,1016.96,1004.46,-12.5,418.48,585.98,15:45:00,time_stop,15:45:00,time_stop
2026-06-12,mq,7375.0,7500.0,816.96,811.96,-5.0,628.48,183.48,15:45:00,time_stop,15:45:00,time_stop
2026-06-12,fx,7360.0,7430.0,1200.96,11.96,-1189.0,503.48,-491.52,15:45:00,time_stop,11:15:00,acceptance
2026-06-15,gx,7400.0,7600.0,109.46,109.46,0.0,20.98,88.48,15:45:00,time_stop,15:45:00,time_stop
2026-06-15,mq,7160.0,7550.0,230.46,-398.04,-628.5,-4.02,-394.02,15:45:00,time_stop,11:07:00,acceptance
2026-06-15,fx,7395.0,7465.0,-178.04,-28.04,150.0,18.48,-46.52,15:45:00,time_stop,09:42:00,acceptance
2026-06-22,gx,7500.0,7550.0,-1765.54,-425.54,1340.0,-716.52,290.98,10:38:00,acceptance,15:45:00,time_stop
2026-06-22,mq,7450.0,7530.0,751.96,711.96,-40.0,58.48,653.48,15:45:00,time_stop,15:45:00,time_stop
2026-06-22,fx,7465.0,7535.0,689.46,196.96,-492.5,-344.02,540.98,15:45:00,time_stop,15:45:00,time_stop
2026-06-23,gx,7450.0,7500.0,-160.54,199.46,360.0,178.48,20.98,09:42:00,acceptance,15:45:00,time_stop
2026-06-23,td,7450.0,7500.0,-160.54,199.46,360.0,178.48,20.98,09:42:00,acceptance,15:45:00,time_stop
2026-06-23,fx,7440.0,7510.0,-328.04,156.96,485.0,143.48,13.48,09:42:00,acceptance,15:45:00,time_stop
2026-06-24,gx,7350.0,7500.0,561.96,-395.54,-957.5,-404.02,8.48,15:16:00,acceptance,15:45:00,time_stop
2026-06-24,td,7350.0,7500.0,561.96,-395.54,-957.5,-404.02,8.48,15:16:00,acceptance,15:45:00,time_stop
2026-06-24,mq,7320.0,7425.0,594.46,579.46,-15.0,263.48,315.98,15:45:00,time_stop,15:45:00,time_stop
2026-06-24,fx,7330.0,7400.0,1036.96,-425.54,-1462.5,285.98,-711.52,15:45:00,time_stop,10:55:00,acceptance
2026-06-25,gx,7320.0,7375.0,1964.46,576.96,-1387.5,63.48,513.48,15:45:00,time_stop,09:42:00,acceptance
2026-06-25,td,7320.0,7500.0,119.46,111.96,-7.5,63.48,48.48,15:45:00,time_stop,15:45:00,time_stop
2026-06-25,mq,7325.0,7415.0,1271.96,1256.96,-15.0,68.48,1188.48,15:45:00,time_stop,15:45:00,time_stop
2026-06-25,fx,7325.0,7395.0,1656.96,1641.96,-15.0,68.48,1573.48,15:45:00,time_stop,15:45:00,time_stop
2026-06-26,gx,7325.0,7400.0,1306.96,81.96,-1225.0,-71.52,153.48,09:42:00,acceptance,15:45:00,time_stop
2026-06-26,td,7325.0,7400.0,1306.96,81.96,-1225.0,-71.52,153.48,09:42:00,acceptance,15:45:00,time_stop
2026-06-26,mq,7325.0,7425.0,1209.46,-15.54,-1225.0,-71.52,55.98,09:42:00,acceptance,15:45:00,time_stop
2026-06-26,fx,7320.0,7390.0,1271.96,131.96,-1140.0,-71.52,203.48,09:43:00,acceptance,15:45:00,time_stop
2026-06-29,gx,7325.0,7400.0,-1393.04,-328.04,1065.0,193.48,-521.52,15:45:00,time_stop,09:43:00,acceptance
2026-06-29,td,7325.0,7400.0,-1393.04,-328.04,1065.0,193.48,-521.52,15:45:00,time_stop,09:43:00,acceptance
2026-06-29,mq,7300.0,7450.0,239.46,216.96,-22.5,103.48,113.48,15:45:00,time_stop,15:45:00,time_stop
2026-06-29,fx,7320.0,7390.0,-1193.04,-258.04,935.0,173.48,-431.52,15:45:00,time_stop,09:42:00,acceptance
2026-06-30,gx,7400.0,7450.0,-1233.04,-158.04,1075.0,343.48,-501.52,15:45:00,time_stop,10:02:00,acceptance
2026-06-30,td,7400.0,7450.0,-1233.04,-158.04,1075.0,343.48,-501.52,15:45:00,time_stop,10:02:00,acceptance
2026-06-30,fx,7405.0,7475.0,-1594.04,-228.04,1366.0,388.48,-616.52,15:45:00,time_stop,11:31:00,acceptance
2026-07-01,gx,7450.0,7540.0,536.96,536.96,0.0,473.48,63.48,15:45:00,time_stop,15:45:00,time_stop
2026-07-01,td,7450.0,7500.0,941.96,-100.54,-1042.5,473.48,-574.02,15:45:00,time_stop,11:12:00,acceptance
2026-07-01,mq,7400.0,7500.0,599.46,-443.04,-1042.5,130.98,-574.02,15:45:00,time_stop,11:12:00,acceptance
2026-07-01,fx,7465.0,7535.0,764.46,-145.54,-910.0,-231.52,85.98,09:44:00,acceptance,15:45:00,time_stop
2026-07-02,gx,7450.0,7500.0,1396.96,-1158.04,-2555.0,-766.52,-391.52,13:07:00,acceptance,09:42:00,acceptance
2026-07-02,td,7450.0,7500.0,1396.96,-1158.04,-2555.0,-766.52,-391.52,13:07:00,acceptance,09:42:00,acceptance
2026-07-02,mq,7425.0,7520.0,794.46,-760.54,-1555.0,75.98,-836.52,15:45:00,time_stop,09:52:00,acceptance
2026-07-02,fx,7450.0,7520.0,891.96,-1603.04,-2495.0,-766.52,-836.52,13:07:00,acceptance,09:52:00,acceptance
2026-07-06,gx,7450.0,7500.0,-890.54,364.46,1255.0,80.98,283.48,15:45:00,time_stop,09:42:00,acceptance
2026-07-06,mq,7425.0,7550.0,289.46,111.96,-177.5,38.48,73.48,15:45:00,time_stop,15:45:00,time_stop
2026-07-06,fx,7450.0,7520.0,-723.54,-133.04,590.5,80.98,-214.02,15:45:00,time_stop,10:33:00,acceptance
2026-07-07,gx,7500.0,7550.0,764.46,-170.54,-935.0,-671.52,500.98,10:32:00,acceptance,15:45:00,time_stop
2026-07-07,td,7500.0,7550.0,764.46,-170.54,-935.0,-671.52,500.98,10:32:00,acceptance,15:45:00,time_stop
2026-07-07,fx,7500.0,7570.0,424.46,-510.54,-935.0,-671.52,160.98,10:32:00,acceptance,15:45:00,time_stop
2026-07-08,gx,7475.0,7525.0,1334.46,359.46,-975.0,253.48,105.98,09:42:00,acceptance,15:45:00,time_stop
2026-07-08,td,7475.0,7525.0,1334.46,359.46,-975.0,253.48,105.98,09:42:00,acceptance,15:45:00,time_stop
2026-07-08,mq,7475.0,7550.0,1251.96,276.96,-975.0,253.48,23.48,09:42:00,acceptance,15:45:00,time_stop
2026-07-08,fx,7470.0,7540.0,1171.96,51.96,-1120.0,3.48,48.48,10:20:00,acceptance,15:45:00,time_stop
2026-07-09,gx,7475.0,7500.0,-1013.04,136.96,1150.0,608.48,-471.52,15:45:00,time_stop,09:45:00,acceptance
2026-07-09,td,7475.0,7500.0,-1013.04,136.96,1150.0,608.48,-471.52,15:45:00,time_stop,09:45:00,acceptance
2026-07-09,mq,7450.0,7550.0,401.96,376.96,-25.0,313.48,63.48,15:45:00,time_stop,15:45:00,time_stop
2026-07-09,fx,7450.0,7520.0,-1597.04,-225.54,1371.5,313.48,-539.02,15:45:00,time_stop,11:32:00,acceptance
2026-07-10,gx,7500.0,7550.0,-1328.04,46.96,1375.0,148.48,-101.52,15:45:00,time_stop,09:57:00,acceptance
2026-07-10,td,7500.0,7550.0,-1328.04,46.96,1375.0,148.48,-101.52,15:45:00,time_stop,09:57:00,acceptance
2026-07-10,mq,7440.0,7600.0,89.46,84.46,-5.0,15.98,68.48,15:45:00,time_stop,15:45:00,time_stop
2026-07-10,fx,7510.0,7580.0,499.46,369.46,-130.0,213.48,155.98,15:45:00,time_stop,15:45:00,time_stop
2026-07-13,gx,7525.0,7600.0,-596.54,-468.04,128.5,-581.52,113.48,13:58:00,acceptance,15:45:00,time_stop
2026-07-13,td,7525.0,7600.0,-596.54,-468.04,128.5,-581.52,113.48,13:58:00,acceptance,15:45:00,time_stop
2026-07-13,fx,7540.0,7610.0,-1984.04,-210.54,1773.5,-264.02,53.48,12:07:00,acceptance,15:45:00,time_stop
2026-07-14,gx,7500.0,7550.0,1046.96,509.46,-537.5,388.48,120.98,15:45:00,time_stop,14:18:00,acceptance
2026-07-14,td,7500.0,7550.0,1046.96,509.46,-537.5,388.48,120.98,15:45:00,time_stop,14:18:00,acceptance
2026-07-14,fx,7480.0,7550.0,871.96,334.46,-537.5,213.48,120.98,15:45:00,time_stop,14:18:00,acceptance
2026-07-15,gx,7500.0,7550.0,-573.04,46.96,620.0,48.48,-1.52,15:45:00,time_stop,09:42:00,acceptance
2026-07-15,td,7500.0,7550.0,-573.04,46.96,620.0,48.48,-1.52,15:45:00,time_stop,09:42:00,acceptance
2026-07-15,fx,7510.0,7580.0,791.96,781.96,-10.0,75.98,705.98,15:45:00,time_stop,15:45:00,time_stop
2026-07-16,gx,7550.0,7600.0,-878.54,-345.54,533.0,-446.52,100.98,09:45:00,acceptance,15:45:00,time_stop
2026-07-16,td,7550.0,7600.0,-878.54,-345.54,533.0,-446.52,100.98,09:45:00,acceptance,15:45:00,time_stop
2026-07-16,fx,7535.0,7605.0,338.96,-380.54,-719.5,-444.02,63.48,14:40:00,acceptance,15:45:00,time_stop
2026-07-17,gx,7500.0,7550.0,-605.54,-110.54,495.0,-171.52,60.98,09:42:00,acceptance,15:45:00,time_stop
2026-07-17,td,7520.0,7580.0,-388.04,-143.04,245.0,-161.52,18.48,09:42:00,acceptance,15:45:00,time_stop
2026-07-17,fx,7500.0,7570.0,-638.04,-143.04,495.0,-171.52,28.48,09:42:00,acceptance,15:45:00,time_stop
2026-07-20,gx,7450.0,7500.0,537.46,-778.04,-1315.5,-611.52,-166.52,15:23:00,acceptance,09:42:00,acceptance
2026-07-20,td,7450.0,7500.0,537.46,-778.04,-1315.5,-611.52,-166.52,15:23:00,acceptance,09:42:00,acceptance
2026-07-20,fx,7425.0,7495.0,1266.96,-128.04,-1395.0,63.48,-191.52,15:45:00,time_stop,09:42:00,acceptance
2026-07-21,gx,7410.0,7500.0,-295.54,-303.04,-7.5,75.98,-379.02,15:45:00,time_stop,11:32:00,acceptance
2026-07-21,td,7410.0,7500.0,-295.54,-303.04,-7.5,75.98,-379.02,15:45:00,time_stop,11:32:00,acceptance
2026-07-21,fx,7410.0,7480.0,-1320.54,-180.54,1140.0,75.98,-256.52,15:45:00,time_stop,10:29:00,acceptance
2026-07-22,gx,7500.0,7550.0,872.96,156.96,-716.0,128.48,28.48,09:42:00,acceptance,15:45:00,time_stop
2026-07-22,td,7500.0,7550.0,872.96,156.96,-716.0,128.48,28.48,09:42:00,acceptance,15:45:00,time_stop
2026-07-22,fx,7475.0,7545.0,491.96,491.96,0.0,448.48,43.48,15:45:00,time_stop,15:45:00,time_stop
2026-07-23,gx,7485.0,7500.0,-328.04,366.96,695.0,298.48,68.48,09:42:00,acceptance,15:45:00,time_stop
2026-07-23,td,7485.0,7500.0,-328.04,366.96,695.0,298.48,68.48,09:42:00,acceptance,15:45:00,time_stop
2026-07-23,fx,7465.0,7535.0,-685.54,449.46,1135.0,438.48,10.98,09:42:00,acceptance,15:45:00,time_stop
2026-07-24,gx,7400.0,7500.0,704.46,539.46,-165.0,518.48,20.98,15:45:00,time_stop,15:45:00,time_stop
2026-07-24,td,7400.0,7500.0,704.46,539.46,-165.0,518.48,20.98,15:45:00,time_stop,15:45:00,time_stop
2026-07-24,fx,7375.0,7445.0,741.96,-393.04,-1135.0,353.48,-746.52,15:45:00,time_stop,11:32:00,acceptance
2026-07-27,gx,7400.0,7500.0,311.96,-583.04,-895.0,-824.02,240.98,11:43:00,acceptance,15:45:00,time_stop
2026-07-27,td,7400.0,7500.0,311.96,-583.04,-895.0,-824.02,240.98,11:43:00,acceptance,15:45:00,time_stop
2026-07-27,fx,7375.0,7445.0,1746.96,-8.04,-1755.0,33.48,-41.52,15:45:00,time_stop,09:42:00,acceptance
2026-07-28,gx,7400.0,7450.0,949.46,29.46,-920.0,-271.52,300.98,09:53:00,acceptance,15:45:00,time_stop
2026-07-28,td,7400.0,7450.0,949.46,29.46,-920.0,-271.52,300.98,09:53:00,acceptance,15:45:00,time_stop
2026-07-28,fx,7380.0,7450.0,714.46,699.46,-15.0,398.48,300.98,15:45:00,time_stop,15:45:00,time_stop
2026-07-29,gx,7300.0,7450.0,861.96,751.96,-110.0,23.48,728.48,15:45:00,time_stop,15:45:00,time_stop
2026-07-29,td,7300.0,7450.0,861.96,751.96,-110.0,23.48,728.48,15:45:00,time_stop,15:45:00,time_stop
2026-07-29,fx,7395.0,7465.0,-1318.04,-53.04,1265.0,-571.52,518.48,10:18:00,acceptance,15:45:00,time_stop
2026-07-30,gx,7300.0,7450.0,234.46,109.46,-125.0,155.98,-46.52,15:45:00,time_stop,15:45:00,time_stop
2026-07-30,td,7300.0,7450.0,234.46,109.46,-125.0,155.98,-46.52,15:45:00,time_stop,15:45:00,time_stop
2026-07-30,fx,7280.0,7350.0,-723.04,156.96,880.0,93.48,63.48,15:45:00,time_stop,09:42:00,acceptance
2026-07-31,gx,7400.0,7500.0,539.46,-198.04,-737.5,100.98,-299.02,15:45:00,time_stop,15:45:00,time_stop
2026-07-31,td,7400.0,7500.0,539.46,-198.04,-737.5,100.98,-299.02,15:45:00,time_stop,15:45:00,time_stop
2026-07-31,fx,7405.0,7475.0,-335.04,244.46,579.5,118.48,125.98,15:45:00,time_stop,13:22:00,acceptance
2026-08-03,gx,7425.0,7530.0,-1658.04,-348.04,1310.0,40.98,-389.02,15:45:00,time_stop,09:44:00,acceptance
2026-08-03,td,7425.0,7530.0,-1658.04,-348.04,1310.0,40.98,-389.02,15:45:00,time_stop,09:44:00,acceptance
2026-08-03,fx,7455.0,7525.0,-1443.04,-293.04,1150.0,108.48,-401.52,15:45:00,time_stop,09:43:00,acceptance
2026-08-04,gx,7525.0,7630.0,-1403.04,-288.04,1115.0,13.48,-301.52,15:45:00,time_stop,09:42:00,acceptance
2026-08-04,td,7500.0,7630.0,-1408.04,-293.04,1115.0,8.48,-301.52,15:45:00,time_stop,09:42:00,acceptance
2026-08-04,fx,7565.0,7635.0,-1545.54,-260.54,1285.0,50.98,-311.52,15:45:00,time_stop,09:42:00,acceptance
2026-08-05,gx,7565.0,7750.0,1656.96,-38.04,-1695.0,-1.52,-36.52,15:45:00,time_stop,09:42:00,acceptance
2026-08-05,td,7600.0,7750.0,1661.96,-33.04,-1695.0,3.48,-36.52,15:45:00,time_stop,09:42:00,acceptance
2026-08-05,fx,7700.0,7770.0,1366.96,31.96,-1335.0,108.48,-76.52,15:45:00,time_stop,09:42:00,acceptance
2026-08-06,gx,7700.0,7800.0,476.96,341.96,-135.0,298.48,43.48,15:45:00,time_stop,15:45:00,time_stop
2026-08-06,td,7700.0,7725.0,1486.96,1.96,-1485.0,298.48,-296.52,15:45:00,time_stop,09:52:00,acceptance
2026-08-06,fx,7690.0,7760.0,636.96,606.96,-30.0,288.48,318.48,15:45:00,time_stop,15:45:00,time_stop
2026-08-07,gx,7650.0,7750.0,-19.54,-220.54,-201.0,75.98,-296.52,15:45:00,time_stop,11:14:00,acceptance
2026-08-07,td,7650.0,7750.0,-19.54,-220.54,-201.0,75.98,-296.52,15:45:00,time_stop,11:14:00,acceptance
2026-08-07,fx,7675.0,7745.0,-312.04,-43.04,269.0,173.48,-216.52,15:45:00,time_stop,10:36:00,acceptance
2026-08-10,gx,7730.0,7775.0,724.46,719.46,-5.0,293.48,425.98,15:45:00,time_stop,15:45:00,time_stop
2026-08-10,td,7730.0,7775.0,724.46,719.46,-5.0,293.48,425.98,15:45:00,time_stop,15:45:00,time_stop
2026-08-10,fx,7725.0,7795.0,399.46,394.46,-5.0,240.98,153.48,15:45:00,time_stop,15:45:00,time_stop
2026-08-11,gx,7700.0,7775.0,581.96,576.96,-5.0,50.98,525.98,15:45:00,time_stop,15:45:00,time_stop
2026-08-11,td,7700.0,7775.0,581.96,576.96,-5.0,50.98,525.98,15:45:00,time_stop,15:45:00,time_stop
2026-08-11,fx,7720.0,7790.0,361.96,326.96,-35.0,100.98,225.98,15:45:00,time_stop,15:45:00,time_stop
2026-08-12,gx,7650.0,7800.0,229.46,229.46,0.0,8.48,220.98,15:45:00,time_stop,15:45:00,time_stop
2026-08-12,td,7650.0,7800.0,229.46,229.46,0.0,8.48,220.98,15:45:00,time_stop,15:45:00,time_stop
2026-08-12,fx,7695.0,7765.0,974.46,969.46,-5.0,80.98,888.48,15:45:00,time_stop,15:45:00,time_stop
2026-08-13,gx,7725.0,7750.0,-913.04,-398.04,515.0,128.48,-526.52,15:45:00,time_stop,09:42:00,acceptance
2026-08-13,td,7725.0,7750.0,-913.04,-398.04,515.0,128.48,-526.52,15:45:00,time_stop,09:42:00,acceptance
2026-08-13,fx,7715.0,7785.0,-972.04,-828.04,144.0,83.48,-911.52,15:45:00,time_stop,09:57:00,acceptance
2026-08-14,gx,7700.0,7800.0,929.46,1.96,-927.5,5.98,-4.02,15:45:00,time_stop,09:42:00,acceptance
2026-08-14,td,7750.0,7800.0,986.96,59.46,-927.5,63.48,-4.02,15:45:00,time_stop,09:42:00,acceptance
2026-08-14,fx,7765.0,7835.0,284.46,279.46,-5.0,135.98,143.48,15:45:00,time_stop,15:45:00,time_stop
2026-08-17,gx,7775.0,7850.0,-2095.54,-293.04,1802.5,-301.52,8.48,10:29:00,acceptance,15:45:00,time_stop
2026-08-17,td,7775.0,7800.0,-1715.54,86.96,1802.5,-301.52,388.48,10:29:00,acceptance,15:45:00,time_stop
