trade_id,strategy_id,day,pnl,side,timing,stopped,short,right,close,short_itm_at_close,day_type,gamma,event_verdict,vix,beyond_wall
auto_20260817_083345,gx_bps,2026-08-17,-81.29999999999998,put,GexWall,True,7775.0,P,7745.06005859375,True,CHOP,POSITIVE,NORMAL,14.630000114440918,False
auto_20260818_083250,eodfly_p,2026-08-18,-41.30000000000021,put,EOD,True,7745.0,P,7691.759765625,True,TREND,NEGATIVE,NORMAL,14.25,False
auto_20260818_083434,openfly_p,2026-08-18,-31.30000000000007,put,Open,True,7710.0,P,7691.759765625,True,TREND,NEGATIVE,NORMAL,14.25,True
auto_20260818_083839,gx_bps,2026-08-18,-101.3,put,GexWall,True,7725.0,P,7691.759765625,True,TREND,NEGATIVE,NORMAL,14.25,False
auto_20260819_083151,eodfly_c,2026-08-19,218.69999999999993,call,EOD,True,7690.0,C,7707.97998046875,True,HIVOL,NEGATIVE,STAND_ASIDE,14.25,False
auto_20260820_083149,eodfly_p,2026-08-20,258.69999999999976,put,EOD,True,7710.0,P,7641.16015625,True,TREND,NEGATIVE,STAND_ASIDE,15.84000015258789,False
auto_20260820_083313,openfly_p,2026-08-20,-271.3000000000001,put,Open,True,7680.0,P,7641.16015625,True,TREND,NEGATIVE,STAND_ASIDE,15.84000015258789,True
auto_20260820_083334,openfly_c,2026-08-20,-321.29999999999995,call,Open,True,7680.0,C,7641.16015625,False,TREND,NEGATIVE,STAND_ASIDE,15.84000015258789,False
auto_20260820_083355,gx_bps,2026-08-20,238.70000000000002,put,GexWall,True,7700.0,P,7641.16015625,True,TREND,NEGATIVE,STAND_ASIDE,15.84000015258789,False
auto_20260821_083141,eodfly_c,2026-08-21,-71.29999999999993,call,EOD,True,7640.0,C,7674.3701171875,True,TREND,NEGATIVE,NORMAL,14.890000343322754,False
auto_20260821_083300,openfly_p,2026-08-21,38.70000000000004,put,Open,True,7675.0,P,7674.3701171875,True,TREND,NEGATIVE,NORMAL,14.890000343322754,False
auto_20260821_083354,openfly_c,2026-08-21,-131.30000000000007,call,Open,True,7675.0,C,7674.3701171875,False,TREND,NEGATIVE,NORMAL,14.890000343322754,False
auto_20260824_083058,eodfly_p,2026-08-24,-501.3000000000002,put,EOD,True,7675.0,P,7652.85986328125,True,TREND,NEGATIVE,NORMAL,16.010000228881836,False
auto_20260824_083355,openfly_p,2026-08-24,-411.29999999999995,put,Open,True,7665.0,P,7652.85986328125,True,TREND,NEGATIVE,NORMAL,16.010000228881836,False
auto_20260824_083418,openfly_c,2026-08-24,-196.30000000000004,call,Open,True,7665.0,C,7652.85986328125,False,TREND,NEGATIVE,NORMAL,16.010000228881836,False
auto_20260825_084313,eodfly_c,2026-08-25,-11.299999999999788,call,EOD,True,7655.0,C,7677.27978515625,True,HIVOL,NEGATIVE,NORMAL,15.130000114440918,False
auto_20260825_090642,openfly_p,2026-08-25,-206.29999999999998,put,Open,True,7670.0,P,7677.27978515625,False,HIVOL,NEGATIVE,NORMAL,15.130000114440918,False
auto_20260825_090720,openfly_c,2026-08-25,58.70000000000006,call,Open,True,7670.0,C,7677.27978515625,True,HIVOL,NEGATIVE,NORMAL,15.130000114440918,True
auto_20260825_090803,gx_bcs,2026-08-25,-21.300000000000107,call,GexWall,True,7665.0,C,7677.27978515625,True,HIVOL,NEGATIVE,NORMAL,15.130000114440918,False
auto_20260826_083315,eodfly_c,2026-08-26,-616.3,call,EOD,True,7675.0,C,7675.7001953125,True,HIVOL,POSITIVE,TRADE_NORMAL,15.850000381469727,False
auto_20260826_083339,eodfly_p,2026-08-26,-81.29999999999988,put,EOD,True,7675.0,P,7675.7001953125,False,HIVOL,POSITIVE,TRADE_NORMAL,15.850000381469727,False
auto_20260826_090549,openfly_p,2026-08-26,-261.29999999999995,put,Open,True,7685.0,P,7675.7001953125,True,HIVOL,POSITIVE,TRADE_NORMAL,15.850000381469727,False
auto_20260826_090613,openfly_c,2026-08-26,238.69999999999993,call,Open,True,7685.0,C,7675.7001953125,False,HIVOL,POSITIVE,TRADE_NORMAL,15.850000381469727,False
auto_20260827_083242,eodfly_c,2026-08-27,-281.2999999999997,call,EOD,True,7675.0,C,7730.990234375,True,HIVOL,NEGATIVE,STAND_ASIDE,15.449999809265137,False
auto_20260827_091012,gx_bcs,2026-08-27,-486.3000000000001,call,GexWall,True,7725.0,C,7730.990234375,True,HIVOL,NEGATIVE,STAND_ASIDE,15.449999809265137,False
auto_20260827_091109,openfly_c,2026-08-27,-191.29999999999987,call,Open,True,7705.0,C,7730.990234375,True,HIVOL,NEGATIVE,STAND_ASIDE,15.449999809265137,False
auto_20260828_083205,eodfly_p,2026-08-28,-481.30000000000007,put,EOD,True,7730.0,P,7711.759765625,True,HIVOL,POSITIVE,TRADE_NORMAL,15.210000038146973,False
auto_20260828_083227,eodfly_c,2026-08-28,-231.2999999999999,call,EOD,True,7730.0,C,7711.759765625,False,HIVOL,POSITIVE,TRADE_NORMAL,15.210000038146973,False
auto_20260828_090638,openfly_p,2026-08-28,218.69999999999993,put,Open,True,7735.0,P,7711.759765625,True,HIVOL,POSITIVE,TRADE_NORMAL,15.210000038146973,False
auto_20260828_090735,openfly_c,2026-08-28,-551.2999999999997,call,Open,True,7735.0,C,7711.759765625,False,HIVOL,POSITIVE,TRADE_NORMAL,15.210000038146973,False
auto_20260828_090818,gx_bcs,2026-08-28,-946.2999999999998,call,GexWall,True,7750.0,C,7711.759765625,False,HIVOL,POSITIVE,TRADE_NORMAL,15.210000038146973,False
auto_20260831_083206,eodfly_p,2026-08-31,-501.3,put,EOD,True,7710.0,P,7686.14013671875,True,CHOP,POSITIVE,NORMAL,14.510000228881836,False
auto_20260831_083447,openfly_p,2026-08-31,-81.29999999999988,put,Open,True,7690.0,P,7686.14013671875,True,CHOP,POSITIVE,NORMAL,14.510000228881836,True
auto_20260831_083547,gx_bps,2026-08-31,-111.29999999999997,put,GexWall,True,7700.0,P,7686.14013671875,True,CHOP,POSITIVE,NORMAL,14.510000228881836,False
auto_20260901_083120,eodfly_p,2026-09-01,-141.29999999999987,put,EOD,True,7685.0,P,7631.47021484375,True,HIVOL,NEGATIVE,NORMAL,14.430000305175781,False
auto_20260901_090550,openfly_p,2026-09-01,-36.300000000000054,put,Open,True,7640.0,P,7631.47021484375,True,HIVOL,NEGATIVE,NORMAL,14.430000305175781,True
auto_20260901_090613,openfly_c,2026-09-01,-306.30000000000007,call,Open,True,7640.0,C,7631.47021484375,False,HIVOL,NEGATIVE,NORMAL,14.430000305175781,False
auto_20260901_090636,gx_bps,2026-09-01,238.70000000000022,put,GexWall,True,7675.0,P,7631.47021484375,True,HIVOL,NEGATIVE,NORMAL,14.430000305175781,False
auto_20260902_083133,eodfly_c,2026-09-02,-231.30000000000007,call,EOD,True,7630.0,C,7666.60009765625,True,HIVOL,NEGATIVE,NORMAL,14.920000076293945,False
auto_20260902_090628,openfly_c,2026-09-02,-601.3,call,Open,True,7655.0,C,7666.60009765625,True,HIVOL,NEGATIVE,NORMAL,14.920000076293945,False
