ts_et,trade_id,spot,net_mid,net_spread,unreal_pnl,pop,ev,p_maxloss,sigma,max_gain,max_loss
2026-07-16 15:48:10,auto_20260716_090122,7506.75,-0.0,4.2,-255.0,0.0,-255,1.0,10.3,-255,-255
2026-07-16 15:48:10,auto_20260716_090626,7506.75,-24.85,1.1,-1695.0,0.0,-1706,0.9887,10.3,103,-1710
2026-07-16 15:50:24,bull_cs_wk_20260714_1221,7511.1,13.95,0.4,-1005.0,0.2382,-1205,0.6286,60.1,2600,-2400
2026-07-16 15:50:24,auto_20260716_084837,7511.1,23.57,1.85,-812.5,0.2004,-777,0.0022,9.3,2946,-3165
2026-07-16 15:50:24,auto_20260716_090019,7511.1,-26.25,5.9,-1635.0,0.0001,-1503,0.9801,9.3,326,-1510
2026-07-16 15:50:24,auto_20260716_090044,7511.1,-0.0,2.1,35.0,1.0,35,1.0,9.3,35,35
2026-07-16 15:50:24,auto_20260716_090122,7511.1,-0.0,4.2,-255.0,0.0,-255,1.0,9.3,-255,-255
2026-07-16 15:50:24,auto_20260716_090626,7511.1,-26.25,5.9,-1835.0,0.0,-1703,0.9809,9.3,126,-1710
2026-07-16 15:52:39,bull_cs_wk_20260714_1221,7520.23,16.5,0.4,-750.0,0.285,-967,0.5667,60.0,2600,-2400
2026-07-16 15:52:39,auto_20260716_084837,7520.23,14.97,0.35,-1672.5,0.0223,-1666,0.0138,8.4,1668,-3168
2026-07-16 15:52:39,auto_20260716_090019,7520.23,-24.75,2.9,-1485.0,0.0015,-1459,0.8834,8.4,874,-1510
2026-07-16 15:52:39,auto_20260716_090044,7520.23,-0.0,2.1,35.0,1.0,35,1.0,8.4,35,35
2026-07-16 15:52:39,auto_20260716_090122,7520.23,-0.0,4.2,-255.0,0.0,-255,1.0,8.4,-255,-255
2026-07-16 15:52:39,auto_20260716_090626,7520.23,-24.75,2.9,-1685.0,0.0007,-1659,0.8865,8.4,674,-1710
2026-07-16 15:54:53,bull_cs_wk_20260714_1221,7524.07,17.95,0.5,-605.0,0.3071,-862,0.5414,59.8,2600,-2400
2026-07-16 15:54:53,auto_20260716_084837,7524.07,11.33,0.35,-2037.5,0.0067,-2001,0.0273,8.4,1284,-3166
2026-07-16 15:54:53,auto_20260716_090019,7524.07,-24.0,0.8,-1410.0,0.0061,-1391,0.7716,8.4,990,-1510
2026-07-16 15:54:53,auto_20260716_090044,7524.07,-0.0,2.1,35.0,1.0,35,1.0,8.4,35,35
2026-07-16 15:54:53,auto_20260716_090122,7524.07,-0.0,4.2,-255.0,0.0,-255,1.0,8.4,-255,-255
2026-07-16 15:54:53,auto_20260716_090626,7524.07,-24.0,0.8,-1610.0,0.003,-1591,0.7716,8.4,790,-1710
2026-07-16 15:57:07,bull_cs_wk_20260714_1221,7528.05,19.5,0.4,-450.0,0.33,-748,0.516,59.6,2600,-2400
2026-07-16 15:57:07,auto_20260716_084837,7528.05,6.83,0.25,-2487.5,0.0015,-2283,0.0454,8.4,886,-3166
2026-07-16 15:57:07,auto_20260716_090019,7528.05,-23.55,1.4,-1365.0,0.0215,-1263,0.6041,8.4,990,-1510
2026-07-16 15:57:07,auto_20260716_090044,7528.05,-0.0,2.1,35.0,1.0,35,1.0,8.4,35,35
2026-07-16 15:57:07,auto_20260716_090122,7528.05,-0.0,4.2,-255.0,0.0,-255,1.0,8.4,-255,-255
2026-07-16 15:57:07,auto_20260716_090626,7528.05,-23.55,1.4,-1565.0,0.0118,-1463,0.6103,8.4,790,-1710
