trade_id,strategy,closed,sim_entry,td_entry,sim_gross,td_gross,td_exit,sim_comm,real_comm,sim_pnl,td_net,sim_at_realcomm,commission_adj,entry_fill_diff,exit_settle_diff,total_diff
auto_20260807_083318,openfly_c,order,1220.0,1230.0,-30.0,-20.0,-1250.0,1.3,6.52,-31.3,-26.52,-36.52,-5.22,10.0,-0.0,4.78
auto_20260810_090109,eodic_p,expired,10.0,10.0,8.7,10.0,0.0,1.3,3.08,7.4,6.92,5.62,-1.78,0.0,1.3,-0.48
auto_20260810_090137,eodfly_p,order,770.0,760.0,120.0,110.0,-650.0,1.3,6.52,118.7,103.48,113.48,-5.22,-10.0,-0.0,-15.22
auto_20260810_090158,eodfly_c,order,790.0,780.0,-200.0,-210.0,-990.0,1.3,6.52,-201.3,-216.52,-206.52,-5.22,-10.0,-0.0,-15.22
auto_20260810_090219,openic_p,expired,10.0,10.0,8.7,10.0,0.0,1.3,3.08,7.4,6.92,5.62,-1.78,0.0,1.3,-0.48
auto_20260810_090247,openfly_p,order,710.0,760.0,75.0,120.0,-640.0,1.3,6.52,73.7,113.48,68.48,-5.22,50.0,-5.0,39.78
auto_20260810_090308,openfly_c,order,790.0,780.0,-175.0,-210.0,-990.0,1.3,6.52,-176.3,-216.52,-181.52,-5.22,-10.0,-25.0,-40.22
auto_20260810_090329,gx_bps,expired,150.0,150.0,148.7,150.0,0.0,1.3,3.26,147.4,146.74,145.44,-1.96,0.0,1.3,-0.66
auto_20260810_090350,gx_bcs,expired,310.0,310.0,308.7,310.0,0.0,1.3,3.17,307.4,306.83,305.53,-1.87,-0.0,1.3,-0.57
auto_20260811_083044,eodic_p,expired,15.0,15.0,13.7,15.0,0.0,1.3,3.08,12.4,11.92,10.62,-1.78,0.0,1.3,-0.48
auto_20260811_083105,eodic_c,expired,15.0,15.0,13.7,15.0,0.0,1.3,3.08,12.4,11.92,10.62,-1.78,-0.0,1.3,-0.48
auto_20260811_083142,eodfly_p,order,660.0,650.0,-230.0,-240.0,-890.0,1.3,6.52,-231.3,-246.52,-236.52,-5.22,-10.0,0.0,-15.22
auto_20260811_083203,eodfly_c,order,1040.0,1030.0,60.0,55.0,-975.0,1.3,6.52,58.7,48.48,53.48,-5.22,-10.0,5.0,-10.22
auto_20260811_083224,openic_p,expired,35.0,35.0,33.7,35.0,0.0,1.3,3.08,32.4,31.92,30.62,-1.78,0.0,1.3,-0.48
auto_20260811_083254,openfly_p,order,1010.0,1010.0,-40.0,-30.0,-1040.0,1.3,6.52,-41.3,-36.52,-46.52,-5.22,0.0,10.0,4.78
auto_20260811_083327,openfly_c,expired,685.0,680.0,683.7,680.0,0.0,1.3,3.26,682.4,676.74,680.44,-1.96,-5.0,1.3,-5.66
auto_20260811_083348,gx_bps,expired,65.0,65.0,63.7,65.0,0.0,1.3,3.17,62.4,61.83,60.53,-1.87,0.0,1.3,-0.57
auto_20260811_083409,gx_bcs,expired,385.0,385.0,383.7,385.0,0.0,1.3,3.26,382.4,381.74,380.44,-1.96,0.0,1.3,-0.66
auto_20260812_083031,eodic_p,expired,15.0,15.0,13.7,15.0,0.0,1.3,3.08,12.4,11.92,10.62,-1.78,0.0,1.3,-0.48
auto_20260812_083053,eodic_c,expired,180.0,175.0,178.7,175.0,0.0,1.3,3.17,177.4,171.83,175.53,-1.87,-5.0,1.3,-5.57
auto_20260812_083130,eodfly_p,expired,415.0,395.0,413.7,395.0,0.0,1.3,3.26,412.4,391.74,410.44,-1.96,-20.0,1.3,-20.66
auto_20260812_083151,eodfly_c,order,1580.0,1580.0,-20.0,-20.0,-1600.0,1.3,6.52,-21.3,-26.52,-26.52,-5.22,0.0,0.0,-5.22
auto_20260812_090521,openic_p,expired,30.0,30.0,28.7,30.0,0.0,1.3,3.08,27.4,26.92,25.62,-1.78,0.0,1.3,-0.48
auto_20260812_090542,openic_c,expired,15.0,15.0,13.7,15.0,0.0,1.3,3.08,12.4,11.92,10.62,-1.78,-0.0,1.3,-0.48
auto_20260812_090603,openfly_p,order,650.0,630.0,630.0,605.0,-25.0,1.3,6.34,628.7,598.66,623.66,-5.04,-20.0,-5.0,-30.04
auto_20260812_090624,openfly_c,order,1100.0,1100.0,-60.0,-70.0,-1170.0,1.3,6.52,-61.3,-76.52,-66.52,-5.22,0.0,-10.0,-15.22
auto_20260812_090703,gx_bcs,expired,45.0,45.0,43.7,45.0,0.0,1.3,3.08,42.4,41.92,40.62,-1.78,0.0,1.3,-0.48
auto_20260813_083113,eodic_p,expired,10.0,10.0,8.7,10.0,0.0,1.3,3.08,7.4,6.92,5.62,-1.78,0.0,1.3,-0.48
auto_20260813_083134,eodic_c,expired,35.0,35.0,33.7,35.0,0.0,1.3,3.08,32.4,31.92,30.62,-1.78,0.0,1.3,-0.48
auto_20260813_083155,eodfly_p,expired,345.0,340.0,343.7,340.0,0.0,1.3,3.26,342.4,336.74,340.44,-1.96,-5.0,1.3,-5.66
auto_20260813_083216,eodfly_c,order,1500.0,1500.0,-410.0,-410.0,-1910.0,1.3,6.52,-411.3,-416.52,-416.52,-5.22,0.0,0.0,-5.22
auto_20260813_083238,openic_p,expired,20.0,20.0,18.7,20.0,0.0,1.3,3.08,17.4,16.92,15.62,-1.78,0.0,1.3,-0.48
auto_20260813_083305,openfly_p,expired,620.0,620.0,618.7,620.0,0.0,1.3,3.26,617.4,616.74,615.44,-1.96,0.0,1.3,-0.66
auto_20260813_083327,openfly_c,order,1050.0,1050.0,-320.0,-320.0,-1370.0,1.3,6.52,-321.3,-326.52,-326.52,-5.22,0.0,0.0,-5.22
auto_20260813_083347,gx_bps,expired,85.0,85.0,83.7,85.0,0.0,1.3,3.17,82.4,81.83,80.53,-1.87,0.0,1.3,-0.57
auto_20260813_083408,gx_bcs,order,1660.0,1660.0,-240.0,-250.0,-1910.0,1.3,6.52,-241.3,-256.52,-246.52,-5.22,0.0,-10.0,-15.22
auto_20260814_083031,eodic_p,expired,20.0,15.0,18.7,15.0,0.0,1.3,3.08,17.4,11.92,15.62,-1.78,-5.0,1.3,-5.48
auto_20260814_083052,eodic_c,expired,15.0,15.0,13.7,15.0,0.0,1.3,3.08,12.4,11.92,10.62,-1.78,-0.0,1.3,-0.48
auto_20260814_083129,eodfly_p,order,670.0,680.0,-250.0,-240.0,-920.0,1.3,6.52,-251.3,-246.52,-256.52,-5.22,10.0,0.0,4.78
auto_20260814_083150,eodfly_c,order,930.0,930.0,-10.0,-10.0,-940.0,1.3,6.52,-11.3,-16.52,-16.52,-5.22,-0.0,0.0,-5.22
auto_20260814_090523,openic_p,expired,10.0,10.0,8.7,10.0,0.0,1.3,3.08,7.4,6.92,5.62,-1.78,0.0,1.3,-0.48
auto_20260814_090604,openfly_p,order,705.0,705.0,-225.0,-225.0,-930.0,1.3,6.52,-226.3,-231.52,-231.52,-5.22,0.0,0.0,-5.22
auto_20260814_090625,openfly_c,expired,715.0,720.0,713.7,720.0,0.0,1.3,3.26,712.4,716.74,710.44,-1.96,5.0,1.3,4.34
auto_20260814_090705,gx_bcs,order,1130.0,1130.0,175.0,180.0,-950.0,1.3,6.52,173.7,173.48,168.48,-5.22,-0.0,5.0,-0.22
auto_20260817_083046,eodic_p,expired,20.0,20.0,18.7,20.0,0.0,1.3,3.08,17.4,16.92,15.62,-1.78,0.0,1.3,-0.48
auto_20260817_083125,eodfly_p,order,605.0,595.0,-335.0,-345.0,-940.0,1.3,6.52,-336.3,-351.52,-341.52,-5.22,-10.0,0.0,-15.22
auto_20260817_083202,eodfly_c,expired,850.0,850.0,848.7,850.0,0.0,1.3,3.26,847.4,846.74,845.44,-1.96,0.0,1.3,-0.66
auto_20260817_083223,openic_p,expired,25.0,25.0,23.7,25.0,0.0,1.3,3.08,22.4,21.92,20.62,-1.78,0.0,1.3,-0.48
auto_20260817_083304,openfly_p,order,840.0,820.0,-100.0,-120.0,-940.0,1.3,6.52,-101.3,-126.52,-106.52,-5.22,-20.0,-0.0,-25.22
auto_20260817_083325,openfly_c,expired,665.0,655.0,663.7,655.0,0.0,1.3,3.26,662.4,651.74,660.44,-1.96,-10.0,1.3,-10.66
auto_20260817_083345,gx_bps,order,495.0,495.0,-80.0,-80.0,-575.0,1.3,6.52,-81.3,-86.52,-86.52,-5.22,0.0,0.0,-5.22
auto_20260818_083113,eodic_p,expired,160.0,150.0,158.7,150.0,0.0,1.3,3.17,157.4,146.83,155.53,-1.87,-10.0,1.3,-10.57
auto_20260818_083229,eodic_c,expired,0.0,0.0,-1.3,0.0,0.0,1.3,3.08,-2.6,-3.08,-4.38,-1.78,0.0,1.3,-0.48
auto_20260818_083250,eodfly_p,order,1890.0,1880.0,-40.0,-50.0,-1930.0,1.3,6.52,-41.3,-56.52,-46.52,-5.22,-10.0,-0.0,-15.22
auto_20260818_083346,eodfly_c,expired,135.0,125.0,133.7,125.0,0.0,1.3,3.17,132.4,121.83,130.53,-1.87,-10.0,1.3,-10.57
auto_20260818_083407,openic_p,expired,50.0,50.0,48.7,50.0,0.0,1.3,3.17,47.4,46.83,45.53,-1.87,0.0,1.3,-0.57
auto_20260818_083434,openfly_p,order,950.0,970.0,-30.0,-10.0,-980.0,1.3,6.52,-31.3,-16.52,-36.52,-5.22,20.0,0.0,14.78
auto_20260818_083629,openfly_c,expired,1010.0,960.0,1008.7,960.0,0.0,1.3,3.26,1007.4,956.74,1005.44,-1.96,-50.0,1.3,-50.66
auto_20260818_083839,gx_bps,order,1270.0,1270.0,-100.0,-90.0,-1360.0,1.3,6.52,-101.3,-96.52,-106.52,-5.22,0.0,10.0,4.78
auto_20260819_083054,eodic_c,expired,75.0,70.0,73.7,70.0,0.0,1.3,3.17,72.4,66.83,70.53,-1.87,-5.0,1.3,-5.57
auto_20260819_083131,eodfly_p,expired,190.0,190.0,188.7,190.0,0.0,1.3,3.26,187.4,186.74,185.44,-1.96,0.0,1.3,-0.66
auto_20260819_083151,eodfly_c,order,1900.0,1890.0,220.0,210.0,-1680.0,1.3,5.71,218.7,204.29,214.29,-4.41,-10.0,-0.0,-14.41
auto_20260819_090605,openic_p,expired,20.0,20.0,18.7,20.0,0.0,1.3,3.08,17.4,16.92,15.62,-1.78,0.0,1.3,-0.48
auto_20260819_090658,openic_c,expired,0.0,0.0,-1.3,0.0,0.0,1.3,3.08,-2.6,-3.08,-4.38,-1.78,0.0,1.3,-0.48
auto_20260819_090735,openfly_p,expired,700.0,710.0,-3.3,8.0,-702.0,1.3,3.26,-4.6,4.74,-6.56,-1.96,10.0,1.3,9.34
auto_20260819_090828,openfly_c,expired,950.0,930.0,948.7,930.0,0.0,1.3,3.26,947.4,926.74,945.44,-1.96,-20.0,1.3,-20.66
auto_20260819_090905,gx_bps,expired,10.0,10.0,8.7,10.0,0.0,1.3,3.08,7.4,6.92,5.62,-1.78,-0.0,1.3,-0.48
auto_20260819_090942,gx_bcs,expired,585.0,580.0,583.7,580.0,0.0,1.3,3.26,582.4,576.74,580.44,-1.96,-5.0,1.3,-5.66
auto_20260820_083036,eodic_p,expired,165.0,160.0,163.7,160.0,0.0,1.3,3.26,162.4,156.74,160.44,-1.96,-5.0,1.3,-5.66
auto_20260820_083149,eodfly_p,order,1500.0,1440.0,260.0,190.0,-1250.0,1.3,6.52,258.7,183.48,253.48,-5.22,-60.0,-10.0,-75.22
auto_20260820_083210,eodfly_c,expired,315.0,315.0,313.7,315.0,0.0,1.3,3.26,312.4,311.74,310.44,-1.96,0.0,1.3,-0.66
auto_20260820_083232,openic_p,expired,50.0,50.0,48.7,50.0,0.0,1.3,3.17,47.4,46.83,45.53,-1.87,0.0,1.3,-0.57
auto_20260820_083252,openic_c,expired,15.0,15.0,13.7,15.0,0.0,1.3,3.08,12.4,11.92,10.62,-1.78,0.0,1.3,-0.48
auto_20260820_083313,openfly_p,order,710.0,710.0,-270.0,-270.0,-980.0,1.3,6.52,-271.3,-276.52,-276.52,-5.22,0.0,0.0,-5.22
auto_20260820_083334,openfly_c,order,1090.0,1090.0,-320.0,-320.0,-1410.0,1.3,6.52,-321.3,-326.52,-326.52,-5.22,0.0,-0.0,-5.22
auto_20260820_083355,gx_bps,order,1200.0,1190.0,240.0,220.0,-970.0,1.3,6.52,238.7,213.48,233.48,-5.22,-10.0,-10.0,-25.22
auto_20260820_083432,gx_bcs,expired,15.0,15.0,13.7,15.0,0.0,1.3,3.08,12.4,11.92,10.62,-1.78,0.0,1.3,-0.48
auto_20260821_083037,eodic_p,expired,10.0,10.0,8.7,10.0,0.0,1.3,3.08,7.4,6.92,5.62,-1.78,-0.0,1.3,-0.48
auto_20260821_083058,eodic_c,expired,120.0,120.0,118.7,120.0,0.0,1.3,3.17,117.4,116.83,115.53,-1.87,0.0,1.3,-0.57
auto_20260821_083120,eodfly_p,expired,250.0,250.0,248.7,250.0,0.0,1.3,3.26,247.4,246.74,245.44,-1.96,0.0,1.3,-0.66
auto_20260821_083141,eodfly_c,order,1860.0,1860.0,-70.0,-80.0,-1940.0,1.3,6.52,-71.3,-86.52,-76.52,-5.22,-0.0,-10.0,-15.22
auto_20260821_083202,openic_p,expired,55.0,55.0,53.7,55.0,0.0,1.3,3.17,52.4,51.83,50.53,-1.87,0.0,1.3,-0.57
auto_20260821_083239,openic_c,expired,15.0,15.0,13.7,15.0,0.0,1.3,3.08,12.4,11.92,10.62,-1.78,0.0,1.3,-0.48
auto_20260821_083300,openfly_p,order,900.0,910.0,40.0,40.0,-870.0,1.3,6.52,38.7,33.48,33.48,-5.22,10.0,-10.0,-5.22
auto_20260821_083354,openfly_c,order,710.0,705.0,-130.0,-135.0,-840.0,1.3,5.71,-131.3,-140.71,-135.71,-4.41,-5.0,-0.0,-9.41
auto_20260821_083433,gx_bps,expired,275.0,265.0,273.7,265.0,0.0,1.3,3.26,272.4,261.74,270.44,-1.96,-10.0,1.3,-10.66
auto_20260821_083454,gx_bcs,expired,205.0,205.0,203.7,205.0,0.0,1.3,3.17,202.4,201.83,200.53,-1.87,0.0,1.3,-0.57
auto_20260824_083027,eodic_p,expired,60.0,60.0,58.7,60.0,0.0,1.3,3.17,57.4,56.83,55.53,-1.87,0.0,1.3,-0.57
auto_20260824_083058,eodfly_p,order,1360.0,1360.0,-500.0,-540.0,-1900.0,1.3,6.52,-501.3,-546.52,-506.52,-5.22,0.0,-40.0,-45.22
auto_20260824_083312,openic_p,expired,30.0,30.0,28.7,30.0,0.0,1.3,3.08,27.4,26.92,25.62,-1.78,-0.0,1.3,-0.48
auto_20260824_083355,openfly_p,order,1110.0,1110.0,-410.0,-410.0,-1520.0,1.3,4.89,-411.3,-414.89,-414.89,-3.59,0.0,-0.0,-3.59
auto_20260824_083418,openfly_c,order,495.0,495.0,-195.0,-185.0,-680.0,1.3,6.43,-196.3,-191.43,-201.43,-5.13,-0.0,10.0,4.87
auto_20260824_083440,gx_bps,expired,280.0,285.0,278.7,285.0,0.0,1.3,3.26,277.4,281.74,275.44,-1.96,5.0,1.3,4.34
auto_20260824_083512,eodfly_c,expired,250.0,250.0,248.7,250.0,0.0,1.3,3.22,247.4,246.78,245.48,-1.92,0.0,1.3,-0.62
auto_20260825_084230,eodic_c,expired,25.0,25.0,23.7,25.0,0.0,1.3,3.08,22.4,21.92,20.62,-1.78,0.0,1.3,-0.48
auto_20260825_084252,eodfly_p,expired,195.0,195.0,193.7,195.0,0.0,1.3,3.26,192.4,191.74,190.44,-1.96,0.0,1.3,-0.66
auto_20260825_084313,eodfly_c,order,1780.0,1780.0,-10.0,-10.0,-1790.0,1.3,6.52,-11.3,-16.52,-16.52,-5.22,0.0,0.0,-5.22
auto_20260825_090604,openic_c,expired,0.0,0.0,-1.3,0.0,0.0,1.3,3.08,-2.6,-3.08,-4.38,-1.78,0.0,1.3,-0.48
auto_20260825_090642,openfly_p,order,605.0,610.0,-205.0,-215.0,-825.0,1.3,6.52,-206.3,-221.52,-211.52,-5.22,5.0,-15.0,-15.22
auto_20260825_090720,openfly_c,order,830.0,820.0,60.0,50.0,-770.0,1.3,6.43,58.7,43.57,53.57,-5.13,-10.0,0.0,-15.13
auto_20260825_090742,gx_bps,expired,225.0,225.0,223.7,225.0,0.0,1.3,3.26,222.4,221.74,220.44,-1.96,0.0,1.3,-0.66
auto_20260825_090803,gx_bcs,order,1010.0,1010.0,-20.0,-20.0,-1030.0,1.3,6.52,-21.3,-26.52,-26.52,-5.22,0.0,0.0,-5.22
auto_20260826_083028,eodic_p,expired,35.0,35.0,33.7,35.0,0.0,1.3,3.08,32.4,31.92,30.62,-1.78,0.0,1.3,-0.48
auto_20260826_083315,eodfly_c,order,645.0,625.0,-615.0,-645.0,-1270.0,1.3,5.71,-616.3,-650.71,-620.71,-4.41,-20.0,-10.0,-34.41
auto_20260826_083339,eodfly_p,order,840.0,830.0,-80.0,-90.0,-920.0,1.3,5.71,-81.3,-95.71,-85.71,-4.41,-10.0,-0.0,-14.41
auto_20260826_090549,openfly_p,order,650.0,650.0,-260.0,-260.0,-910.0,1.3,6.52,-261.3,-266.52,-266.52,-5.22,0.0,0.0,-5.22
auto_20260826_090613,openfly_c,order,760.0,755.0,240.0,235.0,-520.0,1.3,6.43,238.7,228.57,233.57,-5.13,-5.0,0.0,-10.13
auto_20260826_090646,gx_bcs,expired,265.0,270.0,263.7,270.0,0.0,1.3,3.17,262.4,266.83,260.53,-1.87,5.0,1.3,4.43
auto_20260827_083041,eodic_c,expired,95.0,90.0,93.7,90.0,0.0,1.3,3.17,92.4,86.83,90.53,-1.87,-5.0,1.3,-5.57
auto_20260827_083122,eodfly_p,expired,315.0,295.0,313.7,295.0,0.0,1.3,3.26,312.4,291.74,310.44,-1.96,-20.0,1.3,-20.66
auto_20260827_083242,eodfly_c,order,1460.0,1430.0,-280.0,-310.0,-1740.0,1.3,6.52,-281.3,-316.52,-286.52,-5.22,-30.0,-0.0,-35.22
auto_20260827_090522,openic_p,expired,30.0,30.0,28.7,30.0,0.0,1.3,3.08,27.4,26.92,25.62,-1.78,0.0,1.3,-0.48
auto_20260827_090552,openfly_p,expired,710.0,710.0,708.7,710.0,0.0,1.3,3.26,707.4,706.74,705.44,-1.96,0.0,1.3,-0.66
auto_20260827_090905,gx_bps,expired,320.0,300.0,318.7,300.0,0.0,1.3,3.26,317.4,296.74,315.44,-1.96,-20.0,1.3,-20.66
auto_20260827_091012,gx_bcs,order,345.0,345.0,-485.0,-485.0,-830.0,1.3,5.66,-486.3,-490.66,-490.66,-4.36,0.0,0.0,-4.36
auto_20260827_091109,openfly_c,order,970.0,970.0,-190.0,-200.0,-1170.0,1.3,5.71,-191.3,-205.71,-195.71,-4.41,0.0,-10.0,-14.41
auto_20260828_083044,eodic_p,expired,95.0,95.0,93.7,95.0,0.0,1.3,3.17,92.4,91.83,90.53,-1.87,0.0,1.3,-0.57
auto_20260828_083142,eodic_c,expired,55.0,70.0,53.7,70.0,0.0,1.3,3.13,52.4,66.87,50.57,-1.83,15.0,1.3,14.47
auto_20260828_083205,eodfly_p,order,760.0,760.0,-480.0,-490.0,-1250.0,1.3,6.52,-481.3,-496.52,-486.52,-5.22,0.0,-10.0,-15.22
auto_20260828_083227,eodfly_c,order,1190.0,1200.0,-230.0,-220.0,-1420.0,1.3,6.52,-231.3,-226.52,-236.52,-5.22,10.0,-0.0,4.78
auto_20260828_090522,openic_p,expired,100.0,100.0,98.7,100.0,0.0,1.3,3.17,97.4,96.83,95.53,-1.87,0.0,1.3,-0.57
auto_20260828_090601,openic_c,expired,20.0,20.0,18.7,20.0,0.0,1.3,3.08,17.4,16.92,15.62,-1.78,-0.0,1.3,-0.48
auto_20260828_090638,openfly_p,order,1060.0,1050.0,220.0,200.0,-850.0,1.3,6.52,218.7,193.48,213.48,-5.22,-10.0,-10.0,-25.22
auto_20260828_090735,openfly_c,order,860.0,830.0,-550.0,-590.0,-1420.0,1.3,4.89,-551.3,-594.89,-554.89,-3.59,-30.0,-10.0,-43.59
auto_20260828_090756,gx_bps,expired,390.0,380.0,388.7,380.0,0.0,1.3,3.26,387.4,376.74,385.44,-1.96,-10.0,1.3,-10.66
auto_20260828_090818,gx_bcs,order,475.0,475.0,-945.0,-945.0,-1420.0,1.3,6.52,-946.3,-951.52,-951.52,-5.22,0.0,0.0,-5.22
auto_20260831_083122,eodic_p,expired,100.0,95.0,98.7,95.0,0.0,1.3,3.17,97.4,91.83,95.53,-1.87,-5.0,1.3,-5.57
auto_20260831_083206,eodfly_p,order,1370.0,1390.0,-500.0,-470.0,-1860.0,1.3,6.52,-501.3,-476.52,-506.52,-5.22,20.0,10.0,24.78
auto_20260831_083342,eodfly_c,expired,270.0,320.0,268.7,320.0,0.0,1.3,3.22,267.4,316.78,265.48,-1.92,50.0,1.3,49.38
auto_20260831_083403,openic_p,expired,45.0,45.0,43.7,45.0,0.0,1.3,3.17,42.4,41.83,40.53,-1.87,-0.0,1.3,-0.57
auto_20260831_083424,openic_c,expired,10.0,5.0,8.7,5.0,0.0,1.3,3.08,7.4,1.92,5.62,-1.78,-5.0,1.3,-5.48
auto_20260831_083447,openfly_p,order,1040.0,1030.0,-80.0,-100.0,-1130.0,1.3,4.89,-81.3,-104.89,-84.89,-3.59,-10.0,-10.0,-23.59
auto_20260831_083526,openfly_c,expired,570.0,560.0,568.7,560.0,0.0,1.3,3.26,567.4,556.74,565.44,-1.96,-10.0,1.3,-10.66
auto_20260831_083547,gx_bps,order,1450.0,1460.0,-110.0,-100.0,-1560.0,1.3,6.52,-111.3,-106.52,-116.52,-5.22,10.0,-0.0,4.78
auto_20260831_083610,gx_bcs,expired,15.0,15.0,13.7,15.0,0.0,1.3,3.08,12.4,11.92,10.62,-1.78,0.0,1.3,-0.48
auto_20260901_083038,eodic_p,expired,420.0,415.0,418.7,415.0,0.0,1.3,3.26,417.4,411.74,415.44,-1.96,-5.0,1.3,-5.66
auto_20260901_083120,eodfly_p,order,2130.0,2110.0,-140.0,-180.0,-2290.0,1.3,6.52,-141.3,-186.52,-146.52,-5.22,-20.0,-20.0,-45.22
auto_20260901_083143,eodfly_c,expired,75.0,75.0,73.7,75.0,0.0,1.3,3.17,72.4,71.83,70.53,-1.87,0.0,1.3,-0.57
auto_20260901_090521,openic_p,expired,5.0,5.0,3.7,5.0,0.0,1.3,3.08,2.4,1.92,0.62,-1.78,-0.0,1.3,-0.48
auto_20260901_090550,openfly_p,order,710.0,710.0,-35.0,-45.0,-755.0,1.3,6.52,-36.3,-51.52,-41.52,-5.22,0.0,-10.0,-15.22
auto_20260901_090613,openfly_c,order,875.0,875.0,-305.0,-305.0,-1180.0,1.3,6.52,-306.3,-311.52,-311.52,-5.22,0.0,0.0,-5.22
auto_20260901_090636,gx_bps,order,1910.0,1920.0,240.0,240.0,-1680.0,1.3,6.52,238.7,233.48,233.48,-5.22,10.0,-10.0,-5.22
auto_20260901_090658,gx_bcs,expired,10.0,10.0,8.7,10.0,0.0,1.3,3.08,7.4,6.92,5.62,-1.78,0.0,1.3,-0.48
auto_20260902_083026,eodic_p,expired,20.0,20.0,18.7,20.0,0.0,1.3,3.08,17.4,16.92,15.62,-1.78,0.0,1.3,-0.48
auto_20260902_083049,eodic_c,expired,15.0,15.0,13.7,15.0,0.0,1.3,3.08,12.4,11.92,10.62,-1.78,0.0,1.3,-0.48
auto_20260902_083110,eodfly_p,expired,640.0,640.0,638.7,640.0,0.0,1.3,3.26,637.4,636.74,635.44,-1.96,-0.0,1.3,-0.66
auto_20260902_083133,eodfly_c,order,1110.0,1120.0,-230.0,-230.0,-1350.0,1.3,6.52,-231.3,-236.52,-236.52,-5.22,10.0,-10.0,-5.22
auto_20260902_090524,openic_p,expired,10.0,10.0,8.7,10.0,0.0,1.3,3.13,7.4,6.87,5.57,-1.83,-0.0,1.3,-0.53
auto_20260902_090604,openfly_p,expired,720.0,720.0,718.7,720.0,0.0,1.3,3.26,717.4,716.74,715.44,-1.96,0.0,1.3,-0.66
auto_20260902_090628,openfly_c,order,810.0,800.0,-600.0,-610.0,-1410.0,1.3,6.52,-601.3,-616.52,-606.52,-5.22,-10.0,-0.0,-15.22
auto_20260902_090658,gx_bcs,expired,35.0,35.0,33.7,35.0,0.0,1.3,3.08,32.4,31.92,30.62,-1.78,0.0,1.3,-0.48
auto_20260903_083044,eodic_c,order,85.0,85.0,-800.0,-800.0,-885.0,1.3,6.43,-801.3,-806.43,-806.43,-5.13,-0.0,-0.0,-5.13
auto_20260903_083123,eodfly_p,expired,205.0,195.0,203.7,195.0,0.0,1.3,3.26,202.4,191.74,200.44,-1.96,-10.0,1.3,-10.66
auto_20260903_083324,openic_p,expired,25.0,25.0,23.7,25.0,0.0,1.3,3.08,22.4,21.92,20.62,-1.78,0.0,1.3,-0.48
auto_20260903_083403,openic_c,expired,10.0,10.0,8.7,10.0,0.0,1.3,3.08,7.4,6.92,5.62,-1.78,0.0,1.3,-0.48
