trade_id,strategy,closed,pnl_sim,pnl_td_gross,commission_real,pnl_td_net,diff_vs_sim
auto_20260812_083130,eodfly_p,expired,412.4,395.0,3.26,391.74,-20.66
auto_20260812_083151,eodfly_c,order,-21.3,-20.0,6.52,-26.52,-5.22
auto_20260812_090521,openic_p,expired,27.4,30.0,3.08,26.92,-0.48
auto_20260812_090542,openic_c,expired,12.4,15.0,3.08,11.92,-0.48
auto_20260812_090603,openfly_p,order,628.7,605.0,6.34,598.66,-30.04
auto_20260812_090624,openfly_c,order,-61.3,-70.0,6.52,-76.52,-15.22
auto_20260812_090703,gx_bcs,expired,42.4,45.0,3.08,41.92,-0.48
auto_20260813_083113,eodic_p,expired,7.4,10.0,3.08,6.92,-0.48
auto_20260813_083134,eodic_c,expired,32.4,35.0,3.08,31.92,-0.48
auto_20260813_083155,eodfly_p,expired,342.4,340.0,3.26,336.74,-5.66
auto_20260813_083216,eodfly_c,order,-411.3,-410.0,6.52,-416.52,-5.22
auto_20260813_083238,openic_p,expired,17.4,20.0,3.08,16.92,-0.48
auto_20260813_083305,openfly_p,expired,617.4,620.0,3.26,616.74,-0.66
auto_20260813_083327,openfly_c,order,-321.3,-320.0,6.52,-326.52,-5.22
auto_20260813_083347,gx_bps,expired,82.4,85.0,3.17,81.83,-0.57
auto_20260813_083408,gx_bcs,order,-241.3,-250.0,6.52,-256.52,-15.22
auto_20260814_083031,eodic_p,expired,17.4,15.0,3.08,11.92,-5.48
auto_20260814_083052,eodic_c,expired,12.4,15.0,3.08,11.92,-0.48
auto_20260814_083129,eodfly_p,order,-251.3,-240.0,6.52,-246.52,4.78
auto_20260814_083150,eodfly_c,order,-11.3,-10.0,6.52,-16.52,-5.22
auto_20260814_090523,openic_p,expired,7.4,10.0,3.08,6.92,-0.48
auto_20260814_090604,openfly_p,order,-226.3,-225.0,6.52,-231.52,-5.22
auto_20260814_090625,openfly_c,expired,712.4,720.0,3.26,716.74,4.34
auto_20260814_090705,gx_bcs,order,173.7,180.0,6.52,173.48,-0.22
auto_20260817_083046,eodic_p,expired,17.4,20.0,3.08,16.92,-0.48
auto_20260817_083125,eodfly_p,order,-336.3,-345.0,6.52,-351.52,-15.22
auto_20260817_083202,eodfly_c,expired,847.4,850.0,3.26,846.74,-0.66
auto_20260817_083223,openic_p,expired,22.4,25.0,3.08,21.92,-0.48
auto_20260817_083304,openfly_p,order,-101.3,-120.0,6.52,-126.52,-25.22
auto_20260817_083325,openfly_c,expired,662.4,655.0,3.26,651.74,-10.66
auto_20260817_083345,gx_bps,order,-81.3,-80.0,6.52,-86.52,-5.22
auto_20260818_083113,eodic_p,expired,157.4,150.0,3.17,146.83,-10.57
auto_20260818_083229,eodic_c,expired,-2.6,0.0,3.08,-3.08,-0.48
auto_20260818_083250,eodfly_p,order,-41.3,-50.0,6.52,-56.52,-15.22
auto_20260818_083346,eodfly_c,expired,132.4,125.0,3.17,121.83,-10.57
auto_20260818_083407,openic_p,expired,47.4,50.0,3.17,46.83,-0.57
auto_20260818_083434,openfly_p,order,-31.3,-10.0,6.52,-16.52,14.78
auto_20260818_083629,openfly_c,expired,1007.4,960.0,3.26,956.74,-50.66
auto_20260818_083839,gx_bps,order,-101.3,-90.0,6.52,-96.52,4.78
auto_20260819_083054,eodic_c,expired,72.4,70.0,3.17,66.83,-5.57
auto_20260819_083131,eodfly_p,expired,187.4,190.0,3.26,186.74,-0.66
auto_20260819_083151,eodfly_c,order,218.7,210.0,5.71,204.29,-14.41
auto_20260819_090605,openic_p,expired,17.4,20.0,3.08,16.92,-0.48
auto_20260819_090658,openic_c,expired,-2.6,0.0,3.08,-3.08,-0.48
auto_20260819_090735,openfly_p,expired,-4.6,8.0,3.26,4.74,9.34
auto_20260819_090828,openfly_c,expired,947.4,930.0,3.26,926.74,-20.66
auto_20260819_090905,gx_bps,expired,7.4,10.0,3.08,6.92,-0.48
auto_20260819_090942,gx_bcs,expired,582.4,580.0,3.26,576.74,-5.66
auto_20260820_083036,eodic_p,expired,162.4,160.0,3.26,156.74,-5.66
auto_20260820_083149,eodfly_p,order,258.7,190.0,6.52,183.48,-75.22
auto_20260820_083210,eodfly_c,expired,312.4,315.0,3.26,311.74,-0.66
auto_20260820_083232,openic_p,expired,47.4,50.0,3.17,46.83,-0.57
auto_20260820_083252,openic_c,expired,12.4,15.0,3.08,11.92,-0.48
auto_20260820_083313,openfly_p,order,-271.3,-270.0,6.52,-276.52,-5.22
auto_20260820_083334,openfly_c,order,-321.3,-320.0,6.52,-326.52,-5.22
auto_20260820_083355,gx_bps,order,238.7,220.0,6.52,213.48,-25.22
auto_20260820_083432,gx_bcs,expired,12.4,15.0,3.08,11.92,-0.48
auto_20260821_083037,eodic_p,expired,7.4,10.0,3.08,6.92,-0.48
auto_20260821_083058,eodic_c,expired,117.4,120.0,3.17,116.83,-0.57
auto_20260821_083120,eodfly_p,expired,247.4,250.0,3.26,246.74,-0.66
auto_20260821_083141,eodfly_c,order,-71.3,-80.0,6.52,-86.52,-15.22
auto_20260821_083202,openic_p,expired,52.4,55.0,3.17,51.83,-0.57
auto_20260821_083239,openic_c,expired,12.4,15.0,3.08,11.92,-0.48
auto_20260821_083300,openfly_p,order,38.7,40.0,6.52,33.48,-5.22
auto_20260821_083354,openfly_c,order,-131.3,-135.0,5.71,-140.71,-9.41
auto_20260821_083433,gx_bps,expired,272.4,265.0,3.26,261.74,-10.66
auto_20260821_083454,gx_bcs,expired,202.4,205.0,3.17,201.83,-0.57
auto_20260824_083027,eodic_p,expired,57.4,60.0,3.17,56.83,-0.57
auto_20260824_083058,eodfly_p,order,-501.3,-540.0,6.52,-546.52,-45.22
auto_20260824_083312,openic_p,expired,27.4,30.0,3.08,26.92,-0.48
auto_20260824_083355,openfly_p,order,-411.3,-410.0,4.89,-414.89,-3.59
auto_20260824_083418,openfly_c,order,-196.3,-185.0,6.43,-191.43,4.87
auto_20260824_083440,gx_bps,expired,277.4,285.0,3.26,281.74,4.34
auto_20260824_083512,eodfly_c,expired,247.4,250.0,3.22,246.78,-0.62
auto_20260825_084230,eodic_c,expired,22.4,25.0,3.08,21.92,-0.48
auto_20260825_084252,eodfly_p,expired,192.4,195.0,3.26,191.74,-0.66
auto_20260825_084313,eodfly_c,order,-11.3,-10.0,6.52,-16.52,-5.22
auto_20260825_090604,openic_c,expired,-2.6,0.0,3.08,-3.08,-0.48
auto_20260825_090642,openfly_p,order,-206.3,-215.0,6.52,-221.52,-15.22
auto_20260825_090720,openfly_c,order,58.7,50.0,6.43,43.57,-15.13
auto_20260825_090742,gx_bps,expired,222.4,225.0,3.26,221.74,-0.66
auto_20260825_090803,gx_bcs,order,-21.3,-20.0,6.52,-26.52,-5.22
auto_20260826_083028,eodic_p,expired,32.4,35.0,3.08,31.92,-0.48
auto_20260826_083315,eodfly_c,order,-616.3,-645.0,5.71,-650.71,-34.41
auto_20260826_083339,eodfly_p,order,-81.3,-90.0,5.71,-95.71,-14.41
auto_20260826_090549,openfly_p,order,-261.3,-260.0,6.52,-266.52,-5.22
auto_20260826_090613,openfly_c,order,238.7,235.0,6.43,228.57,-10.13
auto_20260826_090646,gx_bcs,expired,262.4,270.0,3.17,266.83,4.43
auto_20260827_083041,eodic_c,expired,92.4,90.0,3.17,86.83,-5.57
auto_20260827_083122,eodfly_p,expired,312.4,295.0,3.26,291.74,-20.66
auto_20260827_083242,eodfly_c,order,-281.3,-310.0,6.52,-316.52,-35.22
auto_20260827_090522,openic_p,expired,27.4,30.0,3.08,26.92,-0.48
auto_20260827_090552,openfly_p,expired,707.4,710.0,3.26,706.74,-0.66
auto_20260827_090905,gx_bps,expired,317.4,300.0,3.26,296.74,-20.66
auto_20260827_091012,gx_bcs,order,-486.3,-485.0,5.66,-490.66,-4.36
auto_20260827_091109,openfly_c,order,-191.3,-200.0,5.71,-205.71,-14.41
auto_20260828_083044,eodic_p,expired,92.4,95.0,3.17,91.83,-0.57
auto_20260828_083142,eodic_c,expired,52.4,70.0,3.13,66.87,14.47
auto_20260828_083205,eodfly_p,order,-481.3,-490.0,6.52,-496.52,-15.22
auto_20260828_083227,eodfly_c,order,-231.3,-220.0,6.52,-226.52,4.78
auto_20260828_090522,openic_p,expired,97.4,100.0,3.17,96.83,-0.57
auto_20260828_090601,openic_c,expired,17.4,20.0,3.08,16.92,-0.48
auto_20260828_090638,openfly_p,order,218.7,200.0,6.52,193.48,-25.22
auto_20260828_090735,openfly_c,order,-551.3,-590.0,4.89,-594.89,-43.59
auto_20260828_090756,gx_bps,expired,387.4,380.0,3.26,376.74,-10.66
auto_20260828_090818,gx_bcs,order,-946.3,-945.0,6.52,-951.52,-5.22
auto_20260831_083122,eodic_p,expired,97.4,95.0,3.17,91.83,-5.57
auto_20260831_083206,eodfly_p,order,-501.3,-470.0,6.52,-476.52,24.78
auto_20260831_083342,eodfly_c,expired,267.4,320.0,3.22,316.78,49.38
auto_20260831_083403,openic_p,expired,42.4,45.0,3.17,41.83,-0.57
auto_20260831_083424,openic_c,expired,7.4,5.0,3.08,1.92,-5.48
auto_20260831_083447,openfly_p,order,-81.3,-100.0,4.89,-104.89,-23.59
auto_20260831_083526,openfly_c,expired,567.4,560.0,3.26,556.74,-10.66
auto_20260831_083547,gx_bps,order,-111.3,-100.0,6.52,-106.52,4.78
auto_20260831_083610,gx_bcs,expired,12.4,15.0,3.08,11.92,-0.48
auto_20260901_083038,eodic_p,expired,417.4,415.0,3.26,411.74,-5.66
auto_20260901_083120,eodfly_p,order,-141.3,-180.0,6.52,-186.52,-45.22
auto_20260901_083143,eodfly_c,expired,72.4,75.0,3.17,71.83,-0.57
auto_20260901_090521,openic_p,expired,2.4,5.0,3.08,1.92,-0.48
auto_20260901_090550,openfly_p,order,-36.3,-45.0,6.52,-51.52,-15.22
auto_20260901_090613,openfly_c,order,-306.3,-305.0,6.52,-311.52,-5.22
auto_20260901_090636,gx_bps,order,238.7,240.0,6.52,233.48,-5.22
auto_20260901_090658,gx_bcs,expired,7.4,10.0,3.08,6.92,-0.48
auto_20260902_083026,eodic_p,expired,17.4,20.0,3.08,16.92,-0.48
auto_20260902_083049,eodic_c,expired,12.4,15.0,3.08,11.92,-0.48
auto_20260902_083110,eodfly_p,expired,637.4,640.0,3.26,636.74,-0.66
auto_20260902_083133,eodfly_c,order,-231.3,-230.0,6.52,-236.52,-5.22
auto_20260902_090524,openic_p,expired,7.4,10.0,3.13,6.87,-0.53
auto_20260902_090604,openfly_p,expired,717.4,720.0,3.26,716.74,-0.66
auto_20260902_090628,openfly_c,order,-601.3,-610.0,6.52,-616.52,-15.22
auto_20260902_090658,gx_bcs,expired,32.4,35.0,3.08,31.92,-0.48
auto_20260903_083044,eodic_c,order,-801.3,-800.0,6.43,-806.43,-5.13
auto_20260903_083123,eodfly_p,expired,202.4,195.0,3.26,191.74,-10.66
auto_20260903_083324,openic_p,expired,22.4,25.0,3.08,21.92,-0.48
auto_20260903_083403,openic_c,expired,7.4,10.0,3.08,6.92,-0.48
auto_20260903_083424,openfly_p,order,-191.3,-200.0,6.52,-206.52,-15.22
auto_20260903_083447,openfly_c,order,-291.3,-280.0,6.52,-286.52,4.78
auto_20260903_083525,gx_bps,expired,77.4,75.0,3.17,71.83,-5.57
auto_20260903_083547,gx_bcs,order,-271.3,-280.0,6.52,-286.52,-15.22
auto_20260903_083757,eodfly_c,order,-161.3,-180.0,4.89,-184.89,-23.59
auto_20260904_083045,eodic_p,expired,92.4,90.0,3.17,86.83,-5.57
auto_20260904_083155,eodic_c,expired,12.4,15.0,3.08,11.92,-0.48
auto_20260904_083232,eodfly_p,order,-131.3,-130.0,6.52,-136.52,-5.22
auto_20260904_083253,eodfly_c,expired,662.4,665.0,3.22,661.78,-0.62
auto_20260904_090522,openic_p,expired,22.4,20.0,3.08,16.92,-5.48
auto_20260904_090559,openic_c,expired,7.4,5.0,3.08,1.92,-5.48
auto_20260904_090620,openfly_p,order,-281.3,-310.0,6.52,-316.52,-35.22
auto_20260904_090642,openfly_c,expired,827.4,830.0,3.26,826.74,-0.66
auto_20260904_090706,gx_bps,expired,32.4,30.0,3.08,26.92,-5.48
auto_20260904_090743,gx_bcs,expired,322.4,325.0,3.22,321.78,-0.62
