Date,yr,sig_bar,entry_bar,dir,side,type,entry,stop,risk_pts,reg,net_eod,expx_eod,exbar_eod,net_1R,expx_1R,exbar_1R,net_2R,expx_2R,exbar_2R,net_3R,expx_3R,exbar_3R
2022-08-31,2022,37,44,Long,WT,IB,4809.75,4804.5,5.25,BULL,-280.0,4804.5,45,-280.0,4804.5,45,-280.0,4804.5,45,-280.0,4804.5,45
2022-09-20,2022,51,58,Long,CT,IB,4662.5,4656.0,6.5,BEAR,-342.5,4656.0,60,-342.5,4656.0,60,-342.5,4656.0,60,-342.5,4656.0,60
2022-10-03,2022,19,25,Short,CT,OB,4472.0,4479.5,7.5,BULL,-392.5,4479.5,32,357.5,4464.5,29,-392.5,4479.5,32,-392.5,4479.5,32
2022-10-17,2022,31,32,Short,CT,IB,4494.75,4502.0,7.25,BULL,-380.0,4502.0,51,345.0,4487.5,38,-380.0,4502.0,51,-380.0,4502.0,51
2022-10-24,2022,44,54,Long,NEUT,Trap,4603.75,4598.25,5.5,NEUTRAL,395.0,4612.0,80,257.5,4609.25,61,532.5,4614.75,62,807.5,4620.25,65
2022-10-25,2022,31,39,Short,CT,BO,4658.75,4664.75,6.0,BULL,-317.5,4664.75,57,282.5,4652.75,42,-317.5,4664.75,57,-317.5,4664.75,57
2022-11-14,2022,34,35,Short,NEUT,OB,4801.0,4806.75,5.75,NEUTRAL,-305.0,4806.75,36,-305.0,4806.75,36,-305.0,4806.75,36,-305.0,4806.75,36
2022-12-16,2022,68,78,Short,CT,Trap,4641.75,4650.25,8.5,BULL,-155.0,4644.5,80,-155.0,4644.5,80,-155.0,4644.5,80,-155.0,4644.5,80
2022-12-21,2022,67,78,Long,NEUT,IB,4679.25,4673.25,6.0,NEUTRAL,170.0,4683.0,80,170.0,4683.0,80,170.0,4683.0,80,170.0,4683.0,80
2022-12-28,2022,27,39,Long,CT,Trap,4602.0,4596.75,5.25,BEAR,-280.0,4596.75,52,245.0,4607.25,41,507.5,4612.5,43,-280.0,4596.75,52
2022-12-29,2022,12,20,Short,CT,Trap,4633.0,4639.5,6.5,BULL,-342.5,4639.5,23,-342.5,4639.5,23,-342.5,4639.5,23,-342.5,4639.5,23
2023-01-30,2023,66,68,Long,CT,Trap,4811.25,4807.0,4.25,BEAR,-230.0,4807.0,68,-230.0,4807.0,68,-230.0,4807.0,68,-230.0,4807.0,68
2023-02-01,2023,55,60,Short,NEUT,Trap,4836.25,4851.5,15.25,NEUTRAL,-780.0,4851.5,61,745.0,4821.0,60,-780.0,4851.5,61,-780.0,4851.5,61
2023-02-07,2023,23,48,Short,CT,Trap,4889.25,4893.5,4.25,BULL,-230.0,4893.5,54,195.0,4885.0,48,407.5,4880.75,48,620.0,4876.5,48
2023-02-09,2023,27,30,Long,CT,OB,4909.25,4903.5,5.75,BEAR,-305.0,4903.5,36,-305.0,4903.5,36,-305.0,4903.5,36,-305.0,4903.5,36
2023-02-13,2023,66,67,Long,CT,BO,4909.0,4902.5,6.5,BEAR,620.0,4921.75,80,307.5,4915.5,73,632.5,4922.0,80,620.0,4921.75,80
2023-02-23,2023,19,57,Long,CT,Sneaky,4778.25,4772.0,6.25,BEAR,420.0,4787.0,80,295.0,4784.5,60,607.5,4790.75,66,920.0,4797.0,71
2023-02-27,2023,72,75,Long,CT,Trap,4759.25,4754.5,4.75,BEAR,-255.0,4754.5,75,-255.0,4754.5,75,-255.0,4754.5,75,-255.0,4754.5,75
2023-03-03,2023,77,78,Long,NEUT,Sneaky,4819.5,4814.5,5.0,NEUTRAL,132.5,4822.5,80,132.5,4822.5,80,132.5,4822.5,80,132.5,4822.5,80
2023-03-08,2023,10,25,Short,NEUT,Trap,4757.0,4769.0,12.0,NEUTRAL,-617.5,4769.0,27,-617.5,4769.0,27,-617.5,4769.0,27,-617.5,4769.0,27
2023-03-29,2023,41,43,Long,CT,Trap,4781.25,4777.75,3.5,BEAR,-192.5,4777.75,49,157.5,4784.75,44,-192.5,4777.75,49,-192.5,4777.75,49
2023-03-30,2023,27,60,Long,CT,IB,4815.25,4811.5,3.75,BEAR,-205.0,4811.5,61,-205.0,4811.5,61,-205.0,4811.5,61,-205.0,4811.5,61
2023-04-03,2023,77,78,Short,CT,Trap,4888.75,4892.25,3.5,BULL,-192.5,4892.25,80,-192.5,4892.25,80,-192.5,4892.25,80,-192.5,4892.25,80
2023-05-11,2023,26,30,Short,NEUT,Trap,4872.5,4878.5,6.0,NEUTRAL,-317.5,4878.5,31,-317.5,4878.5,31,-317.5,4878.5,31,-317.5,4878.5,31
2023-05-22,2023,62,65,Short,WT,Trap,4950.5,4952.75,2.25,BEAR,-130.0,4952.75,65,-130.0,4952.75,65,-130.0,4952.75,65,-130.0,4952.75,65
2023-06-27,2023,62,63,Short,NEUT,Trap,5113.25,5116.25,3.0,NEUTRAL,-167.5,5116.25,71,-167.5,5116.25,71,-167.5,5116.25,71,-167.5,5116.25,71
2023-06-29,2023,53,66,Long,CT,Trap,5123.75,5120.75,3.0,BEAR,-167.5,5120.75,74,-167.5,5120.75,74,-167.5,5120.75,74,-167.5,5120.75,74
2023-08-04,2023,26,50,Short,NEUT,Trap,5237.0,5241.0,4.0,NEUTRAL,-217.5,5241.0,51,-217.5,5241.0,51,-217.5,5241.0,51,-217.5,5241.0,51
2023-08-08,2023,77,78,Short,CT,Trap,5210.5,5215.5,5.0,BULL,-30.0,5210.75,80,-30.0,5210.75,80,-30.0,5210.75,80,-30.0,5210.75,80
2023-08-11,2023,43,46,Long,CT,Sneaky,5169.25,5164.0,5.25,BEAR,-280.0,5164.0,52,245.0,5174.5,47,-280.0,5164.0,52,-280.0,5164.0,52
2023-08-16,2023,37,39,Long,NEUT,Sneaky,5137.5,5133.75,3.75,NEUTRAL,-205.0,5133.75,43,-205.0,5133.75,43,-205.0,5133.75,43,-205.0,5133.75,43
2023-09-13,2023,60,62,Long,CT,Trap,5168.5,5164.75,3.75,BEAR,-205.0,5164.75,63,-205.0,5164.75,63,-205.0,5164.75,63,-205.0,5164.75,63
2023-10-04,2023,58,60,Long,CT,IB,4920.5,4911.75,8.75,BEAR,845.0,4937.75,80,420.0,4929.25,68,857.5,4938.0,69,1295.0,4946.75,73
2023-10-18,2023,71,78,Long,CT,Sneaky,4994.0,4988.0,6.0,BEAR,-42.5,4993.5,80,-42.5,4993.5,80,-42.5,4993.5,80,-42.5,4993.5,80
2023-10-23,2023,76,79,Long,CT,IB,4892.5,4884.75,7.75,BEAR,-5.0,4892.75,80,-5.0,4892.75,80,-5.0,4892.75,80,-5.0,4892.75,80
2023-10-24,2023,74,76,Short,NEUT,Trap,4917.25,4920.75,3.5,NEUTRAL,-192.5,4920.75,76,-192.5,4920.75,76,-192.5,4920.75,76,-192.5,4920.75,76
2023-11-06,2023,42,62,Long,CT,Trap,5021.75,5016.5,5.25,BEAR,195.0,5026.0,80,245.0,5027.0,77,195.0,5026.0,80,195.0,5026.0,80
2023-11-08,2023,22,54,Long,NEUT,BO,5040.75,5035.0,5.75,NEUTRAL,-305.0,5035.0,65,-305.0,5035.0,65,-305.0,5035.0,65,-305.0,5035.0,65
2023-11-13,2023,46,50,Long,WT,OB,5073.75,5068.25,5.5,BULL,-292.5,5068.25,76,-292.5,5068.25,76,-292.5,5068.25,76,-292.5,5068.25,76
2023-11-22,2023,29,36,Short,CT,Trap,5211.25,5213.75,2.5,BULL,-142.5,5213.75,43,107.5,5208.75,38,232.5,5206.25,40,-142.5,5213.75,43
2023-11-29,2023,48,56,Long,CT,IB,5220.75,5215.75,5.0,BEAR,-267.5,5215.75,59,-267.5,5215.75,59,-267.5,5215.75,59,-267.5,5215.75,59
2023-12-11,2023,12,14,Short,NEUT,Trap,5251.25,5255.25,4.0,NEUTRAL,-217.5,5255.25,15,-217.5,5255.25,15,-217.5,5255.25,15,-217.5,5255.25,15
2023-12-21,2023,57,65,Short,CT,Sneaky,5360.75,5365.75,5.0,BULL,-267.5,5365.75,66,-267.5,5365.75,66,-267.5,5365.75,66,-267.5,5365.75,66
2023-12-28,2023,30,42,Short,NEUT,Trap,5423.75,5426.25,2.5,NEUTRAL,-142.5,5426.25,44,107.5,5421.25,42,-142.5,5426.25,44,-142.5,5426.25,44
2023-12-29,2023,67,70,Short,CT,Trap,5407.5,5412.25,4.75,BULL,-255.0,5412.25,71,-255.0,5412.25,71,-255.0,5412.25,71,-255.0,5412.25,71
2024-01-11,2024,59,69,Short,CT,Trap,5397.0,5402.0,5.0,BULL,-267.5,5402.0,70,-267.5,5402.0,70,-267.5,5402.0,70,-267.5,5402.0,70
2024-01-25,2024,39,41,Long,CT,IB,5500.0,5496.0,4.0,BEAR,-217.5,5496.0,45,182.5,5504.0,42,-217.5,5496.0,45,-217.5,5496.0,45
2024-02-13,2024,22,29,Short,CT,IB,5572.5,5576.25,3.75,BULL,507.5,5562.0,80,170.0,5568.75,31,357.5,5565.0,35,545.0,5561.25,44
2024-02-20,2024,37,39,Long,NEUT,IB,5570.25,5563.5,6.75,NEUTRAL,-355.0,5563.5,48,-355.0,5563.5,48,-355.0,5563.5,48,-355.0,5563.5,48
2024-03-08,2024,65,66,Short,NEUT,Trap,5740.0,5746.5,6.5,NEUTRAL,745.0,5724.75,80,307.5,5733.5,68,632.5,5727.0,71,957.5,5720.5,71
2024-03-12,2024,70,73,Short,CT,Trap,5766.25,5769.75,3.5,BULL,-192.5,5769.75,73,-192.5,5769.75,73,-192.5,5769.75,73,-192.5,5769.75,73
2024-03-14,2024,25,26,Long,NEUT,Trap,5742.0,5737.25,4.75,NEUTRAL,-255.0,5737.25,31,220.0,5746.75,27,-255.0,5737.25,31,-255.0,5737.25,31
2024-03-25,2024,61,62,Short,CT,Sneaky,5813.0,5815.0,2.0,BULL,382.5,5805.0,80,82.5,5811.0,67,182.5,5809.0,68,282.5,5807.0,76
2024-04-09,2024,9,10,Long,NEUT,Trap,5784.0,5779.5,4.5,NEUTRAL,-242.5,5779.5,11,-242.5,5779.5,11,-242.5,5779.5,11,-242.5,5779.5,11
2024-04-11,2024,18,19,Short,WT,Sneaky,5720.25,5726.5,6.25,BEAR,-330.0,5726.5,21,-330.0,5726.5,21,-330.0,5726.5,21,-330.0,5726.5,21
2024-05-02,2024,63,72,Short,CT,Trap,5616.0,5619.0,3.0,BULL,-167.5,5619.0,77,132.5,5613.0,73,282.5,5610.0,73,432.5,5607.0,75
2024-05-03,2024,67,68,Long,NEUT,Trap,5686.25,5681.0,5.25,NEUTRAL,-280.0,5681.0,72,-280.0,5681.0,72,-280.0,5681.0,72,-280.0,5681.0,72
2024-05-10,2024,14,15,Long,NEUT,Trap,5774.75,5769.25,5.5,NEUTRAL,-292.5,5769.25,16,-292.5,5769.25,16,-292.5,5769.25,16,-292.5,5769.25,16
2024-05-10,2024,76,78,Short,CT,BO,5771.25,5776.0,4.75,BULL,-17.5,5771.25,80,-17.5,5771.25,80,-17.5,5771.25,80,-17.5,5771.25,80
2024-05-14,2024,10,13,Short,NEUT,Trap,5773.75,5782.5,8.75,NEUTRAL,-455.0,5782.5,21,-455.0,5782.5,21,-455.0,5782.5,21,-455.0,5782.5,21
2024-05-21,2024,44,47,Long,CT,Sneaky,5859.5,5856.0,3.5,BEAR,570.0,5871.25,80,157.5,5863.0,50,332.5,5866.5,53,507.5,5870.0,72
2024-05-22,2024,39,44,Long,NEUT,Sneaky,5869.75,5866.25,3.5,NEUTRAL,-192.5,5866.25,48,-192.5,5866.25,48,-192.5,5866.25,48,-192.5,5866.25,48
2024-05-31,2024,18,47,Long,CT,Trap,5757.75,5751.0,6.75,BEAR,3320.0,5824.5,80,320.0,5764.5,62,657.5,5771.25,68,995.0,5778.0,74
2024-06-26,2024,45,63,Long,CT,Sneaky,5998.5,5992.0,6.5,BEAR,-342.5,5992.0,66,-342.5,5992.0,66,-342.5,5992.0,66,-342.5,5992.0,66
2024-06-27,2024,46,54,Short,NEUT,Sneaky,6003.25,6008.0,4.75,NEUTRAL,-255.0,6008.0,77,220.0,5998.5,54,457.5,5993.75,57,-255.0,6008.0,77
2024-07-18,2024,44,53,Short,NEUT,Trap,6064.0,6073.75,9.75,NEUTRAL,307.5,6057.5,80,470.0,6054.25,59,957.5,6044.5,64,1445.0,6034.75,68
2024-07-29,2024,24,27,Long,CT,BO,5958.25,5950.25,8.0,BEAR,257.5,5963.75,80,382.5,5966.25,27,782.5,5974.25,29,1182.5,5982.25,32
2024-08-08,2024,15,20,Short,CT,Trap,5776.5,5787.5,11.0,BULL,-567.5,5787.5,23,-567.5,5787.5,23,-567.5,5787.5,23,-567.5,5787.5,23
2024-08-13,2024,51,53,Long,WT,IB,5909.75,5905.5,4.25,BULL,-230.0,5905.5,57,-230.0,5905.5,57,-230.0,5905.5,57,-230.0,5905.5,57
2024-09-03,2024,44,46,Long,CT,OB,6038.5,6032.25,6.25,BEAR,-330.0,6032.25,48,-330.0,6032.25,48,-330.0,6032.25,48,-330.0,6032.25,48
2024-09-05,2024,47,49,Long,CT,Trap,5967.75,5959.5,8.25,BEAR,570.0,5979.5,80,395.0,5976.0,50,807.5,5984.25,51,1220.0,5992.5,64
2024-09-10,2024,25,54,Short,WT,Trap,5948.75,5954.5,5.75,BEAR,-305.0,5954.5,56,-305.0,5954.5,56,-305.0,5954.5,56,-305.0,5954.5,56
2024-09-23,2024,9,13,Short,CT,Trap,6172.75,6180.25,7.5,BULL,-392.5,6180.25,14,-392.5,6180.25,14,-392.5,6180.25,14,-392.5,6180.25,14
2024-10-23,2024,52,61,Long,CT,Trap,6224.5,6219.75,4.75,BEAR,945.0,6243.75,80,220.0,6229.25,62,457.5,6234.0,71,695.0,6238.75,74
2024-10-31,2024,60,63,Long,CT,OB,6157.25,6152.25,5.0,BEAR,-267.5,6152.25,63,-267.5,6152.25,63,-267.5,6152.25,63,-267.5,6152.25,63
2024-11-01,2024,53,63,Long,NEUT,Trap,6172.5,6164.5,8.0,NEUTRAL,-417.5,6164.5,72,-417.5,6164.5,72,-417.5,6164.5,72,-417.5,6164.5,72
2024-11-08,2024,53,66,Short,CT,Trap,6431.75,6436.5,4.75,BULL,157.5,6428.25,80,220.0,6427.0,72,457.5,6422.25,74,157.5,6428.25,80
2024-11-14,2024,64,66,Short,CT,Trap,6393.25,6399.75,6.5,BULL,1320.0,6366.5,80,307.5,6386.75,66,632.5,6380.25,66,957.5,6373.75,67
2024-11-22,2024,71,72,Long,CT,OB,6381.75,6375.0,6.75,BEAR,357.5,6389.25,80,320.0,6388.5,76,357.5,6389.25,80,357.5,6389.25,80
2024-12-05,2024,68,75,Long,NEUT,Trap,6498.0,6493.5,4.5,NEUTRAL,-242.5,6493.5,76,-242.5,6493.5,76,-242.5,6493.5,76,-242.5,6493.5,76
2024-12-10,2024,12,17,Short,NEUT,IB,6470.75,6475.0,4.25,NEUTRAL,832.5,6453.75,80,195.0,6466.5,19,407.5,6462.25,33,620.0,6458.0,55
2024-12-10,2024,32,35,Long,CT,Sneaky,6467.0,6463.0,4.0,BEAR,-217.5,6463.0,41,-217.5,6463.0,41,-217.5,6463.0,41,-217.5,6463.0,41
2024-12-13,2024,41,44,Long,NEUT,IB,6449.0,6443.75,5.25,NEUTRAL,120.0,6451.75,80,245.0,6454.25,47,507.5,6459.5,55,120.0,6451.75,80
2024-12-16,2024,62,65,Long,CT,Trap,6493.5,6490.0,3.5,BEAR,-192.5,6490.0,73,-192.5,6490.0,73,-192.5,6490.0,73,-192.5,6490.0,73
2024-12-16,2024,70,71,Short,NEUT,Trap,6493.25,6495.25,2.0,NEUTRAL,607.5,6480.75,80,82.5,6491.25,72,182.5,6489.25,73,282.5,6487.25,74
2024-12-19,2024,42,44,Long,CT,Trap,6295.25,6279.0,16.25,BEAR,-830.0,6279.0,68,795.0,6311.5,53,-830.0,6279.0,68,-830.0,6279.0,68
2025-01-16,2025,55,73,Short,NEUT,Sneaky,6308.0,6315.5,7.5,NEUTRAL,620.0,6295.25,76,357.5,6300.5,76,620.0,6295.25,76,620.0,6295.25,76
2025-01-23,2025,67,69,Short,CT,Trap,6467.0,6470.75,3.75,BULL,-205.0,6470.75,70,-205.0,6470.75,70,-205.0,6470.75,70,-205.0,6470.75,70
2025-02-03,2025,41,44,Long,CT,BO,6356.25,6340.75,15.5,BEAR,-67.5,6355.25,80,757.5,6371.75,56,-67.5,6355.25,80,-67.5,6355.25,80
2025-02-12,2025,39,47,Short,NEUT,BO,6403.0,6409.5,6.5,NEUTRAL,-342.5,6409.5,63,307.5,6396.5,55,-342.5,6409.5,63,-342.5,6409.5,63
2025-02-14,2025,70,73,Long,WT,Sneaky,6468.25,6464.75,3.5,BULL,-192.5,6464.75,74,-192.5,6464.75,74,-192.5,6464.75,74,-192.5,6464.75,74
2025-02-24,2025,26,65,Short,CT,Trap,6355.25,6367.0,11.75,BULL,795.0,6339.0,80,570.0,6343.5,76,1157.5,6331.75,77,795.0,6339.0,80
2025-03-12,2025,36,38,Short,CT,Trap,5947.25,5954.25,7.0,BULL,-367.5,5954.25,40,332.5,5940.25,38,682.5,5933.25,38,-367.5,5954.25,40
2025-03-17,2025,66,67,Short,CT,Trap,6033.5,6039.0,5.5,BULL,1220.0,6008.75,80,257.5,6028.0,68,532.5,6022.5,76,807.5,6017.0,77
2025-04-16,2025,22,28,Short,CT,Trap,5652.0,5659.75,7.75,BULL,2845.0,5594.75,80,370.0,5644.25,29,757.5,5636.5,31,1145.0,5628.75,48
2025-05-14,2025,60,70,Short,NEUT,IB,6182.75,6190.25,7.5,NEUTRAL,-392.5,6190.25,76,-392.5,6190.25,76,-392.5,6190.25,76,-392.5,6190.25,76
2025-05-15,2025,70,76,Long,CT,Trap,6212.5,6206.75,5.75,BEAR,-305.0,6206.75,76,-305.0,6206.75,76,-305.0,6206.75,76,-305.0,6206.75,76
2025-05-28,2025,29,30,Long,CT,IB,6199.25,6194.5,4.75,BEAR,-255.0,6194.5,64,220.0,6204.0,37,457.5,6208.75,45,-255.0,6194.5,64
2025-05-30,2025,24,66,Long,CT,BO,6192.25,6180.75,11.5,BEAR,170.0,6196.0,80,557.5,6203.75,69,170.0,6196.0,80,170.0,6196.0,80
2025-06-03,2025,32,54,Short,CT,IB,6252.5,6256.75,4.25,BULL,-230.0,6256.75,54,-230.0,6256.75,54,-230.0,6256.75,54,-230.0,6256.75,54
2025-06-06,2025,60,63,Short,CT,Trap,6291.25,6297.0,5.75,BULL,170.0,6287.5,80,270.0,6285.5,74,170.0,6287.5,80,170.0,6287.5,80
2025-06-12,2025,18,21,Short,CT,BO,6319.0,6324.25,5.25,BULL,-280.0,6324.25,32,245.0,6313.75,22,507.5,6308.5,22,-280.0,6324.25,32
2025-06-13,2025,26,39,Short,CT,Trap,6294.75,6300.0,5.25,BULL,-280.0,6300.0,40,-280.0,6300.0,40,-280.0,6300.0,40,-280.0,6300.0,40
2025-06-18,2025,29,54,Long,NEUT,IB,6294.0,6285.75,8.25,NEUTRAL,-430.0,6285.75,54,-430.0,6285.75,54,-430.0,6285.75,54,-430.0,6285.75,54
