Date,yr,sig_bar,entry_bar,dir,side,type,entry,stop,risk_pts,reg,net_eod,expx_eod,exbar_eod,net_1R,expx_1R,exbar_1R,net_2R,expx_2R,exbar_2R,net_3R,expx_3R,exbar_3R
2021-10-27,2021,17,18,Long,CT,Trap,5371.5,5371.25,0.25,BEAR,-30.0,5371.25,18,-30.0,5371.25,18,-30.0,5371.25,18,-30.0,5371.25,18
2021-11-10,2021,42,43,Long,CT,Sneaky,5467.5,5469.0,1.5,BEAR,57.5,5469.0,43,57.5,5469.0,43,57.5,5469.0,43,57.5,5469.0,43
2021-12-06,2021,39,40,Short,CT,IB,5403.75,5403.25,0.5,BULL,7.5,5403.25,40,7.5,5403.25,40,7.5,5403.25,40,7.5,5403.25,40
2021-12-13,2021,25,26,Long,NEUT,Trap,5483.25,5479.0,4.25,NEUTRAL,-230.0,5479.0,28,-230.0,5479.0,28,-230.0,5479.0,28,-230.0,5479.0,28
2021-12-15,2021,53,54,Short,NEUT,Trap,5436.75,5436.0,0.75,NEUTRAL,20.0,5436.0,54,20.0,5436.0,54,20.0,5436.0,54,20.0,5436.0,54
2021-12-20,2021,33,34,Short,CT,IB,5357.5,5355.0,2.5,BULL,107.5,5355.0,34,107.5,5355.0,34,107.5,5355.0,34,107.5,5355.0,34
2021-12-20,2021,41,42,Long,NEUT,OB,5343.5,5344.0,0.5,NEUTRAL,7.5,5344.0,42,7.5,5344.0,42,7.5,5344.0,42,7.5,5344.0,42
2022-01-14,2022,66,67,Short,CT,Trap,5455.0,5453.5,1.5,BULL,57.5,5453.5,67,57.5,5453.5,67,57.5,5453.5,67,57.5,5453.5,67
2022-02-03,2022,33,34,Long,CT,IB,5313.0,5315.5,2.5,BEAR,107.5,5315.5,34,107.5,5315.5,34,107.5,5315.5,34,107.5,5315.5,34
2022-02-03,2022,66,67,Long,CT,Sneaky,5298.0,5297.25,0.75,BEAR,-55.0,5297.25,67,20.0,5298.75,67,57.5,5299.5,67,95.0,5300.25,67
2022-02-14,2022,64,65,Short,CT,Sneaky,5199.5,5204.25,4.75,BULL,-255.0,5204.25,66,-255.0,5204.25,66,-255.0,5204.25,66,-255.0,5204.25,66
2022-02-16,2022,53,54,Long,NEUT,BO,5249.25,5245.5,3.75,NEUTRAL,-205.0,5245.5,54,170.0,5253.0,54,357.5,5256.75,54,545.0,5260.5,54
2022-03-09,2022,64,65,Short,NEUT,Sneaky,5090.5,5100.0,9.5,NEUTRAL,-492.5,5100.0,67,-492.5,5100.0,67,-492.5,5100.0,67,-492.5,5100.0,67
2022-03-28,2022,44,45,Short,CT,Sneaky,5349.5,5351.5,2.0,BULL,-117.5,5351.5,46,-117.5,5351.5,46,-117.5,5351.5,46,-117.5,5351.5,46
2022-04-01,2022,29,30,Long,CT,Trap,5336.75,5336.25,0.5,BEAR,-42.5,5336.25,30,-42.5,5336.25,30,-42.5,5336.25,30,-42.5,5336.25,30
2022-04-01,2022,33,34,Long,CT,Trap,5332.25,5330.25,2.0,BEAR,-117.5,5330.25,36,82.5,5334.25,34,182.5,5336.25,34,282.5,5338.25,35
2022-04-01,2022,36,37,Long,NEUT,BO,5329.25,5330.0,0.75,NEUTRAL,20.0,5330.0,37,20.0,5330.0,37,20.0,5330.0,37,20.0,5330.0,37
2022-04-05,2022,25,26,Long,CT,Trap,5373.0,5374.75,1.75,BEAR,70.0,5374.75,26,70.0,5374.75,26,70.0,5374.75,26,70.0,5374.75,26
2022-04-06,2022,54,55,Short,CT,Trap,5307.75,5302.0,5.75,BULL,270.0,5302.0,55,270.0,5302.0,55,270.0,5302.0,55,270.0,5302.0,55
2022-04-11,2022,60,61,Long,NEUT,IB,5249.75,5245.75,4.0,NEUTRAL,-217.5,5245.75,71,182.5,5253.75,63,382.5,5257.75,64,582.5,5261.75,66
2022-04-12,2022,79,80,Short,CT,Trap,5221.25,5220.75,0.5,BULL,7.5,5220.75,80,7.5,5220.75,80,7.5,5220.75,80,7.5,5220.75,80
2022-04-13,2022,67,68,Short,CT,Sneaky,5264.0,5262.5,1.5,BULL,57.5,5262.5,68,57.5,5262.5,68,57.5,5262.5,68,57.5,5262.5,68
2022-04-21,2022,19,20,Long,CT,IB,5303.75,5301.75,2.0,BEAR,-117.5,5301.75,21,82.5,5305.75,20,182.5,5307.75,20,-117.5,5301.75,21
2022-04-21,2022,70,71,Long,NEUT,Trap,5222.0,5210.75,11.25,NEUTRAL,-580.0,5210.75,73,-580.0,5210.75,73,-580.0,5210.75,73,-580.0,5210.75,73
2022-04-25,2022,39,40,Short,CT,Trap,5061.25,5061.0,0.25,BULL,-5.0,5061.0,40,-5.0,5061.0,40,-5.0,5061.0,40,-5.0,5061.0,40
2022-04-29,2022,18,19,Long,CT,Trap,5034.75,5029.5,5.25,BEAR,-280.0,5029.5,20,245.0,5040.0,19,-280.0,5029.5,20,-280.0,5029.5,20
2022-05-02,2022,30,31,Long,NEUT,IB,4931.75,4932.0,0.25,NEUTRAL,-5.0,4932.0,31,-5.0,4932.0,31,-5.0,4932.0,31,-5.0,4932.0,31
2022-05-04,2022,60,61,Long,CT,Trap,4977.0,4986.25,9.25,BEAR,445.0,4986.25,61,445.0,4986.25,61,445.0,4986.25,61,445.0,4986.25,61
2022-05-05,2022,76,77,Short,NEUT,Trap,4952.5,4953.5,1.0,NEUTRAL,-67.5,4953.5,77,-67.5,4953.5,77,-67.5,4953.5,77,-67.5,4953.5,77
2022-05-09,2022,31,32,Short,NEUT,Trap,4852.0,4853.0,1.0,NEUTRAL,-67.5,4853.0,32,-67.5,4853.0,32,-67.5,4853.0,32,-67.5,4853.0,32
2022-05-23,2022,68,69,Long,CT,BO,4788.5,4787.25,1.25,BEAR,-80.0,4787.25,69,-80.0,4787.25,69,-80.0,4787.25,69,-80.0,4787.25,69
2022-05-24,2022,55,56,Short,CT,Trap,4748.0,4746.25,1.75,BULL,70.0,4746.25,56,70.0,4746.25,56,70.0,4746.25,56,70.0,4746.25,56
2022-07-05,2022,31,32,Short,CT,Trap,4594.5,4595.25,0.75,BULL,-55.0,4595.25,32,20.0,4593.75,32,57.5,4593.0,32,95.0,4592.25,32
2022-07-06,2022,8,9,Long,CT,Sneaky,4649.25,4646.25,3.0,BEAR,-167.5,4646.25,9,132.5,4652.25,9,-167.5,4646.25,9,-167.5,4646.25,9
2022-07-08,2022,40,41,Long,CT,Trap,4710.75,4708.0,2.75,BEAR,-155.0,4708.0,41,120.0,4713.5,41,-155.0,4708.0,41,-155.0,4708.0,41
2022-07-11,2022,46,47,Short,CT,Trap,4699.25,4699.0,0.25,BULL,-5.0,4699.0,47,-5.0,4699.0,47,-5.0,4699.0,47,-5.0,4699.0,47
2022-07-18,2022,48,49,Long,CT,Trap,4698.75,4701.5,2.75,BEAR,120.0,4701.5,49,120.0,4701.5,49,120.0,4701.5,49,120.0,4701.5,49
2022-07-18,2022,62,63,Long,CT,IB,4673.5,4675.5,2.0,BEAR,82.5,4675.5,63,82.5,4675.5,63,82.5,4675.5,63,82.5,4675.5,63
2022-07-22,2022,54,55,Long,CT,Trap,4767.75,4770.5,2.75,BEAR,120.0,4770.5,55,120.0,4770.5,55,120.0,4770.5,55,120.0,4770.5,55
2022-08-08,2022,54,55,Long,NEUT,OB,4962.0,4966.0,4.0,NEUTRAL,182.5,4966.0,55,182.5,4966.0,55,182.5,4966.0,55,182.5,4966.0,55
2022-08-17,2022,54,55,Short,NEUT,Trap,5107.75,5102.5,5.25,NEUTRAL,245.0,5102.5,55,245.0,5102.5,55,245.0,5102.5,55,245.0,5102.5,55
2022-08-23,2022,47,48,Short,CT,Trap,4963.25,4962.25,1.0,BULL,32.5,4962.25,48,32.5,4962.25,48,32.5,4962.25,48,32.5,4962.25,48
2022-08-26,2022,70,71,Long,CT,Trap,4898.0,4895.75,2.25,BEAR,-130.0,4895.75,71,-130.0,4895.75,71,-130.0,4895.75,71,-130.0,4895.75,71
2022-08-31,2022,37,38,Long,WT,IB,4806.0,4804.5,1.5,BULL,-92.5,4804.5,38,-92.5,4804.5,38,-92.5,4804.5,38,-92.5,4804.5,38
2022-09-20,2022,51,52,Long,CT,IB,4656.25,4656.0,0.25,BEAR,-30.0,4656.0,52,-30.0,4656.0,52,-30.0,4656.0,52,-30.0,4656.0,52
2022-09-26,2022,54,55,Short,NEUT,Trap,4480.5,4479.5,1.0,NEUTRAL,32.5,4479.5,55,32.5,4479.5,55,32.5,4479.5,55,32.5,4479.5,55
2022-09-29,2022,72,73,Short,CT,IB,4453.75,4450.0,3.75,BULL,170.0,4450.0,73,170.0,4450.0,73,170.0,4450.0,73,170.0,4450.0,73
2022-10-03,2022,19,20,Short,CT,OB,4481.0,4479.5,1.5,BULL,57.5,4479.5,20,57.5,4479.5,20,57.5,4479.5,20,57.5,4479.5,20
2022-10-17,2022,31,32,Short,CT,IB,4502.5,4502.0,0.5,BULL,7.5,4502.0,32,7.5,4502.0,32,7.5,4502.0,32,7.5,4502.0,32
2022-10-24,2022,44,45,Long,NEUT,Trap,4599.5,4598.25,1.25,NEUTRAL,-80.0,4598.25,45,-80.0,4598.25,45,-80.0,4598.25,45,-80.0,4598.25,45
2022-10-25,2022,31,32,Short,CT,BO,4662.25,4664.75,2.5,BULL,-142.5,4664.75,33,-142.5,4664.75,33,-142.5,4664.75,33,-142.5,4664.75,33
2022-11-04,2022,77,78,Short,CT,Trap,4584.75,4585.25,0.5,BULL,-42.5,4585.25,78,7.5,4584.25,78,-42.5,4585.25,78,-42.5,4585.25,78
2022-11-14,2022,34,35,Short,NEUT,OB,4800.5,4806.75,6.25,NEUTRAL,-330.0,4806.75,36,-330.0,4806.75,36,-330.0,4806.75,36,-330.0,4806.75,36
2022-11-28,2022,48,49,Short,NEUT,Trap,4788.5,4794.0,5.5,NEUTRAL,557.5,4777.0,80,257.5,4783.0,53,532.5,4777.5,54,807.5,4772.0,60
2022-12-16,2022,68,69,Short,CT,Trap,4653.25,4650.25,3.0,BULL,132.5,4650.25,69,132.5,4650.25,69,132.5,4650.25,69,132.5,4650.25,69
2022-12-21,2022,67,68,Long,NEUT,IB,4673.5,4673.25,0.25,NEUTRAL,-30.0,4673.25,68,-30.0,4673.25,68,-30.0,4673.25,68,-30.0,4673.25,68
2022-12-28,2022,27,28,Long,CT,Trap,4595.25,4596.75,1.5,BEAR,57.5,4596.75,28,57.5,4596.75,28,57.5,4596.75,28,57.5,4596.75,28
2022-12-29,2022,12,13,Short,CT,Trap,4639.25,4639.5,0.25,BULL,-30.0,4639.5,13,-5.0,4639.0,13,7.5,4638.75,13,20.0,4638.5,13
2022-12-30,2022,72,73,Short,CT,Sneaky,4618.75,4619.25,0.5,BULL,-42.5,4619.25,73,7.5,4618.25,73,32.5,4617.75,73,57.5,4617.25,73
2023-01-30,2023,66,67,Long,CT,Trap,4814.25,4807.0,7.25,BEAR,-380.0,4807.0,68,-380.0,4807.0,68,-380.0,4807.0,68,-380.0,4807.0,68
2023-02-01,2023,55,56,Short,NEUT,Trap,4851.75,4851.5,0.25,NEUTRAL,-5.0,4851.5,56,-5.0,4851.5,56,-5.0,4851.5,56,-5.0,4851.5,56
2023-02-07,2023,23,24,Short,CT,Trap,4892.5,4893.5,1.0,BULL,-67.5,4893.5,24,-67.5,4893.5,24,-67.5,4893.5,24,-67.5,4893.5,24
2023-02-09,2023,27,28,Long,CT,OB,4904.25,4903.5,0.75,BEAR,-55.0,4903.5,28,20.0,4905.0,28,-55.0,4903.5,28,-55.0,4903.5,28
2023-02-13,2023,66,67,Long,CT,BO,4905.75,4902.5,3.25,BEAR,782.5,4921.75,80,145.0,4909.0,67,307.5,4912.25,72,470.0,4915.5,73
2023-02-13,2023,77,78,Short,CT,Sneaky,4919.75,4918.25,1.5,BULL,57.5,4918.25,78,57.5,4918.25,78,57.5,4918.25,78,57.5,4918.25,78
2023-02-23,2023,19,20,Long,CT,Sneaky,4769.25,4772.0,2.75,BEAR,120.0,4772.0,20,120.0,4772.0,20,120.0,4772.0,20,120.0,4772.0,20
2023-02-27,2023,72,73,Long,CT,Trap,4756.0,4754.5,1.5,BEAR,-92.5,4754.5,73,-92.5,4754.5,73,-92.5,4754.5,73,-92.5,4754.5,73
2023-03-03,2023,77,78,Long,NEUT,Sneaky,4820.75,4814.5,6.25,NEUTRAL,70.0,4822.5,80,70.0,4822.5,80,70.0,4822.5,80,70.0,4822.5,80
2023-03-08,2023,10,11,Short,NEUT,Trap,4768.75,4769.0,0.25,NEUTRAL,-30.0,4769.0,11,-30.0,4769.0,11,-30.0,4769.0,11,-30.0,4769.0,11
2023-03-23,2023,32,33,Long,WT,Trap,4759.25,4761.25,2.0,BULL,82.5,4761.25,33,82.5,4761.25,33,82.5,4761.25,33,82.5,4761.25,33
2023-03-29,2023,41,42,Long,CT,Trap,4778.75,4777.75,1.0,BEAR,-67.5,4777.75,42,-67.5,4777.75,42,-67.5,4777.75,42,-67.5,4777.75,42
2023-03-30,2023,27,28,Long,CT,IB,4808.75,4811.5,2.75,BEAR,120.0,4811.5,28,120.0,4811.5,28,120.0,4811.5,28,120.0,4811.5,28
2023-04-03,2023,77,78,Short,CT,Trap,4890.25,4892.25,2.0,BULL,-117.5,4892.25,80,-117.5,4892.25,80,-117.5,4892.25,80,-117.5,4892.25,80
2023-04-05,2023,11,12,Long,CT,Sneaky,4850.5,4850.25,0.25,BEAR,-30.0,4850.25,12,-30.0,4850.25,12,-30.0,4850.25,12,-30.0,4850.25,12
2023-04-26,2023,43,44,Long,CT,Sneaky,4833.75,4833.25,0.5,BEAR,-42.5,4833.25,44,-42.5,4833.25,44,-42.5,4833.25,44,-42.5,4833.25,44
2023-04-26,2023,49,50,Long,CT,Trap,4830.25,4829.0,1.25,BEAR,-80.0,4829.0,50,-80.0,4829.0,50,-80.0,4829.0,50,-80.0,4829.0,50
2023-05-11,2023,26,27,Short,NEUT,Trap,4877.5,4878.5,1.0,NEUTRAL,-67.5,4878.5,27,-67.5,4878.5,27,-67.5,4878.5,27,-67.5,4878.5,27
2023-05-22,2023,62,63,Short,WT,Trap,4952.5,4952.75,0.25,BEAR,-30.0,4952.75,63,-5.0,4952.25,63,-30.0,4952.75,63,-30.0,4952.75,63
2023-06-09,2023,67,68,Long,NEUT,BO,5041.5,5042.0,0.5,NEUTRAL,7.5,5042.0,68,7.5,5042.0,68,7.5,5042.0,68,7.5,5042.0,68
2023-06-16,2023,60,61,Long,CT,Trap,5160.5,5162.75,2.25,BEAR,95.0,5162.75,61,95.0,5162.75,61,95.0,5162.75,61,95.0,5162.75,61
2023-06-27,2023,62,63,Short,NEUT,Trap,5112.25,5116.25,4.0,NEUTRAL,-217.5,5116.25,71,-217.5,5116.25,71,-217.5,5116.25,71,-217.5,5116.25,71
2023-06-29,2023,53,54,Long,CT,Trap,5118.5,5120.75,2.25,BEAR,95.0,5120.75,54,95.0,5120.75,54,95.0,5120.75,54,95.0,5120.75,54
2023-07-14,2023,65,66,Long,NEUT,Trap,5232.5,5232.25,0.25,NEUTRAL,-30.0,5232.25,66,-30.0,5232.25,66,-30.0,5232.25,66,-30.0,5232.25,66
2023-08-04,2023,26,27,Short,NEUT,Trap,5242.5,5241.0,1.5,NEUTRAL,57.5,5241.0,27,57.5,5241.0,27,57.5,5241.0,27,57.5,5241.0,27
2023-08-08,2023,77,78,Short,CT,Trap,5210.75,5215.5,4.75,BULL,-17.5,5210.75,80,-17.5,5210.75,80,-17.5,5210.75,80,-17.5,5210.75,80
2023-08-11,2023,43,44,Long,CT,Sneaky,5165.0,5164.0,1.0,BEAR,-67.5,5164.0,52,32.5,5166.0,44,82.5,5167.0,44,132.5,5168.0,45
2023-08-16,2023,37,38,Long,NEUT,Sneaky,5139.25,5133.75,5.5,NEUTRAL,-292.5,5133.75,43,-292.5,5133.75,43,-292.5,5133.75,43,-292.5,5133.75,43
2023-08-17,2023,60,61,Long,CT,Trap,5096.0,5095.0,1.0,BEAR,-67.5,5095.0,61,-67.5,5095.0,61,-67.5,5095.0,61,-67.5,5095.0,61
2023-09-11,2023,35,36,Short,NEUT,OB,5176.25,5174.75,1.5,NEUTRAL,57.5,5174.75,36,57.5,5174.75,36,57.5,5174.75,36,57.5,5174.75,36
2023-09-13,2023,60,61,Long,CT,Trap,5165.5,5164.75,0.75,BEAR,-55.0,5164.75,63,20.0,5166.25,61,57.5,5167.0,61,95.0,5167.75,61
2023-09-20,2023,72,73,Long,CT,IB,5101.25,5108.5,7.25,BEAR,345.0,5108.5,73,345.0,5108.5,73,345.0,5108.5,73,345.0,5108.5,73
2023-10-04,2023,58,59,Long,CT,IB,4911.25,4911.75,0.5,BEAR,7.5,4911.75,59,7.5,4911.75,59,7.5,4911.75,59,7.5,4911.75,59
2023-10-18,2023,71,72,Long,CT,Sneaky,4988.75,4988.0,0.75,BEAR,-55.0,4988.0,72,20.0,4989.5,72,-55.0,4988.0,72,-55.0,4988.0,72
2023-10-23,2023,76,77,Long,CT,IB,4885.0,4884.75,0.25,BEAR,-30.0,4884.75,77,-5.0,4885.25,77,-30.0,4884.75,77,-30.0,4884.75,77
2023-10-24,2023,74,75,Short,NEUT,Trap,4920.25,4920.75,0.5,NEUTRAL,-42.5,4920.75,75,-42.5,4920.75,75,-42.5,4920.75,75,-42.5,4920.75,75
2023-11-06,2023,42,43,Long,CT,Trap,5018.5,5016.5,2.0,BEAR,-117.5,5016.5,43,-117.5,5016.5,43,-117.5,5016.5,43,-117.5,5016.5,43
2023-11-08,2023,22,23,Long,NEUT,BO,5034.25,5035.0,0.75,NEUTRAL,20.0,5035.0,23,20.0,5035.0,23,20.0,5035.0,23,20.0,5035.0,23
2023-11-13,2023,46,47,Long,WT,OB,5072.5,5068.25,4.25,BULL,-230.0,5068.25,48,-230.0,5068.25,48,-230.0,5068.25,48,-230.0,5068.25,48
2023-11-22,2023,29,30,Short,CT,Trap,5215.5,5213.75,1.75,BULL,70.0,5213.75,30,70.0,5213.75,30,70.0,5213.75,30,70.0,5213.75,30
2023-12-11,2023,12,13,Short,NEUT,Trap,5254.75,5255.25,0.5,NEUTRAL,-42.5,5255.25,13,-42.5,5255.25,13,-42.5,5255.25,13,-42.5,5255.25,13
2023-12-20,2023,76,77,Long,CT,BO,5355.25,5351.0,4.25,BEAR,-230.0,5351.0,77,-230.0,5351.0,77,-230.0,5351.0,77,-230.0,5351.0,77
2023-12-21,2023,57,58,Short,CT,Sneaky,5366.25,5365.75,0.5,BULL,7.5,5365.75,58,7.5,5365.75,58,7.5,5365.75,58,7.5,5365.75,58
2024-01-08,2024,76,77,Short,CT,Trap,5392.75,5392.0,0.75,BULL,20.0,5392.0,77,20.0,5392.0,77,20.0,5392.0,77,20.0,5392.0,77
2024-01-11,2024,42,43,Short,CT,Trap,5386.5,5385.25,1.25,BULL,45.0,5385.25,43,45.0,5385.25,43,45.0,5385.25,43,45.0,5385.25,43
2024-01-11,2024,59,60,Short,CT,Trap,5403.25,5402.0,1.25,BULL,45.0,5402.0,60,45.0,5402.0,60,45.0,5402.0,60,45.0,5402.0,60
2024-01-25,2024,39,40,Long,CT,IB,5497.75,5496.0,1.75,BEAR,-105.0,5496.0,40,-105.0,5496.0,40,-105.0,5496.0,40,-105.0,5496.0,40
2024-02-02,2024,77,78,Long,CT,Trap,5570.75,5574.25,3.5,BEAR,157.5,5574.25,78,157.5,5574.25,78,157.5,5574.25,78,157.5,5574.25,78
2024-02-20,2024,37,38,Long,NEUT,IB,5561.0,5563.5,2.5,NEUTRAL,107.5,5563.5,38,107.5,5563.5,38,107.5,5563.5,38,107.5,5563.5,38
2024-02-26,2024,37,38,Short,NEUT,Trap,5686.75,5690.75,4.0,NEUTRAL,820.0,5670.0,80,182.5,5682.75,42,382.5,5678.75,47,582.5,5674.75,48
2024-02-26,2024,68,69,Long,CT,Trap,5682.5,5678.5,4.0,BEAR,-217.5,5678.5,70,-217.5,5678.5,70,-217.5,5678.5,70,-217.5,5678.5,70
2024-03-05,2024,49,50,Long,CT,BO,5679.75,5679.0,0.75,BEAR,-55.0,5679.0,50,-55.0,5679.0,50,-55.0,5679.0,50,-55.0,5679.0,50
2024-03-08,2024,65,66,Short,NEUT,Trap,5740.25,5746.5,6.25,NEUTRAL,757.5,5724.75,80,295.0,5734.0,68,607.5,5727.75,71,920.0,5721.5,71
2024-03-12,2024,70,71,Short,CT,Trap,5770.25,5769.75,0.5,BULL,7.5,5769.75,71,7.5,5769.75,71,7.5,5769.75,71,7.5,5769.75,71
2024-03-14,2024,25,26,Long,NEUT,Trap,5744.5,5737.25,7.25,NEUTRAL,-380.0,5737.25,31,-380.0,5737.25,31,-380.0,5737.25,31,-380.0,5737.25,31
2024-03-19,2024,23,24,Short,CT,IB,5737.75,5737.25,0.5,BULL,7.5,5737.25,24,7.5,5737.25,24,7.5,5737.25,24,7.5,5737.25,24
2024-03-21,2024,51,52,Long,CT,OB,5839.5,5840.0,0.5,BEAR,7.5,5840.0,52,7.5,5840.0,52,7.5,5840.0,52,7.5,5840.0,52
2024-03-25,2024,61,62,Short,CT,Sneaky,5814.75,5815.0,0.25,BULL,-30.0,5815.0,62,-30.0,5815.0,62,-30.0,5815.0,62,-30.0,5815.0,62
2024-04-09,2024,9,10,Long,NEUT,Trap,5783.25,5779.5,3.75,NEUTRAL,-205.0,5779.5,11,-205.0,5779.5,11,-205.0,5779.5,11,-205.0,5779.5,11
2024-04-11,2024,18,19,Short,WT,Sneaky,5725.5,5726.5,1.0,BEAR,-67.5,5726.5,21,32.5,5724.5,19,82.5,5723.5,19,132.5,5722.5,19
2024-04-11,2024,42,43,Short,CT,Trap,5750.5,5745.5,5.0,BULL,232.5,5745.5,43,232.5,5745.5,43,232.5,5745.5,43,232.5,5745.5,43
2024-04-17,2024,16,17,Long,CT,IB,5607.75,5618.75,11.0,BEAR,532.5,5618.75,17,532.5,5618.75,17,532.5,5618.75,17,532.5,5618.75,17
2024-04-22,2024,76,77,Long,CT,OB,5571.25,5570.75,0.5,BEAR,-42.5,5570.75,77,-42.5,5570.75,77,-42.5,5570.75,77,-42.5,5570.75,77
2024-04-25,2024,28,29,Short,CT,Trap,5572.0,5572.25,0.25,BULL,-30.0,5572.25,29,-30.0,5572.25,29,-30.0,5572.25,29,-30.0,5572.25,29
2024-04-25,2024,66,67,Long,NEUT,Sneaky,5609.0,5591.5,17.5,NEUTRAL,2157.5,5652.5,80,857.5,5626.5,78,1732.5,5644.0,78,2157.5,5652.5,80
2024-05-02,2024,63,64,Short,CT,Trap,5620.0,5619.0,1.0,BULL,32.5,5619.0,64,32.5,5619.0,64,32.5,5619.0,64,32.5,5619.0,64
2024-05-03,2024,28,29,Short,CT,Trap,5675.5,5675.25,0.25,BULL,-5.0,5675.25,29,-5.0,5675.25,29,-5.0,5675.25,29,-5.0,5675.25,29
2024-05-03,2024,67,68,Long,NEUT,Trap,5686.0,5681.0,5.0,NEUTRAL,-267.5,5681.0,72,-267.5,5681.0,72,-267.5,5681.0,72,-267.5,5681.0,72
2024-05-10,2024,14,15,Long,NEUT,Trap,5775.75,5769.25,6.5,NEUTRAL,-342.5,5769.25,16,-342.5,5769.25,16,-342.5,5769.25,16,-342.5,5769.25,16
2024-05-10,2024,76,77,Short,CT,BO,5777.25,5776.0,1.25,BULL,45.0,5776.0,77,45.0,5776.0,77,45.0,5776.0,77,45.0,5776.0,77
2024-05-14,2024,10,11,Short,NEUT,Trap,5783.5,5782.5,1.0,NEUTRAL,32.5,5782.5,11,32.5,5782.5,11,32.5,5782.5,11,32.5,5782.5,11
