session_date,eod_date,hvl_spx,cr_spx,ps_spx,spx_eod,es_eod,basis,hvl_es,cr_es,ps_es
2007-09-05,2007-09-04,1495.0,1550.0,1400.0,1489.4200439453125,,,,,
2007-09-06,2007-09-05,1490.0,1550.0,1400.0,1472.2900390625,,,,,
2007-09-07,2007-09-06,1490.0,1550.0,1400.0,1478.550048828125,,,,,
2007-09-10,2007-09-07,1495.0,1550.0,1400.0,1453.550048828125,,,,,
2007-09-11,2007-09-10,1495.0,1550.0,1400.0,1451.699951171875,,,,,
2007-09-12,2007-09-11,1485.0,1550.0,1400.0,1471.489990234375,,,,,
2007-09-13,2007-09-12,1485.0,1550.0,1400.0,1471.56005859375,,,,,
2007-09-14,2007-09-13,1485.0,1550.0,1400.0,1483.949951171875,,,,,
2007-09-17,2007-09-14,1485.0,1550.0,1400.0,1484.25,,,,,
2007-09-18,2007-09-17,1495.0,1550.0,1400.0,1476.6500244140625,,,,,
2007-09-19,2007-09-18,1475.0,1550.0,1400.0,1519.780029296875,,,,,
2007-09-20,2007-09-19,1475.0,1550.0,1400.0,1529.030029296875,,,,,
2007-09-21,2007-09-20,1485.0,1550.0,1400.0,1518.75,,,,,
2007-09-24,2007-09-21,1500.0,1550.0,1400.0,1525.75,,,,,
2007-09-25,2007-09-24,1500.0,1550.0,1400.0,1517.72998046875,,,,,
2007-09-26,2007-09-25,1500.0,1550.0,1400.0,1517.2099609375,,,,,
2007-09-27,2007-09-26,1500.0,1550.0,1400.0,1525.4200439453125,,,,,
2007-09-28,2007-09-27,1500.0,1550.0,1400.0,1531.3800048828125,,,,,
2007-10-01,2007-09-28,1505.0,1550.0,1400.0,1526.75,,,,,
2007-10-02,2007-10-01,1505.0,1550.0,1400.0,1547.0400390625,,,,,
2007-10-03,2007-10-02,1505.0,1550.0,1400.0,1544.93994140625,,,,,
2007-10-04,2007-10-03,1520.0,1550.0,1400.0,1539.5899658203125,,,,,
2007-10-05,2007-10-04,1520.0,1550.0,1400.0,1542.8399658203125,,,,,
2007-10-08,2007-10-05,1520.0,1575.0,1400.0,1561.3299560546875,,,,,
2007-10-09,2007-10-08,1520.0,1575.0,1400.0,1552.5799560546875,,,,,
2007-10-10,2007-10-09,1520.0,1575.0,1400.0,1565.1500244140625,,,,,
2007-10-11,2007-10-10,1520.0,1575.0,1400.0,1562.469970703125,,,,,
2007-10-12,2007-10-11,1520.0,1575.0,1400.0,1554.4100341796875,,,,,
2007-10-15,2007-10-12,1525.0,1575.0,1400.0,1561.800048828125,,,,,
2007-10-16,2007-10-15,1525.0,1575.0,1400.0,1548.7099609375,,,,,
2007-10-17,2007-10-16,1525.0,1575.0,1400.0,1538.530029296875,,,,,
2007-10-18,2007-10-17,1520.0,1550.0,1400.0,1541.239990234375,,,,,
2007-10-19,2007-10-18,1530.0,1550.0,1400.0,1540.0799560546875,,,,,
2007-10-22,2007-10-19,1545.0,1600.0,1400.0,1500.6300048828125,,,,,
2007-10-23,2007-10-22,1540.0,1600.0,1400.0,1506.3299560546875,,,,,
2007-10-24,2007-10-23,1535.0,1600.0,1400.0,1519.5899658203125,,,,,
2007-10-25,2007-10-24,1530.0,1600.0,1400.0,1515.8800048828125,,,,,
2007-10-26,2007-10-25,1525.0,1600.0,1400.0,1514.4000244140625,,,,,
2007-10-29,2007-10-26,1525.0,1600.0,1400.0,1535.280029296875,,,,,
2007-10-30,2007-10-29,1525.0,1600.0,1500.0,1540.97998046875,,,,,
2007-10-31,2007-10-30,1525.0,1600.0,1500.0,1531.02001953125,,,,,
2007-11-01,2007-10-31,1525.0,1600.0,1500.0,1549.3800048828125,,,,,
2007-11-02,2007-11-01,1530.0,1600.0,1450.0,1508.43994140625,,,,,
2007-11-05,2007-11-02,1530.0,1600.0,1500.0,1509.6500244140625,,,,,
2007-11-06,2007-11-05,1525.0,1550.0,1500.0,1502.1700439453125,,,,,
2007-11-07,2007-11-06,1525.0,1550.0,1500.0,1520.27001953125,,,,,
2007-11-08,2007-11-07,1525.0,1600.0,1400.0,1475.6199951171875,,,,,
2007-11-09,2007-11-08,1525.0,1550.0,1400.0,1474.77001953125,,,,,
2007-11-12,2007-11-09,1525.0,1600.0,1400.0,1453.699951171875,,,,,
2007-11-13,2007-11-12,1525.0,1550.0,1400.0,1439.1800537109375,,,,,
2007-11-14,2007-11-13,1525.0,1600.0,1450.0,1481.050048828125,,,,,
2007-11-15,2007-11-14,1525.0,1550.0,1450.0,1470.5799560546875,,,,,
2007-11-16,2007-11-15,1520.0,1550.0,1450.0,1451.1500244140625,,,,,
2007-11-19,2007-11-16,1520.0,1550.0,1400.0,1458.739990234375,,,,,
2007-11-20,2007-11-19,1520.0,1550.0,1400.0,1433.27001953125,,,,,
2007-11-21,2007-11-20,1520.0,1550.0,1400.0,1439.699951171875,,,,,
2007-11-23,2007-11-21,1520.0,1550.0,1400.0,1416.77001953125,,,,,
2007-11-26,2007-11-23,1500.0,1550.0,1400.0,1440.699951171875,,,,,
2007-11-27,2007-11-26,1505.0,1550.0,1400.0,1407.219970703125,,,,,
2007-11-28,2007-11-27,1500.0,1550.0,1400.0,1424.1199951171875,,,,,
2007-11-29,2007-11-28,1500.0,1550.0,1400.0,1469.02001953125,,,,,
2007-11-30,2007-11-29,1495.0,1550.0,1400.0,1469.719970703125,,,,,
2007-12-03,2007-11-30,1495.0,1550.0,1400.0,1481.1400146484375,,,,,
2007-12-04,2007-12-03,1495.0,1550.0,1400.0,1472.4200439453125,,,,,
2007-12-05,2007-12-04,1495.0,1550.0,1400.0,1462.7900390625,,,,,
2007-12-06,2007-12-05,1495.0,1550.0,1400.0,1485.010009765625,,,,,
2007-12-07,2007-12-06,1485.0,1550.0,1400.0,1507.3399658203125,,,,,
2007-12-10,2007-12-07,1495.0,1550.0,1400.0,1504.6600341796875,,,,,
2007-12-11,2007-12-10,1495.0,1550.0,1400.0,1515.9599609375,,,,,
2007-12-12,2007-12-11,1495.0,1525.0,1400.0,1477.6500244140625,,,,,
2007-12-13,2007-12-12,1500.0,1550.0,1400.0,1486.5899658203125,,,,,
2007-12-14,2007-12-13,1495.0,1525.0,1400.0,1488.4100341796875,,,,,
2007-12-17,2007-12-14,1500.0,1525.0,1400.0,1467.949951171875,,,,,
2007-12-18,2007-12-17,1500.0,1525.0,1400.0,1445.9000244140625,,,,,
2007-12-19,2007-12-18,1500.0,1525.0,1400.0,1454.97998046875,,,,,
2007-12-20,2007-12-19,1500.0,1525.0,1450.0,1453.0,,,,,
2007-12-21,2007-12-20,1500.0,1525.0,1400.0,1460.1199951171875,,,,,
2007-12-24,2007-12-21,1495.0,1525.0,1400.0,1484.4599609375,,,,,
2007-12-26,2007-12-24,1490.0,1525.0,1400.0,1496.449951171875,,,,,
2007-12-27,2007-12-26,1490.0,1525.0,1400.0,1497.6600341796875,,,,,
2007-12-28,2007-12-27,1495.0,1525.0,1400.0,1476.27001953125,,,,,
2007-12-31,2007-12-28,1495.0,1525.0,1400.0,1478.489990234375,,,,,
2008-01-02,2007-12-31,1495.0,1525.0,1400.0,1468.3599853515625,,,,,
2008-01-03,2008-01-02,1495.0,1525.0,1400.0,1447.1600341796875,,,,,
2008-01-04,2008-01-03,1495.0,1525.0,1400.0,1447.1600341796875,,,,,
2008-01-07,2008-01-04,1495.0,1525.0,1400.0,1411.6300048828125,,,,,
2008-01-08,2008-01-07,1495.0,1525.0,1400.0,1416.1800537109375,,,,,
2008-01-09,2008-01-08,1520.0,1525.0,1400.0,1390.18994140625,,,,,
2008-01-10,2008-01-09,1495.0,1525.0,1400.0,1409.1300048828125,,,,,
2008-01-11,2008-01-10,1495.0,1525.0,1400.0,1415.5899658203125,,,,,
2008-01-14,2008-01-11,1495.0,1525.0,1400.0,1401.02001953125,,,,,
2008-01-15,2008-01-14,1495.0,1525.0,1400.0,1416.25,,,,,
2008-01-16,2008-01-15,1520.0,1525.0,1400.0,1380.949951171875,,,,,
2008-01-17,2008-01-16,1520.0,1525.0,1400.0,1373.199951171875,,,,,
2008-01-18,2008-01-17,1520.0,1700.0,1325.0,1333.25,,,,,
2008-01-22,2008-01-18,1520.0,1700.0,1300.0,1325.18994140625,,,,,
2008-01-23,2008-01-22,1525.0,1700.0,1300.0,1310.5,,,,,
2008-01-24,2008-01-23,1520.0,1700.0,1300.0,1338.5999755859375,,,,,
2008-01-25,2008-01-24,1520.0,1700.0,1300.0,1352.0699462890625,,,,,
2008-01-28,2008-01-25,1525.0,1700.0,1300.0,1330.6099853515625,,,,,
2008-01-29,2008-01-28,1435.0,1700.0,1300.0,1353.969970703125,,,,,
2008-01-30,2008-01-29,1430.0,1700.0,1300.0,1362.300048828125,,,,,
2008-01-31,2008-01-30,1430.0,1700.0,1300.0,1348.969970703125,,,,,
2008-02-01,2008-01-31,1425.0,1700.0,1300.0,1368.22998046875,,,,,
2008-02-04,2008-02-01,1425.0,1700.0,1300.0,1395.4200439453125,,,,,
2008-02-05,2008-02-04,1425.0,1700.0,1300.0,1380.8199462890625,,,,,
2008-02-06,2008-02-05,1425.0,1700.0,1300.0,1336.6400146484375,,,,,
2008-02-07,2008-02-06,1525.0,1700.0,1300.0,1326.449951171875,,,,,
2008-02-08,2008-02-07,1425.0,1700.0,1300.0,1336.9100341796875,,,,,
2008-02-11,2008-02-08,1425.0,1700.0,1300.0,1331.2900390625,,,,,
2008-02-12,2008-02-11,1520.0,1360.0,1300.0,1339.1300048828125,,,,,
2008-02-13,2008-02-12,1425.0,1360.0,1300.0,1348.8599853515625,,,,,
2008-02-14,2008-02-13,1380.0,1360.0,1300.0,1362.699951171875,,,,,
2008-02-15,2008-02-14,1425.0,1360.0,1300.0,1348.8599853515625,,,,,
2008-02-19,2008-02-15,1425.0,1700.0,1300.0,1349.989990234375,,,,,
2008-02-20,2008-02-19,1425.0,1700.0,1300.0,1348.800048828125,,,,,
2008-02-21,2008-02-20,1425.0,1700.0,1300.0,1360.030029296875,,,,,
2008-02-22,2008-02-21,1425.0,1700.0,1300.0,1342.530029296875,,,,,
2008-02-25,2008-02-22,1425.0,1700.0,1300.0,1353.1099853515625,,,,,
2008-02-26,2008-02-25,1425.0,1450.0,1300.0,1371.800048828125,,,,,
2008-02-27,2008-02-26,1420.0,1450.0,1300.0,1381.2900390625,,,,,
2008-02-28,2008-02-27,1420.0,1450.0,1300.0,1380.02001953125,,,,,
2008-02-29,2008-02-28,1420.0,1450.0,1300.0,1367.6800537109375,,,,,
2008-03-03,2008-02-29,1425.0,1450.0,1300.0,1330.6300048828125,,,,,
2008-03-04,2008-03-03,1425.0,1450.0,1300.0,1331.3399658203125,,,,,
2008-03-05,2008-03-04,1425.0,1450.0,1300.0,1326.75,,,,,
2008-03-06,2008-03-05,1400.0,1450.0,1300.0,1333.699951171875,,,,,
2008-03-07,2008-03-06,1425.0,1450.0,1300.0,1304.3399658203125,,,,,
2008-03-10,2008-03-07,1425.0,1700.0,1300.0,1293.3699951171875,,,,,
2008-03-11,2008-03-10,1425.0,1700.0,1300.0,1273.3699951171875,,,,,
2008-03-12,2008-03-11,1375.0,1360.0,1300.0,1320.6500244140625,,,,,
2008-03-13,2008-03-12,1375.0,1360.0,1300.0,1308.77001953125,,,,,
2008-03-14,2008-03-13,1375.0,1360.0,1300.0,1315.47998046875,,,,,
2008-03-17,2008-03-14,1375.0,1600.0,1300.0,1288.1400146484375,,,,,
2008-03-18,2008-03-17,1375.0,1600.0,1250.0,1276.5999755859375,,,,,
2008-03-19,2008-03-18,1360.0,1345.0,1300.0,1330.739990234375,,,,,
2008-03-20,2008-03-19,1375.0,1600.0,1300.0,1298.4200439453125,,,,,
2008-03-24,2008-03-20,1370.0,1450.0,1300.0,1329.510009765625,,,,,
2008-03-25,2008-03-24,1350.0,1450.0,1300.0,1349.8800048828125,,,,,
2008-03-26,2008-03-25,1370.0,1450.0,1300.0,1352.989990234375,,,,,
2008-03-27,2008-03-26,1375.0,1450.0,1300.0,1334.52001953125,,,,,
2008-03-28,2008-03-27,1370.0,1400.0,1300.0,1325.760009765625,,,,,
2008-03-31,2008-03-28,1370.0,1400.0,1300.0,1315.219970703125,,,,,
2008-04-01,2008-03-31,1370.0,1400.0,1300.0,1322.699951171875,,,,,
2008-04-02,2008-04-01,1355.0,1400.0,1300.0,1370.1800537109375,,,,,
2008-04-03,2008-04-02,1350.0,1400.0,1300.0,1367.530029296875,,,,,
2008-04-04,2008-04-03,1360.0,1400.0,1300.0,1369.31005859375,,,,,
2008-04-07,2008-04-04,1370.0,1400.0,1300.0,1370.4000244140625,,,,,
2008-04-08,2008-04-07,1370.0,1400.0,1300.0,1372.5400390625,,,,,
2008-04-09,2008-04-08,1370.0,1400.0,1300.0,1365.5400390625,,,,,
2008-04-10,2008-04-09,1370.0,1400.0,1300.0,1354.489990234375,,,,,
2008-04-11,2008-04-10,1370.0,1400.0,1300.0,1360.550048828125,,,,,
2008-04-14,2008-04-11,1375.0,1400.0,1300.0,1332.8299560546875,,,,,
2008-04-15,2008-04-14,1375.0,1400.0,1300.0,1328.3199462890625,,,,,
2008-04-16,2008-04-15,1375.0,1400.0,1300.0,1334.4300537109375,,,,,
2008-04-17,2008-04-16,1350.0,1400.0,1300.0,1370.02001953125,,,,,
2008-04-18,2008-04-17,1350.0,1400.0,1300.0,1371.1500244140625,,,,,
2008-04-21,2008-04-18,1360.0,1450.0,1300.0,1386.6600341796875,,,,,
2008-04-22,2008-04-21,1370.0,1425.0,1300.0,1388.1700439453125,,,,,
2008-04-23,2008-04-22,1370.0,1425.0,1300.0,1375.93994140625,,,,,
2008-04-24,2008-04-23,1370.0,1425.0,1300.0,1379.9300537109375,,,,,
2008-04-25,2008-04-24,1370.0,1425.0,1300.0,1384.8699951171875,,,,,
2008-04-28,2008-04-25,1370.0,1450.0,1300.0,1397.8399658203125,,,,,
2008-04-29,2008-04-28,1375.0,1450.0,1300.0,1396.3699951171875,,,,,
2008-04-30,2008-04-29,1375.0,1450.0,1300.0,1390.93994140625,,,,,
2008-05-01,2008-04-30,1375.0,1425.0,1300.0,1385.5899658203125,,,,,
2008-05-02,2008-05-01,1380.0,1450.0,1300.0,1409.3399658203125,,,,,
2008-05-05,2008-05-02,1380.0,1450.0,1300.0,1413.9000244140625,,,,,
2008-05-06,2008-05-05,1390.0,1425.0,1300.0,1407.489990234375,,,,,
2008-05-07,2008-05-06,1385.0,1450.0,1300.0,1418.260009765625,,,,,
2008-05-08,2008-05-07,1395.0,1425.0,1300.0,1392.5699462890625,,,,,
2008-05-09,2008-05-08,1395.0,1425.0,1300.0,1391.6199951171875,,,,,
2008-05-12,2008-05-09,1395.0,1425.0,1300.0,1388.280029296875,,,,,
2008-05-13,2008-05-12,1385.0,1425.0,1300.0,1403.5799560546875,,,,,
2008-05-14,2008-05-13,1380.0,1425.0,1300.0,1403.0400390625,,,,,
2008-05-15,2008-05-14,1380.0,1425.0,1300.0,1408.6600341796875,,,,,
2008-05-16,2008-05-15,1385.0,1425.0,1300.0,1423.5699462890625,,,,,
2008-05-19,2008-05-16,1400.0,1475.0,1300.0,1425.3499755859375,,,,,
2008-05-20,2008-05-19,1400.0,1475.0,1300.0,1426.6300048828125,,,,,
2008-05-21,2008-05-20,1400.0,1475.0,1300.0,1413.4000244140625,,,,,
2008-05-22,2008-05-21,1405.0,1425.0,1300.0,1390.7099609375,,,,,
2008-05-23,2008-05-22,1405.0,1475.0,1300.0,1394.3499755859375,,,,,
2008-05-27,2008-05-23,1410.0,1475.0,1300.0,1375.9300537109375,,,,,
2008-05-28,2008-05-27,1400.0,1425.0,1350.0,1385.3499755859375,,,,,
2008-05-29,2008-05-28,1400.0,1425.0,1350.0,1390.8399658203125,,,,,
2008-05-30,2008-05-29,1400.0,1425.0,1350.0,1398.260009765625,,,,,
2008-06-02,2008-05-30,1400.0,1425.0,1350.0,1400.3800048828125,,,,,
2008-06-03,2008-06-02,1400.0,1425.0,1350.0,1385.6700439453125,,,,,
2008-06-04,2008-06-03,1400.0,1425.0,1350.0,1377.6500244140625,,,,,
2008-06-05,2008-06-04,1400.0,1425.0,1350.0,1377.199951171875,,,,,
2008-06-06,2008-06-05,1400.0,1425.0,1350.0,1404.050048828125,,,,,
2008-06-09,2008-06-06,1400.0,1425.0,1300.0,1360.6800537109375,,,,,
2008-06-10,2008-06-09,1400.0,1425.0,1350.0,1361.760009765625,,,,,
2008-06-11,2008-06-10,1400.0,1425.0,1350.0,1358.43994140625,,,,,
2008-06-12,2008-06-11,1405.0,1450.0,1300.0,1335.489990234375,,,,,
2008-06-13,2008-06-12,1400.0,1450.0,1300.0,1339.8699951171875,,,,,
2008-06-16,2008-06-13,1400.0,1450.0,1350.0,1360.030029296875,,,,,
2008-06-17,2008-06-16,1400.0,1450.0,1350.0,1360.1400146484375,,,,,
2008-06-18,2008-06-17,1400.0,1450.0,1350.0,1350.9300537109375,,,,,
2008-06-19,2008-06-18,1400.0,1450.0,1350.0,1337.81005859375,,,,,
2008-06-20,2008-06-19,1400.0,1450.0,1350.0,1342.8299560546875,,,,,
2008-06-23,2008-06-20,1400.0,1500.0,1300.0,1317.9300537109375,,,,,
2008-06-24,2008-06-23,1400.0,1500.0,1300.0,1318.0,,,,,
2008-06-25,2008-06-24,1400.0,1500.0,1300.0,1314.2900390625,,,,,
2008-06-26,2008-06-25,1390.0,1500.0,1300.0,1321.969970703125,,,,,
2008-06-27,2008-06-26,1400.0,1500.0,1300.0,1283.1500244140625,,,,,
2008-06-30,2008-06-27,1400.0,1500.0,1300.0,1278.3800048828125,,,,,
2008-07-01,2008-06-30,1375.0,1500.0,1300.0,1280.0,,,,,
2008-07-02,2008-07-01,1375.0,1500.0,1250.0,1284.9100341796875,,,,,
2008-07-03,2008-07-02,1375.0,1500.0,1250.0,1261.52001953125,,,,,
2008-07-07,2008-07-03,1375.0,1500.0,1250.0,1262.9000244140625,,,,,
2008-07-08,2008-07-07,1375.0,1500.0,1250.0,1252.31005859375,,,,,
2008-07-09,2008-07-08,1375.0,1500.0,1250.0,1273.699951171875,,,,,
2008-07-10,2008-07-09,1375.0,1500.0,1250.0,1244.68994140625,,,,,
2008-07-11,2008-07-10,1375.0,1500.0,1250.0,1253.3900146484375,,,,,
2008-07-14,2008-07-11,1375.0,1500.0,1200.0,1239.489990234375,,,,,
2008-07-15,2008-07-14,1375.0,1500.0,1200.0,1228.300048828125,,,,,
2008-07-16,2008-07-15,1375.0,1500.0,1200.0,1214.9100341796875,,,,,
2008-07-17,2008-07-16,1375.0,1500.0,1200.0,1240.43994140625,,,,,
2008-07-18,2008-07-17,1375.0,1260.0,1200.0,1252.7900390625,,,,,
2008-07-21,2008-07-18,1330.0,1500.0,1200.0,1260.6800537109375,,,,,
2008-07-22,2008-07-21,1325.0,1260.0,1200.0,1260.0,,,,,
2008-07-23,2008-07-22,1325.0,1260.0,1200.0,1277.0,,,,,
2008-07-24,2008-07-23,1325.0,1260.0,1200.0,1282.18994140625,,,,,
2008-07-25,2008-07-24,1325.0,1260.0,1200.0,1252.5400390625,,,,,
2008-07-28,2008-07-25,1325.0,1260.0,1200.0,1253.3199462890625,,,,,
2008-07-29,2008-07-28,1325.0,1260.0,1200.0,1234.3699951171875,,,,,
2008-07-30,2008-07-29,1280.0,1260.0,1200.0,1263.199951171875,,,,,
2008-07-31,2008-07-30,1280.0,1500.0,1200.0,1284.260009765625,,,,,
2008-08-01,2008-07-31,1300.0,1260.0,1200.0,1267.3800048828125,,,,,
2008-08-04,2008-08-01,1280.0,1260.0,1200.0,1260.31005859375,,,,,
2008-08-05,2008-08-04,1300.0,1280.0,1200.0,1249.010009765625,,,,,
2008-08-06,2008-08-05,1275.0,1325.0,1200.0,1284.8800048828125,,,,,
2008-08-07,2008-08-06,1275.0,1325.0,1200.0,1289.18994140625,,,,,
2008-08-08,2008-08-07,1275.0,1280.0,1200.0,1266.0699462890625,,,,,
2008-08-11,2008-08-08,1275.0,1325.0,1200.0,1296.3199462890625,,,,,
2008-08-12,2008-08-11,1275.0,1325.0,1200.0,1305.3199462890625,,,,,
2008-08-13,2008-08-12,1275.0,1325.0,1200.0,1289.5899658203125,,,,,
2008-08-14,2008-08-13,1275.0,1280.0,1200.0,1285.8299560546875,,,,,
2008-08-15,2008-08-14,1295.0,1375.0,1200.0,1292.9300537109375,,,,,
2008-08-18,2008-08-15,1315.0,1375.0,1200.0,1298.199951171875,,,,,
2008-08-19,2008-08-18,1315.0,1375.0,1200.0,1278.5999755859375,,,,,
2008-08-20,2008-08-19,1315.0,1375.0,1200.0,1266.68994140625,,,,,
2008-08-21,2008-08-20,1315.0,1375.0,1200.0,1274.5400390625,,,,,
2008-08-22,2008-08-21,1310.0,1375.0,1200.0,1277.719970703125,,,,,
2008-08-25,2008-08-22,1300.0,1375.0,1200.0,1292.199951171875,,,,,
2008-08-26,2008-08-25,1315.0,1375.0,1200.0,1266.8399658203125,,,,,
2008-08-27,2008-08-26,1300.0,1375.0,1200.0,1271.510009765625,,,,,
2008-08-28,2008-08-27,1300.0,1375.0,1200.0,1281.6600341796875,,,,,
2008-08-29,2008-08-28,1300.0,1375.0,1200.0,1300.6800537109375,,,,,
2008-09-02,2008-08-29,1300.0,1325.0,1200.0,1282.8299560546875,,,,,
2008-09-03,2008-09-02,1300.0,1325.0,1200.0,1277.5799560546875,,,,,
2008-09-04,2008-09-03,1300.0,1325.0,1200.0,1274.97998046875,,,,,
2008-09-05,2008-09-04,1315.0,1325.0,1200.0,1236.8299560546875,,,,,
2008-09-08,2008-09-05,1300.0,1325.0,1200.0,1242.31005859375,,,,,
2008-09-09,2008-09-08,1295.0,1325.0,1200.0,1267.7900390625,,,,,
2008-09-10,2008-09-09,1300.0,1325.0,1200.0,1224.510009765625,,,,,
2008-09-11,2008-09-10,1295.0,1325.0,1200.0,1232.0400390625,,,,,
2008-09-12,2008-09-11,1290.0,1325.0,1200.0,1249.050048828125,,,,,
2008-09-15,2008-09-12,1275.0,1325.0,1200.0,1257.1800537109375,,,,,
2008-09-16,2008-09-15,1295.0,1325.0,1200.0,1192.699951171875,,,,,
2008-09-17,2008-09-16,1295.0,1325.0,1200.0,1213.5999755859375,,,,,
2008-09-18,2008-09-17,1315.0,1500.0,1150.0,1156.3900146484375,,,,,
