Date,variant,net,is_tr
2021-10-19,3t+fail25%,782.5,True
2021-10-19,"base(1t,0%)",357.5,True
2021-10-19,3t-through,357.5,True
2021-10-19,fail10%,357.5,True
2021-10-19,fail25%,357.5,True
2021-10-19,3t+fail25%,357.5,True
2021-10-19,3t-through,370.0,True
2021-10-20,"base(1t,0%)",-42.5,True
2021-10-20,3t-through,-42.5,True
2021-10-20,fail10%,-42.5,True
2021-10-20,fail25%,-42.5,True
2021-10-21,3t-through,745.0,True
2021-10-21,3t+fail25%,745.0,True
2021-10-22,"base(1t,0%)",357.5,True
2021-10-22,3t-through,357.5,True
2021-10-22,fail10%,357.5,True
2021-10-22,fail25%,357.5,True
2021-10-22,"base(1t,0%)",-617.5,True
2021-10-22,3t-through,-617.5,True
2021-10-22,fail10%,-617.5,True
2021-10-22,fail25%,-617.5,True
2021-10-25,3t-through,495.0,True
2021-10-25,3t+fail25%,495.0,True
2021-10-27,"base(1t,0%)",-505.0,True
2021-10-27,3t-through,-505.0,True
2021-10-27,fail10%,-505.0,True
2021-10-27,fail25%,-505.0,True
2021-10-27,3t+fail25%,-505.0,True
2021-10-27,"base(1t,0%)",-217.5,True
2021-10-27,3t-through,-217.5,True
2021-10-27,fail10%,-217.5,True
2021-10-27,fail25%,-217.5,True
2021-10-27,3t+fail25%,-217.5,True
2021-10-27,"base(1t,0%)",-505.0,True
2021-10-27,3t-through,-505.0,True
2021-10-27,fail25%,-505.0,True
2021-10-28,"base(1t,0%)",-480.0,True
2021-10-28,3t-through,-480.0,True
2021-10-28,fail10%,-480.0,True
2021-10-28,fail25%,-480.0,True
2021-10-29,"base(1t,0%)",-467.5,True
2021-10-29,3t-through,-467.5,True
2021-10-29,fail10%,-467.5,True
2021-10-29,3t+fail25%,-467.5,True
2021-10-29,3t-through,-467.5,True
2021-10-29,3t+fail25%,-467.5,True
2021-11-04,"base(1t,0%)",-505.0,True
2021-11-04,3t-through,-505.0,True
2021-11-04,fail10%,-505.0,True
2021-11-04,3t+fail25%,-505.0,True
2021-11-04,"base(1t,0%)",-505.0,True
2021-11-04,3t-through,-505.0,True
2021-11-04,fail10%,-505.0,True
2021-11-04,3t+fail25%,-505.0,True
2021-11-05,"base(1t,0%)",332.5,True
2021-11-05,3t-through,332.5,True
2021-11-05,fail25%,332.5,True
2021-11-05,3t+fail25%,332.5,True
2021-11-09,"base(1t,0%)",-467.5,True
2021-11-09,3t-through,-467.5,True
2021-11-09,fail25%,-467.5,True
2021-11-09,3t+fail25%,-467.5,True
2021-11-15,"base(1t,0%)",7.5,True
2021-11-15,3t-through,7.5,True
2021-11-15,fail25%,7.5,True
2021-11-15,3t+fail25%,7.5,True
2021-11-16,"base(1t,0%)",-205.0,True
2021-11-16,3t-through,-205.0,True
2021-11-16,fail10%,-205.0,True
2021-11-16,fail25%,-205.0,True
2021-11-16,3t+fail25%,-205.0,True
2021-11-16,"base(1t,0%)",-492.5,True
2021-11-16,3t-through,-492.5,True
2021-11-16,fail10%,-492.5,True
2021-11-16,fail25%,-492.5,True
2021-11-16,3t+fail25%,-492.5,True
2021-11-17,"base(1t,0%)",-505.0,True
2021-11-17,3t-through,-505.0,True
2021-11-17,fail10%,-505.0,True
2021-11-17,fail25%,-505.0,True
2021-11-17,3t+fail25%,-505.0,True
2021-11-30,"base(1t,0%)",-555.0,True
2021-11-30,3t-through,-555.0,True
2021-11-30,fail10%,-555.0,True
2021-11-30,fail25%,-555.0,True
2021-12-06,"base(1t,0%)",-642.5,True
2021-12-06,3t-through,-642.5,True
2021-12-06,fail25%,-642.5,True
2021-12-06,3t+fail25%,-642.5,True
2021-12-06,"base(1t,0%)",-642.5,True
2021-12-06,3t-through,-642.5,True
2021-12-06,fail25%,-642.5,True
2021-12-06,3t+fail25%,-642.5,True
2021-12-06,"base(1t,0%)",-642.5,True
2021-12-06,3t-through,-642.5,True
2021-12-06,fail10%,-642.5,True
2021-12-06,fail25%,-642.5,True
2021-12-13,"base(1t,0%)",357.5,True
2021-12-13,3t-through,357.5,True
2021-12-13,fail10%,357.5,True
2021-12-13,3t+fail25%,357.5,True
2021-12-15,"base(1t,0%)",-755.0,True
2021-12-15,3t-through,-755.0,True
2021-12-15,fail10%,-755.0,True
2021-12-15,3t+fail25%,-755.0,True
2021-12-15,"base(1t,0%)",4245.0,True
2021-12-15,3t-through,4245.0,True
2021-12-15,fail10%,4245.0,True
2021-12-15,fail25%,4245.0,True
2021-12-15,3t+fail25%,4245.0,True
2021-12-16,"base(1t,0%)",2270.0,True
2021-12-16,3t-through,2270.0,True
2021-12-16,fail10%,2270.0,True
2021-12-16,3t+fail25%,2270.0,True
2021-12-16,"base(1t,0%)",1482.5,True
2021-12-16,3t-through,1482.5,True
2021-12-16,fail10%,1482.5,True
2021-12-16,fail25%,1482.5,True
2021-12-16,3t+fail25%,1482.5,True
2021-12-21,3t-through,1445.0,True
2021-12-27,"base(1t,0%)",1045.0,True
2021-12-27,3t-through,1045.0,True
2021-12-27,fail10%,1045.0,True
2021-12-27,3t+fail25%,1045.0,True
2021-12-29,"base(1t,0%)",-17.5,True
2021-12-29,3t-through,-17.5,True
2021-12-29,fail10%,-17.5,True
2021-12-29,fail25%,-17.5,True
2021-12-29,3t+fail25%,-17.5,True
2021-12-31,"base(1t,0%)",145.0,True
2021-12-31,3t-through,145.0,True
2021-12-31,fail10%,145.0,True
2021-12-31,fail25%,145.0,True
2021-12-31,3t+fail25%,145.0,True
2022-01-04,"base(1t,0%)",882.5,True
2022-01-04,3t-through,882.5,True
2022-01-04,fail10%,882.5,True
2022-01-04,fail25%,882.5,True
2022-01-04,3t+fail25%,882.5,True
2022-01-04,"base(1t,0%)",-642.5,True
2022-01-04,3t-through,-642.5,True
2022-01-04,fail25%,-642.5,True
2022-01-04,3t+fail25%,-642.5,True
2022-01-05,"base(1t,0%)",3457.5,True
2022-01-05,3t-through,3457.5,True
2022-01-20,"base(1t,0%)",5757.5,True
2022-01-20,3t-through,5757.5,True
2022-01-20,fail25%,5757.5,True
2022-01-20,3t+fail25%,5757.5,True
2022-01-20,3t-through,5770.0,True
2022-01-20,3t+fail25%,5770.0,True
2022-01-20,"base(1t,0%)",4907.5,True
2022-01-20,3t-through,4907.5,True
2022-01-20,fail10%,4907.5,True
2022-01-20,fail25%,4907.5,True
2022-01-20,3t+fail25%,4907.5,True
2022-01-21,"base(1t,0%)",2445.0,True
2022-01-21,3t-through,2445.0,True
2022-01-21,fail10%,2445.0,True
2022-01-21,fail25%,2445.0,True
2022-02-01,"base(1t,0%)",-1830.0,True
2022-02-01,3t-through,-1830.0,True
2022-02-01,fail10%,-1830.0,True
2022-02-01,fail25%,-1830.0,True
2022-02-02,"base(1t,0%)",-905.0,True
2022-02-02,3t-through,-905.0,True
2022-02-02,fail10%,-905.0,True
2022-02-07,"base(1t,0%)",-80.0,True
2022-02-07,3t-through,-80.0,True
2022-02-07,fail10%,-80.0,True
2022-02-07,fail25%,-80.0,True
2022-02-07,3t+fail25%,-80.0,True
2022-02-07,3t-through,-1705.0,True
2022-02-14,"base(1t,0%)",-217.5,True
2022-02-14,3t-through,-217.5,True
2022-02-14,fail25%,-217.5,True
2022-02-14,3t+fail25%,-217.5,True
2022-02-16,"base(1t,0%)",-1042.5,True
2022-02-16,3t-through,-1042.5,True
2022-02-16,fail10%,-1042.5,True
2022-02-16,fail25%,-1042.5,True
2022-02-16,3t+fail25%,-1042.5,True
2022-02-18,"base(1t,0%)",-217.5,True
2022-02-18,3t-through,-217.5,True
2022-02-18,fail10%,-217.5,True
2022-02-18,fail25%,-217.5,True
2022-02-18,3t+fail25%,-217.5,True
2022-02-23,"base(1t,0%)",-1067.5,True
2022-02-23,3t-through,-1067.5,True
2022-02-23,fail10%,-1067.5,True
2022-02-23,fail25%,-1067.5,True
2022-02-23,3t+fail25%,-1067.5,True
2022-02-23,"base(1t,0%)",-217.5,True
2022-02-23,3t-through,-217.5,True
2022-02-23,fail25%,-217.5,True
2022-02-23,3t+fail25%,-217.5,True
2022-03-01,"base(1t,0%)",1482.5,True
2022-03-01,3t-through,1482.5,True
2022-03-01,fail10%,1482.5,True
2022-03-01,3t+fail25%,1482.5,True
2022-03-01,"base(1t,0%)",1007.5,True
2022-03-01,3t-through,1007.5,True
2022-03-01,fail10%,1007.5,True
2022-03-01,fail25%,1007.5,True
2022-03-02,"base(1t,0%)",70.0,True
2022-03-02,3t-through,70.0,True
2022-03-02,fail10%,70.0,True
2022-03-02,3t+fail25%,70.0,True
2022-03-02,"base(1t,0%)",-805.0,True
2022-03-02,3t-through,-805.0,True
2022-03-02,fail10%,-805.0,True
2022-03-02,fail25%,-805.0,True
2022-03-02,3t+fail25%,-805.0,True
2022-03-07,"base(1t,0%)",2145.0,True
2022-03-07,3t-through,2145.0,True
2022-03-07,fail10%,2145.0,True
2022-03-07,fail25%,2145.0,True
2022-03-07,3t+fail25%,2145.0,True
2022-03-14,"base(1t,0%)",-1367.5,True
2022-03-14,3t-through,-1367.5,True
2022-03-14,fail10%,-1367.5,True
2022-03-14,fail25%,-1367.5,True
2022-03-14,3t+fail25%,-1367.5,True
2022-03-14,"base(1t,0%)",-1367.5,True
2022-03-14,3t-through,-1367.5,True
2022-03-14,fail10%,-1367.5,True
2022-03-14,3t+fail25%,-1367.5,True
2022-03-23,"base(1t,0%)",-1255.0,True
2022-03-23,3t-through,-1255.0,True
2022-03-23,fail10%,-1255.0,True
2022-03-23,fail25%,-1255.0,True
2022-03-30,"base(1t,0%)",207.5,True
2022-03-30,3t-through,207.5,True
2022-03-30,fail10%,207.5,True
2022-03-30,fail25%,207.5,True
2022-03-30,3t+fail25%,207.5,True
2022-04-01,"base(1t,0%)",-217.5,True
2022-04-01,3t-through,-217.5,True
2022-04-01,fail10%,-217.5,True
2022-04-01,3t+fail25%,-217.5,True
2022-04-05,"base(1t,0%)",-217.5,True
2022-04-05,3t-through,-217.5,True
2022-04-05,fail10%,-217.5,True
2022-04-05,3t+fail25%,-217.5,True
2022-04-07,"base(1t,0%)",-855.0,True
2022-04-07,3t-through,-855.0,True
2022-04-07,fail10%,-855.0,True
2022-04-07,fail25%,-855.0,True
2022-04-07,3t+fail25%,-855.0,True
2022-04-07,"base(1t,0%)",-855.0,True
2022-04-07,3t-through,-855.0,True
2022-04-07,fail10%,-855.0,True
2022-04-07,fail25%,-855.0,True
2022-04-07,3t+fail25%,-855.0,True
2022-04-07,"base(1t,0%)",-855.0,True
2022-04-07,3t-through,-855.0,True
2022-04-07,fail10%,-855.0,True
2022-04-07,fail25%,-855.0,True
2022-04-13,"base(1t,0%)",1557.5,True
2022-04-13,3t-through,1557.5,True
2022-04-13,fail10%,1557.5,True
2022-04-13,fail25%,1557.5,True
2022-04-13,"base(1t,0%)",907.5,True
2022-04-13,3t-through,907.5,True
2022-04-13,fail10%,907.5,True
2022-04-13,3t+fail25%,907.5,True
2022-04-13,"base(1t,0%)",295.0,True
2022-04-13,3t-through,295.0,True
2022-04-13,fail10%,295.0,True
2022-04-13,fail25%,295.0,True
2022-04-13,3t+fail25%,295.0,True
2022-04-14,"base(1t,0%)",1832.5,True
2022-04-14,3t-through,1832.5,True
2022-04-14,fail10%,1832.5,True
2022-04-14,fail25%,1832.5,True
2022-04-14,"base(1t,0%)",-217.5,True
2022-04-14,3t-through,-217.5,True
2022-04-14,fail10%,-217.5,True
2022-04-14,fail25%,-217.5,True
2022-04-14,3t+fail25%,-217.5,True
2022-04-14,"base(1t,0%)",-217.5,True
2022-04-14,3t-through,-217.5,True
2022-04-14,fail10%,-217.5,True
2022-04-14,fail25%,-217.5,True
2022-04-14,3t+fail25%,-217.5,True
2022-04-21,"base(1t,0%)",-217.5,True
2022-04-21,3t-through,-217.5,True
2022-04-21,fail10%,-217.5,True
2022-04-22,"base(1t,0%)",-217.5,True
2022-04-22,3t-through,-217.5,True
2022-04-22,fail10%,-217.5,True
2022-04-22,3t+fail25%,-217.5,True
2022-04-25,"base(1t,0%)",-217.5,True
2022-04-25,3t-through,-217.5,True
2022-04-25,fail10%,-217.5,True
2022-04-25,fail25%,-217.5,True
2022-04-25,3t+fail25%,-217.5,True
2022-04-27,"base(1t,0%)",-1317.5,True
2022-04-27,3t-through,-1317.5,True
2022-04-27,fail10%,-1317.5,True
2022-04-27,3t+fail25%,-1317.5,True
2022-04-29,"base(1t,0%)",3407.5,True
2022-04-29,3t-through,3407.5,True
2022-04-29,fail10%,3407.5,True
2022-04-29,fail25%,3407.5,True
2022-04-29,3t+fail25%,3407.5,True
2022-04-29,"base(1t,0%)",-217.5,True
2022-04-29,3t-through,-217.5,True
2022-04-29,fail25%,-217.5,True
2022-04-29,3t+fail25%,-217.5,True
2022-05-02,"base(1t,0%)",-217.5,True
2022-05-02,3t-through,-217.5,True
2022-05-02,fail10%,-217.5,True
2022-05-02,3t+fail25%,-217.5,True
2022-05-04,"base(1t,0%)",-217.5,True
2022-05-04,3t-through,-217.5,True
2022-05-04,fail10%,-217.5,True
2022-05-04,fail25%,-217.5,True
2022-05-04,"base(1t,0%)",-1567.5,True
2022-05-04,3t-through,-1567.5,True
2022-05-04,fail10%,-1567.5,True
2022-05-04,fail25%,-1567.5,True
2022-05-04,3t+fail25%,-1567.5,True
2022-05-11,"base(1t,0%)",-217.5,True
2022-05-11,3t-through,-217.5,True
2022-05-11,fail10%,-217.5,True
2022-05-11,fail25%,-217.5,True
2022-05-11,3t+fail25%,-217.5,True
2022-05-16,"base(1t,0%)",457.5,True
2022-05-16,3t-through,457.5,True
2022-05-16,fail10%,457.5,True
2022-05-16,fail25%,457.5,True
2022-05-16,3t+fail25%,457.5,True
2022-05-16,"base(1t,0%)",7.5,True
2022-05-16,3t-through,7.5,True
2022-05-16,fail10%,7.5,True
2022-05-16,fail25%,7.5,True
2022-05-19,"base(1t,0%)",-1542.5,True
2022-05-19,3t-through,-1542.5,True
2022-05-19,fail25%,-1542.5,True
2022-05-19,3t+fail25%,-1542.5,True
2022-05-25,"base(1t,0%)",1095.0,True
2022-05-25,3t-through,1095.0,True
2022-05-25,fail10%,1095.0,True
2022-05-25,fail25%,1095.0,True
2022-05-25,3t+fail25%,1095.0,True
2022-05-26,"base(1t,0%)",-717.5,True
2022-05-26,3t-through,-717.5,True
2022-05-26,fail10%,-717.5,True
2022-05-26,fail25%,-717.5,True
2022-05-26,3t+fail25%,-717.5,True
2022-06-01,3t-through,445.0,True
2022-06-02,"base(1t,0%)",-217.5,True
2022-06-02,3t-through,-217.5,True
2022-06-02,fail10%,-217.5,True
2022-06-02,3t+fail25%,-217.5,True
2022-06-02,"base(1t,0%)",3732.5,True
2022-06-02,3t-through,3732.5,True
2022-06-02,fail10%,3732.5,True
2022-06-02,3t+fail25%,3732.5,True
2022-06-02,"base(1t,0%)",2745.0,True
2022-06-02,3t-through,2745.0,True
2022-06-02,fail25%,2745.0,True
2022-06-02,3t+fail25%,2745.0,True
2022-06-09,"base(1t,0%)",3632.5,True
2022-06-09,3t-through,3632.5,True
2022-06-09,fail10%,3632.5,True
2022-06-09,fail25%,3632.5,True
2022-06-14,"base(1t,0%)",907.5,True
2022-06-14,3t-through,907.5,True
2022-06-14,fail10%,907.5,True
2022-06-14,fail25%,907.5,True
2022-06-28,"base(1t,0%)",1832.5,True
2022-06-28,3t-through,1832.5,True
2022-06-28,fail10%,1832.5,True
2022-06-28,fail25%,1832.5,True
2022-06-28,3t+fail25%,1832.5,True
2022-06-28,"base(1t,0%)",1170.0,True
2022-06-28,3t-through,1170.0,True
2022-06-28,fail10%,1170.0,True
2022-06-28,fail25%,1170.0,True
2022-07-21,"base(1t,0%)",107.5,True
2022-07-21,3t-through,107.5,True
2022-07-21,fail10%,107.5,True
2022-07-21,fail25%,107.5,True
2022-07-21,3t+fail25%,107.5,True
2022-07-22,"base(1t,0%)",520.0,True
2022-07-22,3t-through,520.0,True
2022-07-22,fail10%,520.0,True
2022-07-22,3t+fail25%,520.0,True
2022-07-26,"base(1t,0%)",-217.5,True
2022-07-26,3t-through,-217.5,True
2022-07-26,fail10%,-217.5,True
2022-07-26,fail25%,-217.5,True
2022-07-28,"base(1t,0%)",1432.5,True
2022-07-28,3t-through,1432.5,True
2022-07-28,fail10%,1432.5,True
2022-07-28,fail25%,1432.5,True
2022-07-28,"base(1t,0%)",495.0,True
2022-07-28,3t-through,495.0,True
2022-07-28,fail10%,495.0,True
2022-07-28,fail25%,495.0,True
2022-08-02,"base(1t,0%)",-992.5,True
2022-08-02,3t-through,-992.5,True
2022-08-02,fail10%,-992.5,True
2022-08-02,fail25%,-992.5,True
2022-08-04,"base(1t,0%)",-980.0,True
2022-08-04,3t-through,-980.0,True
2022-08-04,fail10%,-980.0,True
2022-08-04,3t+fail25%,-980.0,True
2022-08-08,"base(1t,0%)",-217.5,True
2022-08-08,3t-through,-217.5,True
2022-08-08,3t+fail25%,-217.5,True
2022-08-16,3t-through,-730.0,True
2022-08-16,3t+fail25%,-730.0,True
2022-08-19,"base(1t,0%)",-217.5,True
2022-08-19,fail10%,-217.5,True
2022-08-19,fail25%,-217.5,True
2022-08-24,"base(1t,0%)",-342.5,True
2022-08-24,3t-through,-342.5,True
2022-08-24,fail10%,-342.5,True
2022-08-24,fail25%,-342.5,True
2022-08-24,3t+fail25%,-342.5,True
2022-08-30,"base(1t,0%)",-5.0,True
2022-08-30,3t-through,-5.0,True
2022-08-30,fail10%,-5.0,True
2022-08-30,fail25%,-5.0,True
2022-08-30,3t+fail25%,-5.0,True
2022-08-30,"base(1t,0%)",-842.5,True
2022-08-30,3t-through,-842.5,True
2022-08-30,fail10%,-842.5,True
2022-08-30,fail25%,-842.5,True
2022-08-30,3t+fail25%,-842.5,True
2022-08-31,"base(1t,0%)",-217.5,True
2022-08-31,3t-through,-217.5,True
2022-08-31,fail10%,-217.5,True
2022-08-31,fail25%,-217.5,True
2022-08-31,3t+fail25%,-217.5,True
2022-09-07,3t-through,2170.0,True
2022-09-07,3t+fail25%,2170.0,True
2022-09-07,"base(1t,0%)",1695.0,True
2022-09-07,3t-through,1695.0,True
2022-09-07,fail10%,1695.0,True
2022-09-07,3t+fail25%,1695.0,True
2022-09-08,"base(1t,0%)",-880.0,True
2022-09-08,3t-through,-880.0,True
2022-09-08,fail10%,-880.0,True
2022-09-08,fail25%,-880.0,True
2022-09-08,3t+fail25%,-880.0,True
2022-09-14,"base(1t,0%)",-217.5,True
2022-09-14,3t-through,-217.5,True
2022-09-14,fail10%,-217.5,True
2022-09-14,fail25%,-217.5,True
2022-09-14,3t+fail25%,-217.5,True
2022-09-14,"base(1t,0%)",-555.0,True
2022-09-14,3t-through,-555.0,True
2022-09-14,fail10%,-555.0,True
2022-09-14,fail25%,-555.0,True
2022-09-14,3t+fail25%,-555.0,True
2022-09-21,"base(1t,0%)",-980.0,True
2022-09-21,3t-through,-980.0,True
2022-09-21,fail10%,-980.0,True
2022-09-21,fail25%,-980.0,True
2022-09-21,3t+fail25%,-980.0,True
2022-09-28,"base(1t,0%)",1970.0,True
2022-09-28,3t-through,1970.0,True
2022-09-28,fail10%,1970.0,True
2022-09-28,fail25%,1970.0,True
2022-09-28,3t+fail25%,1970.0,True
2022-09-28,"base(1t,0%)",945.0,True
2022-09-28,3t-through,945.0,True
2022-09-28,fail10%,945.0,True
2022-09-28,fail25%,945.0,True
2022-09-28,3t+fail25%,945.0,True
2022-09-28,"base(1t,0%)",1082.5,True
2022-09-28,3t-through,1082.5,True
2022-09-28,fail10%,1082.5,True
2022-09-28,fail25%,1082.5,True
2022-09-28,3t+fail25%,1082.5,True
2022-10-03,"base(1t,0%)",1245.0,True
2022-10-03,3t-through,1245.0,True
2022-10-03,fail10%,1245.0,True
2022-10-03,fail25%,1245.0,True
2022-10-03,3t+fail25%,1245.0,True
2022-10-03,"base(1t,0%)",995.0,True
2022-10-03,3t-through,995.0,True
2022-10-03,fail25%,995.0,True
2022-10-06,"base(1t,0%)",-1130.0,True
2022-10-06,3t-through,-1130.0,True
2022-10-06,fail10%,-1130.0,True
2022-10-06,fail25%,-1130.0,True
2022-10-10,"base(1t,0%)",-217.5,True
2022-10-10,3t-through,-217.5,True
2022-10-10,fail10%,-217.5,True
2022-10-10,fail25%,-217.5,True
2022-10-10,3t+fail25%,-217.5,True
2022-10-11,"base(1t,0%)",-217.5,True
2022-10-11,3t-through,-217.5,True
2022-10-11,fail10%,-217.5,True
2022-10-11,"base(1t,0%)",-217.5,True
2022-10-11,3t-through,-217.5,True
2022-10-11,fail10%,-217.5,True
2022-10-11,3t+fail25%,-217.5,True
2022-10-12,"base(1t,0%)",370.0,True
2022-10-12,3t-through,370.0,True
2022-10-12,fail10%,370.0,True
2022-10-12,fail25%,370.0,True
2022-10-12,"base(1t,0%)",-217.5,True
2022-10-12,3t-through,-217.5,True
2022-10-12,fail10%,-217.5,True
2022-10-12,3t+fail25%,-217.5,True
2022-10-20,"base(1t,0%)",-1267.5,True
2022-10-20,3t-through,-1267.5,True
2022-10-20,fail10%,-1267.5,True
2022-10-20,fail25%,-1267.5,True
2022-10-20,3t+fail25%,-1267.5,True
2022-10-20,"base(1t,0%)",382.5,True
2022-10-20,3t-through,382.5,True
2022-10-20,fail10%,382.5,True
2022-10-20,3t+fail25%,382.5,True
2022-10-21,"base(1t,0%)",-1305.0,True
2022-10-21,3t-through,-1305.0,True
2022-10-21,fail10%,-1305.0,True
2022-10-21,3t+fail25%,-1305.0,True
2022-10-27,"base(1t,0%)",2070.0,True
2022-10-27,3t-through,2070.0,True
2022-10-27,fail10%,2070.0,True
2022-10-27,fail25%,2070.0,True
2022-11-02,"base(1t,0%)",-1155.0,True
2022-11-02,3t-through,-1155.0,True
2022-11-02,fail10%,-1155.0,True
2022-11-02,fail25%,-1155.0,True
2022-11-08,"base(1t,0%)",-1180.0,True
2022-11-08,3t-through,-1180.0,True
2022-11-08,fail10%,-1180.0,True
2022-11-08,fail25%,-1180.0,True
2022-11-11,"base(1t,0%)",-1205.0,True
2022-11-11,3t-through,-1205.0,True
2022-11-11,fail10%,-1205.0,True
2022-11-11,fail25%,-1205.0,True
2022-11-11,3t+fail25%,-1205.0,True
2022-11-16,"base(1t,0%)",-80.0,True
2022-11-16,3t-through,-80.0,True
2022-11-16,fail10%,-80.0,True
2022-11-16,3t+fail25%,-80.0,True
