Date,yr,fade,reg,entry_px,net,prior_hvl_es,below
2021-09-10,2021,f2EL,BEAR,5317.25,1120.0,5311.4501953125,False
2021-09-13,2021,f2EL,BEAR,5291.5,-217.5,5290.35009765625,False
2021-09-14,2021,f2EL,BEAR,5286.75,-217.5,5304.16015625,True
2021-09-15,2021,f2EL,NEUTRAL,5279.25,-217.5,5309.18994140625,True
2021-09-29,2021,f2EL,NEUTRAL,5207.25,-217.5,5243.1298828125,True
2021-09-29,2021,f2ES,NEUTRAL,5198.0,-217.5,5243.1298828125,True
2021-10-01,2021,f2EL,BEAR,5120.5,-217.5,5245.97021484375,True
2021-10-13,2021,f2ES,BULL,5177.5,-217.5,5229.669921875,True
2021-10-22,2021,f2ES,BULL,5378.75,-217.5,5258.2099609375,False
2021-10-27,2021,f2EL,BEAR,5404.5,-217.5,5247.56005859375,False
2021-11-02,2021,f2ES,NEUTRAL,5461.25,107.5,5276.93994140625,False
2021-11-12,2021,f2ES,BULL,5494.75,-217.5,5455.490234375,False
2021-11-15,2021,f2ES,NEUTRAL,5520.0,-217.5,5422.35986328125,False
2021-11-16,2021,f2EL,NEUTRAL,5533.25,-217.5,5440.60986328125,False
2021-11-18,2021,f2ES,NEUTRAL,5541.0,-217.5,5451.759765625,False
2021-11-23,2021,f2EL,BEAR,5503.5,-217.5,5461.18017578125,False
2021-11-24,2021,f2ES,NEUTRAL,5535.25,-217.5,5505.06982421875,False
2021-11-24,2021,f2ES,NEUTRAL,5529.0,645.0,5505.06982421875,False
2021-11-30,2021,f2EL,NEUTRAL,5416.75,-217.5,5469.759765625,True
2021-12-08,2021,f2EL,BEAR,5520.5,-217.5,5453.2001953125,False
2021-12-09,2021,f2EL,NEUTRAL,5526.0,907.5,5461.7001953125,False
2021-12-13,2021,f2EL,NEUTRAL,5529.75,845.0,5487.52001953125,False
2021-12-15,2021,f2ES,NEUTRAL,5499.25,-217.5,5511.7099609375,True
2021-12-21,2021,f2ES,BULL,5436.25,2645.0,5487.0498046875,True
2021-12-22,2021,f2ES,BULL,5522.5,-217.5,5445.18017578125,False
2021-12-23,2021,f2ES,BULL,5568.5,-217.5,5472.22998046875,False
2021-12-28,2021,f2EL,NEUTRAL,5636.75,-217.5,5471.83984375,False
2021-12-30,2021,f2ES,BULL,5650.25,-217.5,5503.14013671875,False
2022-01-11,2022,f2EL,NEUTRAL,5491.25,-217.5,5578.02001953125,True
2022-01-12,2022,f2EL,NEUTRAL,5564.75,-217.5,5542.7099609375,False
2022-01-13,2022,f2EL,NEUTRAL,5563.0,-217.5,5537.830078125,False
2022-01-31,2022,f2ES,BULL,5307.0,-217.5,5338.72998046875,True
2022-02-07,2022,f2EL,NEUTRAL,5348.0,-217.5,5369.2900390625,True
2022-02-08,2022,f2ES,NEUTRAL,5322.25,-217.5,5392.41015625,True
2022-02-14,2022,f2EL,BEAR,5230.0,-217.5,5396.16015625,True
2022-02-14,2022,f2EL,NEUTRAL,5210.75,-217.5,5396.16015625,True
2022-02-16,2022,f2ES,NEUTRAL,5290.25,-217.5,5384.990234375,True
2022-02-18,2022,f2EL,BEAR,5207.25,-217.5,5365.31982421875,True
2022-02-23,2022,f2EL,BEAR,5105.5,-217.5,5331.0400390625,True
2022-03-11,2022,f2ES,NEUTRAL,5096.25,-217.5,5227.18017578125,True
2022-03-17,2022,f2EL,BEAR,5232.75,-217.5,5200.5,False
2022-03-18,2022,f2EL,NEUTRAL,5242.25,-217.5,5168.60986328125,False
2022-03-21,2022,f2ES,NEUTRAL,5311.25,-217.5,5374.81005859375,True
2022-03-21,2022,f2ES,NEUTRAL,5283.0,-217.5,5374.81005859375,True
2022-03-22,2022,f2ES,BULL,5351.75,-217.5,5256.419921875,False
2022-03-24,2022,f2ES,NEUTRAL,5336.75,-217.5,5244.2099609375,False
2022-04-01,2022,f2EL,BEAR,5377.25,-217.5,5350.60986328125,False
2022-04-05,2022,f2EL,BEAR,5390.0,-217.5,5369.02978515625,False
2022-04-08,2022,f2ES,BULL,5338.5,-217.5,5350.5400390625,True
2022-04-14,2022,f2EL,BEAR,5254.25,-217.5,5309.77978515625,True
2022-04-14,2022,f2EL,BEAR,5262.0,1370.0,5309.77978515625,True
2022-04-18,2022,f2ES,NEUTRAL,5241.25,-217.5,5306.509765625,True
2022-04-19,2022,f2ES,BULL,5288.75,-217.5,5345.0,True
2022-04-21,2022,f2EL,BEAR,5327.0,-217.5,5305.43017578125,False
2022-04-22,2022,f2EL,BEAR,5182.25,3895.0,5312.490234375,True
2022-04-25,2022,f2EL,BEAR,5060.75,-217.5,5275.080078125,True
2022-04-25,2022,f2EL,NEUTRAL,5079.0,-217.5,5275.080078125,True
2022-04-26,2022,f2ES,BULL,5065.25,-217.5,5291.41015625,True
2022-04-29,2022,f2EL,BEAR,5042.75,-217.5,5189.3701171875,True
2022-05-02,2022,f2EL,BEAR,4963.0,-217.5,5240.77001953125,True
2022-05-04,2022,f2EL,BEAR,4999.25,-217.5,5189.35986328125,True
2022-05-11,2022,f2EL,BEAR,4851.25,3045.0,5176.8798828125,True
2022-05-25,2022,f2ES,NEUTRAL,4802.5,-217.5,4909.639892578125,True
2022-05-26,2022,f2ES,BULL,4889.75,370.0,4899.570068359375,True
2022-06-01,2022,f2ES,BULL,4956.25,-217.5,4938.35986328125,False
2022-06-02,2022,f2EL,BEAR,4929.75,-217.5,4953.41015625,True
2022-06-14,2022,f2EL,NEUTRAL,4577.5,-217.5,5031.949951171875,True
2022-06-21,2022,f2ES,BULL,4620.25,-217.5,5013.2900390625,True
2022-06-21,2022,f2EL,NEUTRAL,4609.0,-217.5,5013.2900390625,True
2022-06-27,2022,f2EL,NEUTRAL,4741.5,-217.5,4776.0400390625,True
2022-07-07,2022,f2ES,NEUTRAL,4728.0,-217.5,4692.8701171875,False
2022-07-08,2022,f2ES,BULL,4756.0,-217.5,4692.3701171875,False
2022-07-08,2022,f2ES,BULL,4749.25,-217.5,4692.3701171875,False
2022-07-12,2022,f2ES,BULL,4699.5,-217.5,4779.6201171875,True
2022-07-20,2022,f2ES,BULL,4805.0,-217.5,4744.090087890625,False
2022-07-22,2022,f2EL,NEUTRAL,4790.5,-217.5,4764.4599609375,False
2022-07-26,2022,f2EL,NEUTRAL,4786.25,557.5,4807.0,True
2022-07-27,2022,f2ES,BULL,4821.25,-217.5,4796.550048828125,False
2022-07-27,2022,f2ES,NEUTRAL,4826.0,1620.0,4796.550048828125,False
2022-08-08,2022,f2EL,BEAR,5020.25,-217.5,4911.9599609375,False
2022-08-08,2022,f2ES,NEUTRAL,4984.25,-217.5,4911.9599609375,False
2022-08-12,2022,f2EL,NEUTRAL,5094.0,-217.5,4955.93017578125,False
2022-08-16,2022,f2EL,NEUTRAL,5149.5,-217.5,4959.27978515625,False
2022-08-19,2022,f2EL,BEAR,5078.25,-217.5,5039.240234375,False
2022-08-23,2022,f2ES,NEUTRAL,4982.75,-217.5,5059.72998046875,True
2022-08-31,2022,f2EL,BEAR,4827.75,-217.5,4966.320068359375,True
2022-09-09,2022,f2ES,BULL,4897.25,-217.5,4857.219970703125,False
2022-09-14,2022,f2EL,BEAR,4781.75,-217.5,4876.409912109375,True
2022-09-14,2022,f2EL,NEUTRAL,4788.5,-5.0,4876.409912109375,True
2022-09-21,2022,f2ES,NEUTRAL,4685.0,-217.5,4809.699951171875,True
2022-09-22,2022,f2EL,BEAR,4590.0,-217.5,4803.260009765625,True
2022-09-26,2022,f2ES,NEUTRAL,4540.75,-217.5,4865.89990234375,True
2022-09-26,2022,f2ES,NEUTRAL,4515.25,-217.5,4865.89990234375,True
2022-09-30,2022,f2EL,NEUTRAL,4484.25,-217.5,4863.81005859375,True
2022-09-30,2022,f2EL,NEUTRAL,4469.5,1670.0,4863.81005859375,True
2022-10-10,2022,f2EL,BEAR,4446.0,-217.5,4643.820068359375,True
2022-10-11,2022,f2EL,BEAR,4410.5,-217.5,4631.68994140625,True
2022-10-11,2022,f2EL,BEAR,4460.0,-217.5,4631.68994140625,True
2022-10-12,2022,f2EL,BEAR,4424.25,-217.5,4643.43994140625,True
2022-10-21,2022,f2EL,NEUTRAL,4536.25,-217.5,4593.159912109375,True
2022-10-21,2022,f2ES,BULL,4572.0,-217.5,4593.159912109375,True
2022-10-26,2022,f2ES,BULL,4703.5,-217.5,4568.639892578125,False
2022-11-02,2022,f2ES,NEUTRAL,4666.25,-217.5,4646.929931640625,False
2022-11-07,2022,f2ES,NEUTRAL,4610.5,-217.5,4636.070068359375,True
2022-11-14,2022,f2ES,NEUTRAL,4827.0,-217.5,4651.179931640625,False
2022-11-16,2022,f2ES,NEUTRAL,4798.5,-217.5,4728.10009765625,False
2022-11-22,2022,f2EL,NEUTRAL,4801.5,-217.5,4759.909912109375,False
2022-11-29,2022,f2ES,NEUTRAL,4796.25,-217.5,4814.580078125,True
2022-11-30,2022,f2EL,BEAR,4768.5,-217.5,4812.7900390625,True
2022-12-01,2022,f2EL,NEUTRAL,4893.0,-217.5,4833.31005859375,False
2022-12-05,2022,f2ES,NEUTRAL,4860.0,-217.5,4827.860107421875,False
2022-12-07,2022,f2ES,BULL,4774.5,-217.5,4863.449951171875,True
2022-12-08,2022,f2EL,NEUTRAL,4783.0,-217.5,4836.3701171875,True
2022-12-09,2022,f2EL,BEAR,4783.5,-217.5,4824.050048828125,True
2022-12-12,2022,f2EL,NEUTRAL,4778.25,-217.5,4794.22998046875,True
2022-12-12,2022,f2EL,NEUTRAL,4780.75,-217.5,4794.22998046875,True
2022-12-14,2022,f2ES,BULL,4867.75,-217.5,4811.570068359375,False
2022-12-23,2022,f2ES,BULL,4654.0,-217.5,4668.39990234375,True
2022-12-27,2022,f2ES,NEUTRAL,4658.5,-217.5,4650.110107421875,False
2022-12-28,2022,f2EL,BEAR,4613.5,-217.5,4634.6201171875,True
2022-12-29,2022,f2ES,BULL,4658.5,-217.5,4635.139892578125,False
2023-01-03,2023,f2EL,NEUTRAL,4608.0,-217.5,4726.219970703125,True
2023-01-05,2023,f2EL,BEAR,4617.5,-217.5,4677.669921875,True
2023-01-11,2023,f2EL,NEUTRAL,4760.25,-217.5,4714.989990234375,False
2023-01-24,2023,f2EL,NEUTRAL,4801.0,-217.5,4752.320068359375,False
2023-01-24,2023,f2EL,NEUTRAL,4816.0,-217.5,4752.320068359375,False
2023-02-07,2023,f2ES,BULL,4936.0,-217.5,4832.97998046875,False
2023-02-08,2023,f2EL,BEAR,4912.0,-217.5,4867.2001953125,False
2023-02-08,2023,f2EL,NEUTRAL,4918.75,-217.5,4867.2001953125,False
2023-02-15,2023,f2ES,NEUTRAL,4916.75,-217.5,4862.02978515625,False
2023-02-15,2023,f2ES,BULL,4929.0,-217.5,4862.02978515625,False
2023-02-17,2023,f2ES,BULL,4874.25,-217.5,4860.240234375,False
2023-02-28,2023,f2EL,NEUTRAL,4767.0,-217.5,4824.010009765625,True
2023-02-28,2023,f2ES,NEUTRAL,4790.25,-217.5,4824.010009765625,True
2023-03-02,2023,f2EL,NEUTRAL,4736.75,-217.5,4813.72998046875,True
2023-03-06,2023,f2EL,NEUTRAL,4851.75,507.5,4791.0400390625,False
2023-03-07,2023,f2EL,BEAR,4799.25,1120.0,4795.469970703125,False
2023-03-08,2023,f2EL,NEUTRAL,4770.25,-217.5,4814.719970703125,True
2023-03-10,2023,f2EL,NEUTRAL,4646.25,-217.5,4805.31005859375,True
2023-03-16,2023,f2ES,NEUTRAL,4661.25,4357.5,4779.429931640625,True
2023-03-20,2023,f2ES,NEUTRAL,4726.0,-217.5,4758.43994140625,True
2023-03-23,2023,f2ES,BULL,4772.25,-217.5,4698.699951171875,False
2023-03-24,2023,f2ES,BULL,4723.75,-217.5,4783.659912109375,True
2023-03-27,2023,f2EL,BEAR,4761.5,-217.5,4772.47998046875,True
2023-03-28,2023,f2ES,BULL,4753.75,-217.5,4755.14990234375,True
2023-03-31,2023,f2ES,NEUTRAL,4855.0,1895.0,4775.830078125,False
2023-03-31,2023,f2EL,NEUTRAL,4870.5,-217.5,4775.830078125,False
2023-04-04,2023,f2EL,NEUTRAL,4898.75,695.0,4811.18017578125,False
2023-04-05,2023,f2ES,NEUTRAL,4861.25,495.0,4821.330078125,False
2023-04-12,2023,f2ES,BULL,4910.75,-217.5,4815.81005859375,False
2023-04-18,2023,f2EL,NEUTRAL,4921.25,-217.5,4876.31982421875,False
2023-04-21,2023,f2ES,BULL,4905.0,-217.5,4909.35009765625,True
2023-04-25,2023,f2ES,NEUTRAL,4886.75,-217.5,4888.06005859375,True
2023-05-01,2023,f2ES,BULL,4945.75,-217.5,4878.60009765625,False
2023-05-02,2023,f2ES,NEUTRAL,4871.0,-217.5,4868.68017578125,False
2023-05-03,2023,f2EL,BEAR,4895.5,-217.5,4888.669921875,False
2023-05-04,2023,f2EL,BEAR,4834.5,-217.5,4889.419921875,True
2023-05-09,2023,f2EL,NEUTRAL,4887.75,-217.5,4870.580078125,False
2023-05-17,2023,f2EL,NEUTRAL,4888.75,-217.5,4877.35009765625,False
2023-05-17,2023,f2ES,NEUTRAL,4901.25,1145.0,4877.35009765625,False
2023-05-23,2023,f2ES,BULL,4950.5,-217.5,4915.2998046875,False
2023-05-31,2023,f2EL,NEUTRAL,4929.0,-217.5,4911.35009765625,False
2023-06-07,2023,f2EL,NEUTRAL,5026.5,-217.5,4946.66015625,False
2023-06-08,2023,f2ES,BULL,5037.0,620.0,4952.3701171875,False
2023-06-14,2023,f2EL,NEUTRAL,5136.0,207.5,4978.93017578125,False
2023-06-16,2023,f2ES,NEUTRAL,5182.75,-217.5,4994.60009765625,False
2023-06-16,2023,f2EL,NEUTRAL,5185.5,820.0,4994.60009765625,False
2023-06-20,2023,f2EL,NEUTRAL,5148.25,420.0,5024.47998046875,False
2023-06-21,2023,f2EL,BEAR,5120.0,-217.5,5017.60009765625,False
2023-07-21,2023,f2ES,NEUTRAL,5287.0,-217.5,5238.77001953125,False
2023-07-24,2023,f2ES,BULL,5293.0,-217.5,5245.080078125,False
2023-07-26,2023,f2EL,NEUTRAL,5296.0,-217.5,5259.2998046875,False
2023-07-31,2023,f2EL,NEUTRAL,5319.0,-217.5,5255.85986328125,False
2023-08-01,2023,f2ES,NEUTRAL,5314.75,-217.5,5290.919921875,False
2023-08-03,2023,f2ES,NEUTRAL,5227.5,870.0,5302.740234375,True
2023-08-04,2023,f2ES,BULL,5254.25,-217.5,5280.64990234375,True
2023-08-07,2023,f2EL,NEUTRAL,5231.0,-217.5,5257.259765625,True
2023-08-07,2023,f2EL,NEUTRAL,5235.25,-217.5,5257.259765625,True
2023-08-10,2023,f2EL,NEUTRAL,5241.75,2307.5,5233.47021484375,False
2023-08-11,2023,f2ES,BULL,5201.5,-217.5,5239.85009765625,True
2023-08-14,2023,f2ES,BULL,5208.75,-217.5,5237.85009765625,True
2023-08-17,2023,f2EL,BEAR,5122.25,-217.5,5224.080078125,True
2023-08-17,2023,f2EL,NEUTRAL,5129.0,1770.0,5224.080078125,True
2023-08-21,2023,f2ES,NEUTRAL,5099.0,-217.5,5222.1201171875,True
2023-08-24,2023,f2EL,BEAR,5142.0,2432.5,5145.08984375,True
2023-08-31,2023,f2ES,BULL,5247.5,-217.5,5160.3701171875,False
2023-09-01,2023,f2ES,BULL,5228.75,-217.5,5159.81005859375,False
2023-09-06,2023,f2EL,NEUTRAL,5184.25,232.5,5184.169921875,False
2023-09-12,2023,f2EL,NEUTRAL,5186.0,-217.5,5183.169921875,False
2023-09-13,2023,f2ES,NEUTRAL,5187.25,-217.5,5188.580078125,True
2023-09-13,2023,f2EL,NEUTRAL,5183.0,82.5,5188.580078125,True
2023-09-14,2023,f2ES,NEUTRAL,5212.25,395.0,5191.08984375,False
2023-09-18,2023,f2ES,BULL,5163.75,-217.5,5199.25,True
2023-09-27,2023,f2EL,BEAR,4979.0,-217.5,5145.0400390625,True
2023-10-02,2023,f2EL,NEUTRAL,4966.0,-217.5,5080.60986328125,True
2023-10-10,2023,f2ES,BULL,5074.5,-217.5,5026.39013671875,False
2023-10-11,2023,f2EL,BEAR,5049.0,-217.5,5026.41015625,False
2023-10-12,2023,f2EL,NEUTRAL,5061.75,-217.5,5049.490234375,False
2023-10-12,2023,f2EL,NEUTRAL,5042.5,-217.5,5049.490234375,True
2023-10-13,2023,f2EL,BEAR,5045.5,-217.5,5037.990234375,False
2023-10-18,2023,f2EL,NEUTRAL,5022.25,-217.5,5046.93994140625,True
2023-10-19,2023,f2EL,BEAR,4998.75,-217.5,5068.39990234375,True
2023-10-20,2023,f2ES,NEUTRAL,4941.25,-217.5,5034.93994140625,True
2023-10-24,2023,f2ES,BULL,4936.5,-217.5,5021.10986328125,True
2023-10-25,2023,f2EL,BEAR,4886.0,-217.5,5008.43017578125,True
2023-10-26,2023,f2EL,NEUTRAL,4837.0,-217.5,5011.240234375,True
2023-10-31,2023,f2EL,NEUTRAL,4845.0,-217.5,4974.56005859375,True
2023-10-31,2023,f2EL,BEAR,4846.75,-217.5,4974.56005859375,True
2023-11-03,2023,f2EL,BEAR,5025.0,-217.5,4930.0498046875,False
2023-11-08,2023,f2EL,BEAR,5055.0,-217.5,4993.259765625,False
2023-11-09,2023,f2EL,BEAR,5046.75,-217.5,4994.89990234375,False
2023-11-09,2023,f2EL,NEUTRAL,5044.25,870.0,4994.89990234375,False
2023-11-10,2023,f2EL,NEUTRAL,5033.5,-217.5,5031.56982421875,False
2023-11-16,2023,f2EL,BEAR,5169.5,-217.5,5037.4599609375,False
2023-11-20,2023,f2EL,NEUTRAL,5206.0,-217.5,5086.60986328125,False
2023-11-21,2023,f2ES,NEUTRAL,5206.5,7.5,5091.1298828125,False
2023-11-22,2023,f2EL,NEUTRAL,5224.5,-217.5,5141.06982421875,False
2023-11-24,2023,f2ES,NEUTRAL,5229.0,-217.5,5093.7099609375,False
2023-11-28,2023,f2ES,NEUTRAL,5219.75,-217.5,5135.77978515625,False
2023-12-05,2023,f2EL,NEUTRAL,5234.0,-217.5,5212.740234375,False
2023-12-05,2023,f2EL,NEUTRAL,5230.5,-217.5,5212.740234375,False
2023-12-11,2023,f2EL,NEUTRAL,5266.5,-217.5,5145.5400390625,False
2023-12-14,2023,f2EL,BEAR,5384.75,-217.5,5240.7900390625,False
2023-12-14,2023,f2ES,BULL,5376.25,70.0,5240.7900390625,False
2024-01-03,2024,f2EL,NEUTRAL,5363.5,-217.5,5422.97998046875,True
2024-01-03,2024,f2EL,NEUTRAL,5369.5,-217.5,5422.97998046875,True
2024-01-05,2024,f2ES,BULL,5352.25,-217.5,5361.47998046875,True
2024-01-12,2024,f2ES,NEUTRAL,5417.25,195.0,5371.7900390625,False
2024-01-16,2024,f2EL,NEUTRAL,5394.75,-217.5,5365.2001953125,False
2024-01-23,2024,f2EL,NEUTRAL,5489.25,-217.5,5405.240234375,False
2024-01-26,2024,f2ES,NEUTRAL,5524.0,-217.5,5424.89013671875,False
2024-02-07,2024,f2EL,NEUTRAL,5621.75,-217.5,5503.1201171875,False
2024-02-09,2024,f2ES,NEUTRAL,5637.75,632.5,5501.56982421875,False
2024-02-12,2024,f2ES,BULL,5673.5,-217.5,5524.0,False
2024-02-14,2024,f2ES,BULL,5600.5,-217.5,5572.509765625,False
2024-02-14,2024,f2ES,NEUTRAL,5606.25,982.5,5572.509765625,False
2024-02-15,2024,f2ES,NEUTRAL,5640.25,-217.5,5555.2998046875,False
2024-02-16,2024,f2ES,BULL,5643.5,-217.5,5575.47021484375,False
2024-02-20,2024,f2EL,BEAR,5597.5,-217.5,5570.52001953125,False
2024-02-21,2024,f2ES,NEUTRAL,5587.5,-217.5,5595.39990234375,True
2024-02-23,2024,f2EL,BEAR,5724.0,907.5,5569.759765625,False
2024-02-27,2024,f2ES,BULL,5692.25,-217.5,5580.58984375,False
2024-03-04,2024,f2ES,BULL,5752.5,-217.5,5581.93994140625,False
2024-03-05,2024,f2EL,NEUTRAL,5699.25,-217.5,5593.5,False
2024-03-07,2024,f2ES,NEUTRAL,5762.0,-217.5,5679.77001953125,False
2024-03-08,2024,f2EL,BEAR,5789.0,-217.5,5648.3701171875,False
2024-03-14,2024,f2EL,NEUTRAL,5755.75,-217.5,5700.97998046875,False
2024-03-21,2024,f2EL,BEAR,5851.75,-217.5,5742.5400390625,False
2024-03-26,2024,f2ES,BULL,5838.0,-217.5,5767.31005859375,False
2024-03-26,2024,f2ES,BULL,5836.0,-217.5,5767.31005859375,False
2024-03-27,2024,f2EL,NEUTRAL,5821.75,-217.5,5787.22021484375,False
2024-03-27,2024,f2EL,NEUTRAL,5825.25,-217.5,5787.22021484375,False
2024-03-28,2024,f2ES,BULL,5857.5,-217.5,5781.93994140625,False
2024-03-28,2024,f2ES,NEUTRAL,5855.0,-217.5,5781.93994140625,False
2024-04-01,2024,f2ES,NEUTRAL,5835.5,157.5,5762.6201171875,False
2024-04-03,2024,f2ES,NEUTRAL,5822.0,-217.5,5822.2099609375,True
2024-04-08,2024,f2EL,NEUTRAL,5806.5,207.5,5792.919921875,False
2024-04-09,2024,f2ES,BULL,5782.25,-217.5,5782.2001953125,False
2024-04-11,2024,f2ES,BULL,5785.75,95.0,5776.0498046875,False
2024-04-16,2024,f2ES,NEUTRAL,5636.5,-217.5,5753.509765625,True
2024-04-17,2024,f2EL,NEUTRAL,5636.0,-217.5,5742.68994140625,True
2024-04-19,2024,f2EL,NEUTRAL,5572.5,-217.5,5727.89013671875,True
2024-04-23,2024,f2EL,BEAR,5652.5,-217.5,5651.22998046875,False
2024-04-24,2024,f2EL,NEUTRAL,5643.5,-217.5,5649.25,True
2024-04-29,2024,f2ES,NEUTRAL,5696.5,-217.5,5640.68994140625,False
2024-04-30,2024,f2EL,BEAR,5640.75,1570.0,5657.58984375,True
2024-05-06,2024,f2ES,BULL,5731.75,-217.5,5650.52001953125,False
2024-05-10,2024,f2EL,NEUTRAL,5781.25,-217.5,5721.14990234375,False
2024-05-15,2024,f2ES,BULL,5846.75,1207.5,5735.10009765625,False
2024-05-17,2024,f2ES,NEUTRAL,5867.0,-217.5,5741.31982421875,False
