Date,spec,book,net
2021-12-15,FROZEN,WT-S,-755.0
2021-12-15,FROZEN,WT-L,4245.0
2021-12-15,DURABLE40,WT-L,4245.0
2021-12-15,DURABLE30,WT-L,4245.0
2021-12-16,FROZEN,WT-S,2270.0
2021-12-16,FROZEN,WT-S,1482.5
2021-12-27,FROZEN,WT-L,1045.0
2021-12-27,DURABLE40,WT-L,1045.0
2021-12-27,DURABLE30,WT-L,1045.0
2021-12-29,FROZEN,WT-S,-17.5
2021-12-31,FROZEN,WT-S,145.0
2022-01-04,FROZEN,WT-S,882.5
2022-01-04,FROZEN,WT-S,-642.5
2022-01-05,FROZEN,WT-S,3457.5
2022-01-20,FROZEN,WT-S,5757.5
2022-01-20,DURABLE40,WT-S,5757.5
2022-01-20,DURABLE30,WT-S,5757.5
2022-01-20,FROZEN,WT-S,4907.5
2022-01-20,DURABLE40,WT-S,4907.5
2022-01-20,DURABLE30,WT-S,4907.5
2022-01-21,FROZEN,WT-S,2445.0
2022-01-21,DURABLE40,WT-S,2445.0
2022-01-21,DURABLE30,WT-S,2445.0
2022-02-01,FROZEN,WT-S,-1830.0
2022-02-01,DURABLE40,WT-S,-1830.0
2022-02-01,DURABLE30,WT-S,-1830.0
2022-02-02,FROZEN,WT-L,-905.0
2022-02-02,DURABLE40,WT-L,-905.0
2022-02-02,DURABLE30,WT-L,-905.0
2022-02-07,FROZEN,WT-S,-80.0
2022-02-07,DURABLE40,WT-S,-80.0
2022-02-07,DURABLE30,WT-S,-80.0
2022-02-16,FROZEN,WT-S,-1042.5
2022-02-16,DURABLE40,WT-S,-1042.5
2022-02-16,DURABLE30,WT-S,-1042.5
2022-02-23,FROZEN,WT-S,-1067.5
2022-02-23,DURABLE40,WT-S,-1067.5
2022-02-23,DURABLE30,WT-S,-1067.5
2022-03-01,FROZEN,WT-S,1482.5
2022-03-01,DURABLE40,WT-S,1482.5
2022-03-01,DURABLE30,WT-S,1482.5
2022-03-01,FROZEN,WT-S,1007.5
2022-03-01,DURABLE40,WT-S,1007.5
2022-03-01,DURABLE30,WT-S,1007.5
2022-03-02,FROZEN,WT-L,70.0
2022-03-02,DURABLE40,WT-L,70.0
2022-03-02,DURABLE30,WT-L,70.0
2022-03-02,FROZEN,WT-L,-805.0
2022-03-02,DURABLE40,WT-L,-805.0
2022-03-02,DURABLE30,WT-L,-805.0
2022-03-07,FROZEN,WT-S,2145.0
2022-03-07,DURABLE40,WT-S,2145.0
2022-03-07,DURABLE30,WT-S,2145.0
2022-03-14,FROZEN,WT-L,-1367.5
2022-03-14,DURABLE40,WT-L,-1830.0
2022-03-14,DURABLE30,WT-L,-1367.5
2022-03-14,FROZEN,WT-L,-1367.5
2022-03-14,DURABLE40,WT-L,-1830.0
2022-03-14,DURABLE30,WT-L,-1367.5
2022-03-23,FROZEN,WT-L,-1255.0
2022-03-23,DURABLE40,WT-L,-1667.5
2022-03-23,DURABLE30,WT-L,-1255.0
2022-03-30,FROZEN,WT-S,207.5
2022-04-07,FROZEN,WT-S,-855.0
2022-04-07,FROZEN,WT-S,-855.0
2022-04-07,FROZEN,WT-S,-855.0
2022-04-13,FROZEN,WT-L,1557.5
2022-04-13,DURABLE40,WT-L,1557.5
2022-04-13,DURABLE30,WT-L,1557.5
2022-04-13,FROZEN,WT-L,907.5
2022-04-13,DURABLE40,WT-L,907.5
2022-04-13,DURABLE30,WT-L,907.5
2022-04-13,FROZEN,WT-L,295.0
2022-04-13,DURABLE40,WT-L,295.0
2022-04-13,DURABLE30,WT-L,295.0
2022-04-14,FROZEN,WT-S,1832.5
2022-04-27,FROZEN,WT-S,-1317.5
2022-04-27,DURABLE40,WT-S,-1317.5
2022-04-27,DURABLE30,WT-S,-1317.5
2022-04-29,FROZEN,WT-S,3407.5
2022-04-29,DURABLE40,WT-S,3407.5
2022-04-29,DURABLE30,WT-S,3407.5
2022-05-04,FROZEN,WT-L,-1567.5
2022-05-04,DURABLE40,WT-L,5357.5
2022-05-04,DURABLE30,WT-L,-1567.5
2022-05-16,FROZEN,WT-L,457.5
2022-05-16,DURABLE40,WT-L,457.5
2022-05-16,DURABLE30,WT-L,457.5
2022-05-16,FROZEN,WT-L,7.5
2022-05-16,DURABLE40,WT-L,7.5
2022-05-16,DURABLE30,WT-L,7.5
2022-05-19,FROZEN,WT-S,-1542.5
2022-05-19,DURABLE40,WT-S,-1542.5
2022-05-19,DURABLE30,WT-S,-1542.5
2022-05-25,FROZEN,WT-L,1095.0
2022-05-25,DURABLE40,WT-L,1095.0
2022-05-25,DURABLE30,WT-L,1095.0
2022-05-26,FROZEN,WT-L,-717.5
2022-05-26,DURABLE40,WT-L,-717.5
2022-05-26,DURABLE30,WT-L,-717.5
2022-06-02,FROZEN,WT-L,3732.5
2022-06-02,DURABLE40,WT-L,3732.5
2022-06-02,DURABLE30,WT-L,3732.5
2022-06-02,FROZEN,WT-L,2745.0
2022-06-02,DURABLE40,WT-L,2745.0
2022-06-02,DURABLE30,WT-L,2745.0
2022-06-09,FROZEN,WT-S,3632.5
2022-06-09,DURABLE40,WT-S,3632.5
2022-06-09,DURABLE30,WT-S,3632.5
2022-06-14,FROZEN,WT-S,907.5
2022-06-14,DURABLE40,WT-S,907.5
2022-06-14,DURABLE30,WT-S,907.5
2022-06-28,FROZEN,WT-S,1832.5
2022-06-28,DURABLE40,WT-S,1832.5
2022-06-28,DURABLE30,WT-S,1832.5
2022-06-28,FROZEN,WT-S,1170.0
2022-06-28,DURABLE40,WT-S,1170.0
2022-06-28,DURABLE30,WT-S,1170.0
2022-07-21,FROZEN,WT-L,107.5
2022-07-21,DURABLE40,WT-L,107.5
2022-07-21,DURABLE30,WT-L,107.5
2022-07-22,FROZEN,WT-S,520.0
2022-07-28,FROZEN,WT-L,1432.5
2022-07-28,DURABLE40,WT-L,1432.5
2022-07-28,DURABLE30,WT-L,1432.5
2022-07-28,FROZEN,WT-L,495.0
2022-07-28,DURABLE40,WT-L,495.0
2022-07-28,DURABLE30,WT-L,495.0
2022-08-02,FROZEN,WT-L,-992.5
2022-08-02,DURABLE40,WT-L,-992.5
2022-08-02,DURABLE30,WT-L,-992.5
2022-08-04,FROZEN,WT-L,-980.0
2022-08-04,DURABLE40,WT-L,-392.5
2022-08-04,DURABLE30,WT-L,-980.0
2022-08-24,FROZEN,WT-S,-342.5
2022-08-30,FROZEN,WT-S,-5.0
2022-08-30,FROZEN,WT-S,-842.5
2022-09-07,FROZEN,WT-L,1695.0
2022-09-07,DURABLE40,WT-L,1695.0
2022-09-07,DURABLE30,WT-L,1695.0
2022-09-08,FROZEN,WT-S,-880.0
2022-09-08,DURABLE40,WT-S,-880.0
2022-09-08,DURABLE30,WT-S,-880.0
2022-09-14,FROZEN,WT-S,-555.0
2022-09-14,DURABLE40,WT-S,-555.0
2022-09-14,DURABLE30,WT-S,-555.0
2022-09-21,FROZEN,WT-L,-980.0
2022-09-21,DURABLE40,WT-L,-1305.0
2022-09-21,DURABLE30,WT-L,-980.0
2022-09-28,FROZEN,WT-L,1970.0
2022-09-28,DURABLE40,WT-L,1970.0
2022-09-28,DURABLE30,WT-L,1970.0
2022-09-28,FROZEN,WT-L,945.0
2022-09-28,DURABLE40,WT-L,945.0
2022-09-28,DURABLE30,WT-L,945.0
2022-09-28,FROZEN,WT-L,1082.5
2022-09-28,DURABLE40,WT-L,1082.5
2022-09-28,DURABLE30,WT-L,1082.5
2022-10-03,FROZEN,WT-L,1245.0
2022-10-03,DURABLE40,WT-L,1245.0
2022-10-03,DURABLE30,WT-L,1245.0
2022-10-03,FROZEN,WT-L,995.0
2022-10-03,DURABLE40,WT-L,995.0
2022-10-03,DURABLE30,WT-L,995.0
2022-10-06,FROZEN,WT-L,-1130.0
2022-10-06,DURABLE40,WT-L,-1005.0
2022-10-06,DURABLE30,WT-L,-1130.0
2022-10-12,FROZEN,WT-S,370.0
2022-10-12,DURABLE40,WT-S,370.0
2022-10-12,DURABLE30,WT-S,370.0
2022-10-20,FROZEN,WT-L,-1267.5
2022-10-20,DURABLE40,WT-L,-1692.5
2022-10-20,DURABLE30,WT-L,-1267.5
2022-10-20,FROZEN,WT-S,382.5
2022-10-20,DURABLE40,WT-S,382.5
2022-10-20,DURABLE30,WT-S,382.5
2022-10-21,FROZEN,WT-S,-1305.0
2022-10-21,DURABLE40,WT-S,-1305.0
2022-10-21,DURABLE30,WT-S,-1305.0
2022-10-27,FROZEN,WT-S,2070.0
2022-10-27,DURABLE40,WT-S,2070.0
2022-10-27,DURABLE30,WT-S,2070.0
2022-11-02,FROZEN,WT-S,-1155.0
2022-11-02,DURABLE40,WT-S,-1155.0
2022-11-02,DURABLE30,WT-S,-1155.0
2022-11-08,FROZEN,WT-L,-1180.0
2022-11-08,DURABLE40,WT-L,-1555.0
2022-11-08,DURABLE30,WT-L,-1180.0
2022-11-11,FROZEN,WT-L,-1205.0
2022-11-11,DURABLE40,WT-L,970.0
2022-11-11,DURABLE30,WT-L,-1205.0
2022-11-16,FROZEN,WT-S,-80.0
2022-11-16,FROZEN,WT-S,-30.0
2022-11-23,FROZEN,WT-L,-880.0
2022-11-23,DURABLE40,WT-L,-1167.5
2022-11-23,DURABLE30,WT-L,-880.0
2022-11-30,FROZEN,WT-S,-567.5
2022-12-05,FROZEN,WT-S,1032.5
2022-12-05,FROZEN,WT-S,357.5
2022-12-06,FROZEN,WT-S,707.5
2022-12-06,FROZEN,WT-S,807.5
2022-12-06,FROZEN,WT-S,270.0
2022-12-09,FROZEN,WT-S,-917.5
2022-12-09,FROZEN,WT-L,-917.5
2022-12-09,DURABLE40,WT-L,-1217.5
2022-12-09,DURABLE30,WT-L,-917.5
2022-12-09,FROZEN,WT-L,-917.5
2022-12-09,DURABLE40,WT-L,-1217.5
2022-12-09,DURABLE30,WT-L,-917.5
2022-12-12,FROZEN,WT-S,-967.5
2022-12-19,FROZEN,WT-S,945.0
2022-12-19,DURABLE40,WT-S,945.0
2022-12-19,DURABLE30,WT-S,945.0
2022-12-19,FROZEN,WT-S,970.0
2022-12-19,DURABLE40,WT-S,970.0
2022-12-19,DURABLE30,WT-S,970.0
2022-12-28,FROZEN,WT-S,1795.0
2022-12-28,DURABLE40,WT-S,1795.0
2022-12-28,DURABLE30,WT-S,1795.0
2023-01-11,FROZEN,WT-L,1132.5
2023-01-11,DURABLE40,WT-L,1132.5
2023-01-11,DURABLE30,WT-L,1132.5
2023-01-12,FROZEN,WT-S,-917.5
2023-01-17,FROZEN,WT-L,-855.0
2023-01-17,DURABLE40,WT-L,-1142.5
2023-01-17,DURABLE30,WT-L,-855.0
2023-01-18,FROZEN,WT-S,982.5
2023-01-19,FROZEN,WT-L,-480.0
2023-01-19,DURABLE40,WT-L,-480.0
2023-01-19,DURABLE30,WT-L,-480.0
2023-01-20,FROZEN,WT-L,2482.5
2023-01-20,DURABLE40,WT-L,2482.5
2023-01-20,DURABLE30,WT-L,2482.5
2023-01-20,FROZEN,WT-L,1895.0
2023-01-20,DURABLE40,WT-L,1895.0
2023-01-20,DURABLE30,WT-L,1895.0
2023-01-31,FROZEN,WT-L,1295.0
2023-01-31,DURABLE40,WT-L,1295.0
2023-01-31,DURABLE30,WT-L,1295.0
2023-01-31,FROZEN,WT-L,1057.5
2023-01-31,DURABLE40,WT-L,1057.5
2023-01-31,DURABLE30,WT-L,1057.5
2023-02-07,FROZEN,WT-L,-892.5
2023-02-07,DURABLE40,WT-L,-1192.5
2023-02-07,DURABLE30,WT-L,-892.5
2023-02-15,FROZEN,WT-L,445.0
2023-02-15,DURABLE40,WT-L,445.0
2023-02-15,DURABLE30,WT-L,445.0
2023-02-17,FROZEN,WT-S,-867.5
2023-03-01,FROZEN,WT-S,-105.0
2023-03-01,DURABLE40,WT-S,-105.0
2023-03-01,DURABLE30,WT-S,-105.0
2023-03-02,FROZEN,WT-L,2032.5
2023-03-02,DURABLE40,WT-L,2032.5
2023-03-02,DURABLE30,WT-L,2032.5
2023-03-03,FROZEN,WT-L,1632.5
2023-03-03,DURABLE40,WT-L,1632.5
2023-03-03,DURABLE30,WT-L,1632.5
2023-03-03,FROZEN,WT-L,745.0
2023-03-03,DURABLE40,WT-L,745.0
2023-03-03,DURABLE30,WT-L,745.0
2023-03-06,FROZEN,WT-L,-680.0
2023-03-06,DURABLE40,WT-L,-892.5
2023-03-06,DURABLE30,WT-L,-680.0
2023-03-06,FROZEN,WT-L,-680.0
2023-03-06,DURABLE40,WT-L,-892.5
2023-03-06,DURABLE30,WT-L,-680.0
2023-03-07,FROZEN,WT-S,-717.5
2023-03-20,FROZEN,WT-S,-192.5
2023-03-20,DURABLE40,WT-S,-192.5
2023-03-20,DURABLE30,WT-S,-192.5
2023-03-28,FROZEN,WT-S,-1030.0
2023-03-28,DURABLE40,WT-S,-1030.0
2023-03-28,DURABLE30,WT-S,-1030.0
2023-04-06,FROZEN,WT-L,1245.0
2023-04-06,DURABLE40,WT-L,1245.0
2023-04-06,DURABLE30,WT-L,1245.0
2023-04-06,FROZEN,WT-L,132.5
2023-04-06,DURABLE40,WT-L,132.5
2023-04-06,DURABLE30,WT-L,132.5
2023-04-06,FROZEN,WT-L,132.5
2023-04-06,DURABLE40,WT-L,132.5
2023-04-06,DURABLE30,WT-L,132.5
2023-04-11,FROZEN,WT-S,-555.0
2023-04-11,FROZEN,WT-L,-130.0
2023-04-11,DURABLE40,WT-L,-130.0
2023-04-11,DURABLE30,WT-L,-130.0
2023-04-12,FROZEN,WT-L,-542.5
2023-04-12,DURABLE40,WT-L,-717.5
2023-04-12,DURABLE30,WT-L,-542.5
2023-04-13,FROZEN,WT-L,1420.0
2023-04-13,DURABLE40,WT-L,1420.0
2023-04-13,DURABLE30,WT-L,1420.0
2023-04-17,FROZEN,WT-S,-642.5
2023-04-17,FROZEN,WT-S,-642.5
2023-04-24,FROZEN,WT-S,-567.5
2023-04-24,FROZEN,WT-L,495.0
2023-04-24,DURABLE40,WT-L,495.0
2023-04-24,DURABLE30,WT-L,495.0
2023-04-24,FROZEN,WT-L,295.0
2023-04-24,DURABLE40,WT-L,295.0
2023-04-24,DURABLE30,WT-L,295.0
2023-04-25,FROZEN,WT-S,-167.5
2023-04-27,FROZEN,WT-L,1557.5
2023-04-27,DURABLE40,WT-L,1557.5
2023-04-27,DURABLE30,WT-L,1557.5
2023-04-27,FROZEN,WT-L,1520.0
2023-04-27,DURABLE40,WT-L,1520.0
2023-04-27,DURABLE30,WT-L,1520.0
2023-04-28,FROZEN,WT-L,-605.0
2023-04-28,DURABLE40,WT-L,407.5
2023-04-28,DURABLE30,WT-L,-605.0
2023-05-02,FROZEN,WT-S,-592.5
2023-05-08,FROZEN,WT-S,-492.5
2023-05-11,FROZEN,WT-S,-505.0
2023-05-12,FROZEN,WT-S,-630.0
2023-05-19,FROZEN,WT-S,95.0
2023-05-22,FROZEN,WT-S,195.0
2023-05-24,FROZEN,WT-S,-630.0
2023-05-26,FROZEN,WT-S,-605.0
2023-06-05,FROZEN,WT-S,707.5
2023-06-06,FROZEN,WT-S,-605.0
2023-06-07,FROZEN,WT-S,1095.0
2023-06-07,FROZEN,WT-S,270.0
2023-06-09,FROZEN,WT-S,-580.0
2023-06-13,FROZEN,WT-S,-592.5
2023-06-13,FROZEN,WT-L,-592.5
2023-06-13,DURABLE40,WT-L,-780.0
2023-06-13,DURABLE30,WT-L,-592.5
2023-06-15,FROZEN,WT-L,670.0
2023-06-15,DURABLE40,WT-L,670.0
2023-06-15,DURABLE30,WT-L,670.0
2023-06-20,FROZEN,WT-S,-592.5
2023-06-26,FROZEN,WT-S,245.0
2023-06-28,FROZEN,WT-L,-592.5
2023-06-28,DURABLE40,WT-L,-792.5
2023-06-28,DURABLE30,WT-L,-592.5
2023-06-29,FROZEN,WT-S,-555.0
2023-07-17,FROZEN,WT-L,-180.0
2023-07-17,DURABLE40,WT-L,-180.0
2023-07-17,DURABLE30,WT-L,-180.0
2023-07-25,FROZEN,WT-L,307.5
2023-07-25,DURABLE40,WT-L,307.5
2023-07-25,DURABLE30,WT-L,307.5
2023-07-25,FROZEN,WT-L,132.5
2023-07-25,DURABLE40,WT-L,132.5
2023-07-25,DURABLE30,WT-L,132.5
2023-08-01,FROZEN,WT-S,-80.0
2023-08-07,FROZEN,WT-L,595.0
2023-08-07,DURABLE40,WT-L,595.0
2023-08-07,DURABLE30,WT-L,595.0
2023-08-14,FROZEN,WT-L,507.5
2023-08-14,DURABLE40,WT-L,507.5
2023-08-14,DURABLE30,WT-L,507.5
2023-08-22,FROZEN,WT-S,-730.0
2023-08-22,DURABLE40,WT-S,-730.0
2023-08-22,DURABLE30,WT-S,-730.0
2023-08-23,FROZEN,WT-L,445.0
2023-08-23,DURABLE40,WT-L,445.0
2023-08-23,DURABLE30,WT-L,445.0
2023-08-25,FROZEN,WT-L,1070.0
2023-08-25,DURABLE40,WT-L,1070.0
2023-08-25,DURABLE30,WT-L,1070.0
2023-08-28,FROZEN,WT-S,-217.5
2023-08-28,DURABLE40,WT-S,-217.5
2023-08-28,DURABLE30,WT-S,-217.5
2023-08-28,FROZEN,WT-L,-792.5
2023-08-28,DURABLE40,WT-L,57.5
2023-08-28,DURABLE30,WT-L,-792.5
2023-08-31,FROZEN,WT-S,257.5
2023-09-12,FROZEN,WT-S,-505.0
2023-09-12,DURABLE40,WT-S,-505.0
2023-09-12,DURABLE30,WT-S,-505.0
2023-09-13,FROZEN,WT-S,-455.0
2023-09-13,DURABLE40,WT-S,-455.0
2023-09-13,DURABLE30,WT-S,-455.0
2023-09-15,FROZEN,WT-S,545.0
2023-09-15,FROZEN,WT-S,-155.0
2023-09-19,FROZEN,WT-L,345.0
2023-09-19,DURABLE40,WT-L,345.0
2023-09-19,DURABLE30,WT-L,345.0
2023-09-20,FROZEN,WT-S,2757.5
2023-09-20,DURABLE40,WT-S,2757.5
2023-09-20,DURABLE30,WT-S,2757.5
2023-09-20,FROZEN,WT-L,-505.0
2023-09-20,DURABLE40,WT-L,-667.5
2023-09-20,DURABLE30,WT-L,-505.0
2023-09-20,FROZEN,WT-S,2370.0
2023-09-20,DURABLE40,WT-S,2370.0
2023-09-20,DURABLE30,WT-S,2370.0
2023-09-22,FROZEN,WT-S,-555.0
2023-09-22,DURABLE40,WT-S,-555.0
2023-09-22,DURABLE30,WT-S,-555.0
2023-10-03,FROZEN,WT-L,-755.0
2023-10-03,DURABLE40,WT-L,-992.5
2023-10-03,DURABLE30,WT-L,-755.0
2023-10-04,FROZEN,WT-S,-792.5
2023-10-04,DURABLE40,WT-S,-792.5
2023-10-04,DURABLE30,WT-S,-792.5
2023-10-05,FROZEN,WT-S,-780.0
2023-10-05,DURABLE40,WT-S,-780.0
2023-10-05,DURABLE30,WT-S,-780.0
2023-10-06,FROZEN,WT-L,82.5
2023-10-06,DURABLE40,WT-L,82.5
2023-10-06,DURABLE30,WT-L,82.5
2023-10-11,FROZEN,WT-S,-892.5
2023-10-11,DURABLE40,WT-S,-892.5
2023-10-11,DURABLE30,WT-S,-892.5
2023-10-13,FROZEN,WT-L,-330.0
2023-10-13,DURABLE40,WT-L,-330.0
2023-10-13,DURABLE30,WT-L,-330.0
2023-10-19,FROZEN,WT-L,-892.5
2023-10-19,DURABLE40,WT-L,-1180.0
2023-10-19,DURABLE30,WT-L,-892.5
2023-10-25,FROZEN,WT-S,45.0
2023-10-25,DURABLE40,WT-S,45.0
2023-10-25,DURABLE30,WT-S,45.0
2023-10-27,FROZEN,WT-L,-880.0
2023-10-27,DURABLE40,WT-L,-1180.0
2023-10-27,DURABLE30,WT-L,-880.0
2023-10-31,FROZEN,WT-L,120.0
2023-10-31,DURABLE40,WT-L,120.0
2023-10-31,DURABLE30,WT-L,120.0
2023-11-06,FROZEN,WT-S,-517.5
2023-11-06,DURABLE40,WT-S,-517.5
2023-11-06,DURABLE30,WT-S,-517.5
2023-11-07,FROZEN,WT-L,-105.0
2023-11-07,DURABLE40,WT-L,-105.0
2023-11-07,DURABLE30,WT-L,-105.0
2023-11-10,FROZEN,WT-L,582.5
2023-11-10,DURABLE40,WT-L,582.5
2023-11-10,DURABLE30,WT-L,582.5
2023-11-10,FROZEN,WT-L,520.0
2023-11-10,DURABLE40,WT-L,520.0
2023-11-10,DURABLE30,WT-L,520.0
2023-11-13,FROZEN,WT-L,-105.0
2023-11-13,DURABLE40,WT-L,-105.0
2023-11-13,DURABLE30,WT-L,-105.0
2023-11-17,FROZEN,WT-L,95.0
2023-11-17,DURABLE40,WT-L,95.0
2023-11-17,DURABLE30,WT-L,95.0
2023-11-29,FROZEN,WT-S,-342.5
2023-11-30,FROZEN,WT-L,-367.5
2023-11-30,DURABLE40,WT-L,-480.0
2023-11-30,DURABLE30,WT-L,-367.5
2023-12-01,FROZEN,WT-S,-380.0
2023-12-01,FROZEN,WT-L,195.0
2023-12-01,DURABLE40,WT-L,195.0
2023-12-01,DURABLE30,WT-L,195.0
2023-12-05,FROZEN,WT-S,-392.5
2023-12-06,FROZEN,WT-S,945.0
2023-12-06,FROZEN,WT-S,782.5
2023-12-07,FROZEN,WT-L,-180.0
2023-12-07,DURABLE40,WT-L,-180.0
2023-12-07,DURABLE30,WT-L,-180.0
2023-12-08,FROZEN,WT-L,820.0
2023-12-08,DURABLE40,WT-L,820.0
2023-12-08,DURABLE30,WT-L,820.0
2023-12-12,FROZEN,WT-L,882.5
2023-12-12,DURABLE40,WT-L,882.5
2023-12-12,DURABLE30,WT-L,882.5
2023-12-12,FROZEN,WT-L,732.5
2023-12-12,DURABLE40,WT-L,732.5
2023-12-12,DURABLE30,WT-L,732.5
2023-12-15,FROZEN,WT-L,-592.5
2023-12-15,DURABLE40,WT-L,57.5
2023-12-15,DURABLE30,WT-L,-592.5
2023-12-15,FROZEN,WT-L,-592.5
2023-12-15,DURABLE40,WT-L,-780.0
2023-12-15,DURABLE30,WT-L,-592.5
2023-12-19,FROZEN,WT-L,132.5
2023-12-19,DURABLE40,WT-L,132.5
2023-12-19,DURABLE30,WT-L,132.5
2023-12-19,FROZEN,WT-L,170.0
2023-12-19,DURABLE40,WT-L,170.0
2023-12-19,DURABLE30,WT-L,170.0
2023-12-28,FROZEN,WT-S,32.5
2023-12-29,FROZEN,WT-L,-55.0
2023-12-29,DURABLE40,WT-L,-55.0
2023-12-29,DURABLE30,WT-L,-55.0
2024-01-05,FROZEN,WT-S,-567.5
2024-01-11,FROZEN,WT-L,732.5
2024-01-11,DURABLE40,WT-L,732.5
2024-01-11,DURABLE30,WT-L,732.5
2024-01-16,FROZEN,WT-L,-580.0
2024-01-16,DURABLE40,WT-L,-780.0
2024-01-16,DURABLE30,WT-L,-580.0
2024-01-16,FROZEN,WT-S,-417.5
2024-01-18,FROZEN,WT-S,-592.5
2024-01-18,FROZEN,WT-S,-592.5
2024-01-19,FROZEN,WT-L,2082.5
2024-01-19,DURABLE40,WT-L,2082.5
2024-01-19,DURABLE30,WT-L,2082.5
2024-01-22,FROZEN,WT-S,270.0
2024-01-22,FROZEN,WT-S,70.0
2024-01-23,FROZEN,WT-S,-567.5
2024-02-01,FROZEN,WT-L,1795.0
2024-02-01,DURABLE40,WT-L,1795.0
2024-02-01,DURABLE30,WT-L,1795.0
2024-02-02,FROZEN,WT-L,982.5
2024-02-02,DURABLE40,WT-L,982.5
2024-02-02,DURABLE30,WT-L,982.5
2024-02-02,FROZEN,WT-L,-630.0
2024-02-02,DURABLE40,WT-L,245.0
