Date,dir,model,net
2023-06-06,S,strict,-605.0
2023-06-06,S,touch,-605.0
2023-06-07,S,strict,1095.0
2023-06-07,S,touch,1095.0
2023-06-07,S,strict,270.0
2023-06-07,S,touch,270.0
2023-06-09,S,strict,-580.0
2023-06-09,S,touch,-580.0
2023-06-13,S,strict,-592.5
2023-06-13,S,touch,-592.5
2023-06-13,L,strict,-592.5
2023-06-13,L,touch,-592.5
2023-06-14,L,strict,-567.5
2023-06-14,L,touch,-567.5
2023-06-15,L,strict,670.0
2023-06-15,L,touch,670.0
2023-06-20,S,strict,-592.5
2023-06-20,S,touch,-592.5
2023-06-26,S,strict,632.5
2023-06-26,S,touch,632.5
2023-06-26,S,strict,245.0
2023-06-26,S,touch,245.0
2023-06-28,L,strict,-592.5
2023-06-28,L,touch,-592.5
2023-06-29,L,strict,-555.0
2023-06-29,L,touch,-555.0
2023-06-29,S,strict,-555.0
2023-06-29,S,touch,-555.0
2023-07-17,L,strict,-180.0
2023-07-17,L,touch,-180.0
2023-07-25,L,strict,307.5
2023-07-25,L,touch,307.5
2023-07-25,L,strict,132.5
2023-07-25,L,touch,132.5
2023-08-01,S,strict,-80.0
2023-08-01,S,touch,-80.0
2023-08-07,L,strict,595.0
2023-08-07,L,touch,595.0
2023-08-14,L,strict,507.5
2023-08-14,L,touch,507.5
2023-08-22,S,strict,-730.0
2023-08-22,S,touch,-730.0
2023-08-23,L,strict,445.0
2023-08-23,L,touch,445.0
2023-08-25,L,strict,1070.0
2023-08-25,L,touch,1070.0
2023-08-28,S,strict,-217.5
2023-08-28,S,touch,-217.5
2023-08-28,L,strict,-792.5
2023-08-28,L,touch,-792.5
2023-08-31,S,strict,257.5
2023-08-31,S,touch,257.5
2023-09-12,S,strict,-505.0
2023-09-12,S,touch,-505.0
2023-09-12,S,strict,-505.0
2023-09-12,S,touch,-505.0
2023-09-13,S,strict,-455.0
2023-09-13,S,touch,-455.0
2023-09-15,S,strict,545.0
2023-09-15,S,touch,545.0
2023-09-15,S,strict,-155.0
2023-09-15,S,touch,-155.0
2023-09-19,S,strict,-480.0
2023-09-19,S,touch,-480.0
2023-09-19,L,strict,345.0
2023-09-19,L,touch,345.0
2023-09-20,S,strict,2757.5
2023-09-20,S,touch,2757.5
2023-09-20,L,strict,-505.0
2023-09-20,L,touch,-505.0
2023-09-20,L,strict,-505.0
2023-09-20,L,touch,-505.0
2023-09-20,S,strict,2370.0
2023-09-20,S,touch,2370.0
2023-09-22,S,strict,-555.0
2023-09-22,S,touch,-555.0
2023-10-03,L,strict,-755.0
2023-10-03,L,touch,-755.0
2023-10-04,S,strict,-792.5
2023-10-04,S,touch,-792.5
2023-10-05,S,strict,-780.0
2023-10-05,S,touch,-780.0
2023-10-05,S,strict,-780.0
2023-10-05,S,touch,-780.0
2023-10-06,L,strict,82.5
2023-10-06,L,touch,82.5
2023-10-11,S,strict,-892.5
2023-10-11,S,touch,-892.5
2023-10-13,L,strict,-330.0
2023-10-13,L,touch,-330.0
2023-10-19,L,strict,-892.5
2023-10-19,L,touch,-892.5
2023-10-25,S,strict,45.0
2023-10-25,S,touch,45.0
2023-10-25,S,touch,-55.0
2023-10-27,L,strict,-880.0
2023-10-27,L,touch,-880.0
2023-10-31,L,strict,120.0
2023-10-31,L,touch,120.0
2023-11-06,S,strict,-430.0
2023-11-06,S,touch,-430.0
2023-11-06,S,strict,-517.5
2023-11-06,S,touch,-517.5
2023-11-07,L,strict,-105.0
2023-11-07,L,touch,-105.0
2023-11-10,L,strict,582.5
2023-11-10,L,touch,582.5
2023-11-10,L,strict,520.0
2023-11-10,L,touch,520.0
2023-11-13,L,strict,-105.0
2023-11-13,L,touch,-105.0
2023-11-17,L,strict,95.0
2023-11-17,L,touch,95.0
2023-11-20,L,strict,632.5
2023-11-20,L,touch,632.5
2023-11-24,S,strict,-42.5
2023-11-24,S,touch,-42.5
2023-11-28,L,strict,570.0
2023-11-28,L,touch,570.0
2023-11-28,L,strict,-367.5
2023-11-28,L,touch,-367.5
2023-11-29,S,strict,-342.5
2023-11-29,S,touch,-342.5
2023-11-30,L,strict,-367.5
2023-11-30,L,touch,-367.5
2023-12-01,S,strict,-380.0
2023-12-01,S,touch,-380.0
2023-12-01,L,strict,195.0
2023-12-01,L,touch,195.0
2023-12-05,S,strict,-392.5
2023-12-05,S,touch,-392.5
2023-12-06,S,strict,945.0
2023-12-06,S,touch,945.0
2023-12-06,S,strict,782.5
2023-12-06,S,touch,782.5
2023-12-07,L,strict,-180.0
2023-12-07,L,touch,-180.0
2023-12-08,L,strict,820.0
2023-12-08,L,touch,820.0
2023-12-12,L,strict,882.5
2023-12-12,L,touch,882.5
2023-12-12,L,strict,732.5
2023-12-12,L,touch,732.5
2023-12-13,S,strict,-542.5
2023-12-13,S,touch,-542.5
2023-12-15,L,strict,-592.5
2023-12-15,L,touch,-592.5
2023-12-15,L,strict,-592.5
2023-12-15,L,touch,-592.5
2023-12-19,L,strict,132.5
2023-12-19,L,touch,132.5
2023-12-19,L,touch,257.5
2023-12-19,L,strict,170.0
2023-12-19,L,touch,170.0
2023-12-28,S,strict,32.5
2023-12-28,S,touch,32.5
2023-12-29,S,strict,295.0
2023-12-29,S,touch,295.0
2023-12-29,S,strict,-530.0
2023-12-29,S,touch,-530.0
2023-12-29,L,strict,-55.0
2023-12-29,L,touch,-55.0
2024-01-05,S,strict,-567.5
2024-01-05,S,touch,-567.5
2024-01-11,S,strict,-542.5
2024-01-11,S,touch,-542.5
2024-01-11,L,strict,732.5
2024-01-11,L,touch,732.5
2024-01-16,L,strict,-580.0
2024-01-16,L,touch,-580.0
2024-01-16,S,strict,-417.5
2024-01-16,S,touch,-417.5
2024-01-18,S,strict,-592.5
2024-01-18,S,touch,-592.5
2024-01-18,S,strict,-592.5
2024-01-18,S,touch,-592.5
2024-01-19,L,strict,2082.5
2024-01-19,L,touch,2082.5
2024-01-22,S,strict,270.0
2024-01-22,S,touch,270.0
2024-01-22,S,strict,70.0
2024-01-22,S,touch,70.0
2024-01-23,S,strict,-567.5
2024-01-23,S,touch,-567.5
2024-01-23,S,strict,-567.5
2024-01-23,S,touch,-567.5
2024-02-01,L,strict,1795.0
2024-02-01,L,touch,1795.0
2024-02-02,L,strict,982.5
2024-02-02,L,touch,982.5
2024-02-02,L,strict,-630.0
2024-02-02,L,touch,-630.0
2024-02-08,S,strict,-205.0
2024-02-08,S,touch,-205.0
2024-02-08,L,strict,170.0
2024-02-08,L,touch,170.0
2024-02-14,L,strict,-667.5
2024-02-14,L,touch,-667.5
2024-02-15,S,strict,-642.5
2024-02-15,S,touch,-642.5
2024-02-15,L,strict,495.0
2024-02-15,L,touch,495.0
2024-02-21,S,strict,-530.0
2024-02-21,S,touch,-530.0
2024-02-26,S,strict,607.5
2024-02-26,S,touch,607.5
2024-02-27,L,strict,-592.5
2024-02-27,L,touch,-592.5
2024-02-29,S,strict,-505.0
2024-02-29,S,touch,-505.0
2024-02-29,S,strict,-505.0
2024-02-29,S,touch,-505.0
2024-03-01,L,strict,332.5
2024-03-01,L,touch,332.5
2024-03-04,L,strict,-330.0
2024-03-04,L,touch,-330.0
2024-03-04,L,strict,-530.0
2024-03-04,L,touch,-530.0
2024-03-06,S,strict,-580.0
2024-03-06,S,touch,-580.0
2024-03-06,S,strict,-192.5
2024-03-06,S,touch,-192.5
2024-03-06,S,strict,-242.5
2024-03-06,S,touch,-242.5
2024-03-07,L,strict,-30.0
2024-03-07,L,touch,-30.0
2024-03-07,L,strict,-580.0
2024-03-07,L,touch,-580.0
2024-03-11,S,strict,-605.0
2024-03-11,S,touch,-605.0
2024-03-12,L,strict,-617.5
2024-03-12,L,touch,-617.5
2024-03-12,S,strict,-617.5
2024-03-12,S,touch,-617.5
2024-03-19,L,strict,1282.5
2024-03-19,L,touch,1282.5
2024-03-20,L,strict,2495.0
2024-03-20,L,touch,2495.0
2024-03-21,L,strict,-717.5
2024-03-21,L,touch,-717.5
2024-03-21,S,strict,395.0
2024-03-21,S,touch,395.0
2024-03-22,S,strict,270.0
2024-03-22,S,touch,270.0
2024-03-26,S,strict,820.0
2024-03-26,S,touch,820.0
2024-04-01,S,strict,20.0
2024-04-01,S,touch,20.0
2024-04-01,S,strict,-505.0
2024-04-01,S,touch,-505.0
2024-04-16,S,strict,-967.5
2024-04-16,S,touch,-967.5
2024-04-18,S,strict,1420.0
2024-04-18,S,touch,1420.0
2024-04-18,S,strict,45.0
2024-04-18,S,touch,45.0
2024-04-22,L,strict,-967.5
2024-04-22,L,touch,-967.5
2024-04-24,S,strict,-1017.5
2024-04-24,S,touch,-1017.5
2024-04-26,L,strict,-180.0
2024-04-26,L,touch,-180.0
2024-04-30,S,strict,3632.5
2024-04-30,S,touch,3632.5
2024-04-30,S,strict,2145.0
2024-04-30,S,touch,2145.0
2024-05-01,S,strict,-967.5
2024-05-01,S,touch,-967.5
2024-05-01,S,strict,-967.5
2024-05-01,S,touch,-967.5
2024-05-06,L,strict,420.0
2024-05-06,L,touch,420.0
2024-05-07,L,strict,-230.0
2024-05-07,L,touch,-230.0
2024-05-09,L,strict,645.0
2024-05-09,L,touch,645.0
2024-05-10,S,strict,-167.5
2024-05-10,S,touch,-167.5
2024-05-10,S,strict,-167.5
2024-05-10,S,touch,-167.5
2024-05-13,S,strict,-17.5
2024-05-13,S,touch,-17.5
2024-05-15,L,strict,195.0
2024-05-15,L,touch,195.0
2024-05-16,S,strict,1045.0
2024-05-16,S,touch,1045.0
2024-05-21,L,strict,507.5
2024-05-21,L,touch,507.5
2024-05-24,L,strict,20.0
2024-05-24,L,touch,20.0
2024-05-30,L,strict,-517.5
2024-05-30,L,touch,-517.5
2024-05-31,S,strict,-530.0
2024-05-31,S,touch,-530.0
2024-05-31,L,strict,3370.0
2024-05-31,L,touch,3370.0
2024-06-04,S,strict,-705.0
2024-06-04,S,touch,-705.0
2024-06-04,L,strict,1232.5
2024-06-04,L,touch,1232.5
2024-06-04,L,strict,807.5
2024-06-04,L,touch,807.5
2024-06-05,L,strict,820.0
2024-06-05,L,touch,820.0
2024-06-11,L,strict,370.0
2024-06-11,L,touch,370.0
2024-06-13,S,strict,-780.0
2024-06-13,S,touch,-780.0
2024-06-24,S,strict,595.0
2024-06-24,S,touch,595.0
2024-06-24,S,strict,407.5
2024-06-24,S,touch,407.5
2024-06-25,L,touch,195.0
2024-06-28,L,strict,-530.0
2024-06-28,L,touch,-530.0
2024-07-01,S,strict,-592.5
2024-07-01,S,touch,-592.5
2024-07-01,S,strict,-592.5
2024-07-01,S,touch,-592.5
2024-07-03,L,strict,745.0
2024-07-03,L,touch,745.0
2024-07-05,L,strict,157.5
2024-07-05,L,touch,157.5
2024-07-08,S,strict,20.0
2024-07-08,S,touch,20.0
2024-07-08,S,strict,-142.5
2024-07-08,S,touch,-142.5
2024-07-08,S,strict,-255.0
2024-07-08,S,touch,-255.0
2024-07-10,L,strict,870.0
2024-07-10,L,touch,870.0
2024-07-10,L,strict,695.0
2024-07-10,L,touch,695.0
2024-07-15,S,strict,-605.0
2024-07-15,S,touch,-605.0
2024-07-16,S,strict,-630.0
2024-07-16,S,touch,-630.0
2024-07-19,S,strict,1232.5
2024-07-19,S,touch,1232.5
2024-07-19,S,strict,307.5
2024-07-19,S,touch,307.5
2024-07-25,L,strict,-892.5
2024-07-25,L,touch,-892.5
2024-07-25,L,strict,-892.5
2024-07-25,L,touch,-892.5
2024-07-25,S,strict,2007.5
2024-07-25,S,touch,2007.5
2024-07-30,S,strict,3045.0
2024-07-30,S,touch,3045.0
2024-08-20,S,strict,-367.5
2024-08-20,S,touch,-367.5
2024-08-21,S,strict,-367.5
2024-08-21,S,touch,-367.5
2024-08-22,S,strict,2170.0
2024-08-22,S,touch,2170.0
2024-08-26,S,strict,457.5
2024-08-26,S,touch,457.5
2024-08-26,S,strict,-392.5
2024-08-26,S,touch,-392.5
2024-08-27,L,strict,107.5
2024-08-27,L,touch,107.5
2024-08-28,S,strict,-767.5
2024-08-28,S,touch,-767.5
2024-08-29,L,strict,-792.5
2024-08-29,L,touch,-792.5
2024-08-30,S,strict,-817.5
2024-08-30,S,touch,-817.5
2024-09-06,S,strict,282.5
2024-09-06,S,touch,282.5
2024-09-17,S,strict,-67.5
2024-09-17,S,touch,-67.5
2024-09-17,S,strict,-292.5
2024-09-17,S,touch,-292.5
2024-09-18,L,strict,-1067.5
2024-09-18,L,touch,-1067.5
2024-09-23,S,strict,-417.5
2024-09-23,S,touch,-417.5
2024-09-24,L,strict,182.5
2024-09-24,L,touch,182.5
2024-09-25,S,strict,245.0
2024-09-25,S,touch,245.0
2024-09-25,S,strict,-355.0
2024-09-25,S,touch,-355.0
2024-09-27,S,strict,520.0
2024-09-27,S,touch,520.0
2024-10-02,L,strict,945.0
2024-10-02,L,touch,945.0
2024-10-02,L,strict,-755.0
2024-10-02,L,touch,-755.0
2024-10-02,L,strict,-755.0
2024-10-02,L,touch,-755.0
2024-10-02,L,strict,-755.0
2024-10-02,L,touch,-755.0
2024-10-03,L,strict,-705.0
2024-10-03,L,touch,-705.0
2024-10-08,L,strict,720.0
2024-10-08,L,touch,720.0
2024-10-09,L,strict,95.0
2024-10-09,L,touch,95.0
2024-10-11,L,strict,-30.0
2024-10-11,L,touch,-30.0
2024-10-15,S,strict,1270.0
2024-10-15,S,touch,1270.0
2024-10-15,S,strict,1245.0
2024-10-15,S,touch,1245.0
2024-10-18,L,touch,407.5
2024-10-18,L,strict,-55.0
2024-10-18,L,touch,-55.0
2024-10-25,S,strict,1682.5
2024-10-25,S,touch,1682.5
2024-10-29,L,strict,782.5
2024-10-29,L,touch,782.5
2024-10-29,L,strict,407.5
2024-10-29,L,touch,407.5
2024-10-30,S,strict,1182.5
2024-10-30,S,touch,1182.5
2024-11-04,L,strict,-767.5
2024-11-04,L,touch,-767.5
2024-11-04,L,strict,-767.5
2024-11-04,L,touch,-767.5
2024-11-07,L,strict,670.0
2024-11-07,L,touch,670.0
2024-11-08,L,strict,-417.5
2024-11-08,L,touch,-417.5
