Date,gate,book,net
2021-12-31,PHASE,WT-S,145.0
2021-12-31,NONE,WT-S,145.0
2021-12-31,EMA20,WT-S,145.0
2022-01-03,NONE,WT-S,-680.0
2022-01-03,EMA20,WT-S,-680.0
2022-01-04,PHASE,WT-S,882.5
2022-01-04,NONE,WT-S,882.5
2022-01-04,EMA20,WT-S,882.5
2022-01-04,PHASE,WT-S,-642.5
2022-01-04,NONE,WT-S,-642.5
2022-01-04,EMA20,WT-S,-642.5
2022-01-05,NONE,WT-L,-630.0
2022-01-05,EMA20,WT-L,-630.0
2022-01-05,NONE,WT-L,-630.0
2022-01-05,PHASE,WT-S,3457.5
2022-01-05,NONE,WT-S,3457.5
2022-01-05,EMA20,WT-S,3457.5
2022-01-06,NONE,WT-S,-667.5
2022-01-11,NONE,WT-L,-742.5
2022-01-11,EMA20,WT-L,-742.5
2022-01-11,NONE,WT-S,-742.5
2022-01-12,NONE,WT-S,-455.0
2022-01-12,EMA20,WT-S,-455.0
2022-01-12,NONE,WT-S,-255.0
2022-01-12,NONE,WT-L,232.5
2022-01-12,NONE,WT-S,-317.5
2022-01-13,NONE,WT-L,-842.5
2022-01-13,NONE,WT-L,-842.5
2022-01-19,NONE,WT-L,-942.5
2022-01-20,PHASE,WT-S,5757.5
2022-01-20,NONE,WT-S,5757.5
2022-01-20,PHASE,WT-S,4907.5
2022-01-20,NONE,WT-S,4907.5
2022-01-20,EMA20,WT-S,4907.5
2022-01-20,NONE,WT-L,-917.5
2022-01-21,PHASE,WT-S,2445.0
2022-01-21,NONE,WT-S,2445.0
2022-01-21,EMA20,WT-S,2445.0
2022-01-28,NONE,WT-S,-1555.0
2022-01-28,EMA20,WT-S,-1555.0
2022-01-31,NONE,WT-S,-1692.5
2022-02-01,PHASE,WT-S,-1830.0
2022-02-01,NONE,WT-S,-1830.0
2022-02-01,EMA20,WT-S,-1830.0
2022-02-01,NONE,WT-L,1695.0
2022-02-01,EMA20,WT-L,1695.0
2022-02-01,NONE,WT-S,-1830.0
2022-02-01,EMA20,WT-S,-1830.0
2022-02-01,NONE,WT-S,-1830.0
2022-02-01,EMA20,WT-S,-1830.0
2022-02-01,NONE,WT-L,1645.0
2022-02-01,EMA20,WT-L,1645.0
2022-02-02,NONE,WT-S,620.0
2022-02-02,NONE,WT-L,120.0
2022-02-02,PHASE,WT-L,-905.0
2022-02-02,NONE,WT-L,-905.0
2022-02-02,EMA20,WT-L,-905.0
2022-02-07,NONE,WT-L,-1705.0
2022-02-07,EMA20,WT-L,-1705.0
2022-02-07,PHASE,WT-S,-80.0
2022-02-07,NONE,WT-S,-80.0
2022-02-07,EMA20,WT-S,-80.0
2022-02-08,NONE,WT-S,-1492.5
2022-02-08,EMA20,WT-S,-1492.5
2022-02-11,NONE,WT-L,-1192.5
2022-02-14,NONE,WT-L,-1167.5
2022-02-14,NONE,WT-L,1457.5
2022-02-16,PHASE,WT-S,-1042.5
2022-02-16,NONE,WT-S,-1042.5
2022-02-16,EMA20,WT-S,-1042.5
2022-02-16,NONE,WT-S,-1042.5
2022-02-16,EMA20,WT-S,-1042.5
2022-02-16,NONE,WT-L,1482.5
2022-02-16,NONE,WT-S,-1042.5
2022-02-18,NONE,WT-L,-1067.5
2022-02-23,PHASE,WT-S,-1067.5
2022-02-23,NONE,WT-S,-1067.5
2022-02-23,EMA20,WT-S,-1067.5
2022-02-23,NONE,WT-L,-1067.5
2022-03-01,PHASE,WT-S,1482.5
2022-03-01,NONE,WT-S,1482.5
2022-03-01,EMA20,WT-S,1482.5
2022-03-01,PHASE,WT-S,1007.5
2022-03-01,NONE,WT-S,1007.5
2022-03-01,EMA20,WT-S,1007.5
2022-03-01,NONE,WT-S,-1305.0
2022-03-01,EMA20,WT-S,-1305.0
2022-03-02,NONE,WT-L,2632.5
2022-03-02,PHASE,WT-L,70.0
2022-03-02,NONE,WT-L,70.0
2022-03-02,EMA20,WT-L,70.0
2022-03-02,PHASE,WT-L,-805.0
2022-03-02,NONE,WT-L,-805.0
2022-03-02,EMA20,WT-L,-805.0
2022-03-07,NONE,WT-S,2020.0
2022-03-07,EMA20,WT-S,2020.0
2022-03-07,PHASE,WT-S,2145.0
2022-03-07,NONE,WT-S,2145.0
2022-03-07,EMA20,WT-S,2145.0
2022-03-08,NONE,WT-S,-1542.5
2022-03-08,EMA20,WT-S,-1542.5
2022-03-11,NONE,WT-L,-1505.0
2022-03-11,NONE,WT-S,1645.0
2022-03-11,EMA20,WT-S,1645.0
2022-03-14,PHASE,WT-L,-1367.5
2022-03-14,NONE,WT-L,-1367.5
2022-03-14,EMA20,WT-L,-1367.5
2022-03-14,PHASE,WT-L,-1367.5
2022-03-14,NONE,WT-L,-1367.5
2022-03-14,EMA20,WT-L,-1367.5
2022-03-14,NONE,WT-S,795.0
2022-03-14,EMA20,WT-S,795.0
2022-03-14,NONE,WT-L,795.0
2022-03-15,NONE,WT-S,-1355.0
2022-03-22,NONE,WT-S,-317.5
2022-03-22,NONE,WT-S,-117.5
2022-03-23,PHASE,WT-L,-1255.0
2022-03-23,NONE,WT-L,-1255.0
2022-03-23,EMA20,WT-L,-1255.0
2022-03-23,NONE,WT-S,2032.5
2022-03-24,NONE,WT-L,1982.5
2022-03-24,EMA20,WT-L,1982.5
2022-03-24,NONE,WT-S,-1217.5
2022-03-25,NONE,WT-S,-1217.5
2022-03-25,EMA20,WT-S,-1217.5
2022-03-28,NONE,WT-L,-1092.5
2022-03-28,EMA20,WT-L,-1092.5
2022-03-30,NONE,WT-S,857.5
2022-03-30,PHASE,WT-S,207.5
2022-03-30,NONE,WT-S,207.5
2022-03-30,EMA20,WT-S,207.5
2022-03-31,NONE,WT-L,-905.0
2022-03-31,NONE,WT-L,-905.0
2022-03-31,NONE,WT-S,1395.0
2022-03-31,EMA20,WT-S,1395.0
2022-04-01,NONE,WT-L,-880.0
2022-04-04,NONE,WT-L,1245.0
2022-04-04,EMA20,WT-L,1245.0
2022-04-04,NONE,WT-S,-817.5
2022-04-05,NONE,WT-L,-805.0
2022-04-05,NONE,WT-S,920.0
2022-04-05,EMA20,WT-S,920.0
2022-04-07,NONE,WT-S,-855.0
2022-04-07,PHASE,WT-S,-855.0
2022-04-07,NONE,WT-S,-855.0
2022-04-07,EMA20,WT-S,-855.0
2022-04-07,PHASE,WT-S,-855.0
2022-04-07,NONE,WT-S,-855.0
2022-04-07,EMA20,WT-S,-855.0
2022-04-07,PHASE,WT-S,-855.0
2022-04-07,NONE,WT-S,-855.0
2022-04-08,NONE,WT-S,-880.0
2022-04-13,PHASE,WT-L,1557.5
2022-04-13,NONE,WT-L,1557.5
2022-04-13,EMA20,WT-L,1557.5
2022-04-13,PHASE,WT-L,907.5
2022-04-13,NONE,WT-L,907.5
2022-04-13,EMA20,WT-L,907.5
2022-04-13,PHASE,WT-L,295.0
2022-04-13,NONE,WT-L,295.0
2022-04-13,EMA20,WT-L,295.0
2022-04-13,NONE,WT-S,-942.5
2022-04-13,EMA20,WT-S,-942.5
2022-04-13,NONE,WT-L,370.0
2022-04-13,EMA20,WT-L,370.0
2022-04-14,PHASE,WT-S,1832.5
2022-04-14,NONE,WT-S,1832.5
2022-04-14,EMA20,WT-S,1832.5
2022-04-14,NONE,WT-L,-955.0
2022-04-14,NONE,WT-L,-955.0
2022-04-14,EMA20,WT-L,-955.0
2022-04-18,NONE,WT-S,-955.0
2022-04-18,EMA20,WT-S,-955.0
2022-04-18,NONE,WT-S,-955.0
2022-04-19,NONE,WT-S,-955.0
2022-04-21,NONE,WT-L,-942.5
2022-04-22,NONE,WT-L,-1055.0
2022-04-25,NONE,WT-L,-1142.5
2022-04-25,NONE,WT-L,2395.0
2022-04-25,EMA20,WT-L,2395.0
2022-04-26,NONE,WT-L,-1217.5
2022-04-26,NONE,WT-S,2757.5
2022-04-27,PHASE,WT-S,-1317.5
2022-04-27,NONE,WT-S,-1317.5
2022-04-27,EMA20,WT-S,-1317.5
2022-04-27,NONE,WT-L,-380.0
2022-04-27,EMA20,WT-L,-380.0
2022-04-27,NONE,WT-L,-1317.5
2022-04-27,EMA20,WT-L,-1317.5
2022-04-29,PHASE,WT-S,3407.5
2022-04-29,NONE,WT-S,3407.5
2022-04-29,EMA20,WT-S,3407.5
2022-04-29,NONE,WT-L,-1392.5
2022-05-02,NONE,WT-L,-1505.0
2022-05-02,NONE,WT-L,-1505.0
2022-05-03,NONE,WT-S,-1605.0
2022-05-03,EMA20,WT-S,-1605.0
2022-05-04,NONE,WT-L,6632.5
2022-05-04,PHASE,WT-L,-1567.5
2022-05-04,NONE,WT-L,-1567.5
2022-05-04,EMA20,WT-L,-1567.5
2022-05-11,NONE,WT-L,-1717.5
2022-05-11,EMA20,WT-L,-1717.5
2022-05-11,NONE,WT-L,-1717.5
2022-05-16,NONE,WT-L,532.5
2022-05-16,PHASE,WT-L,457.5
2022-05-16,NONE,WT-L,457.5
2022-05-16,PHASE,WT-L,7.5
2022-05-16,NONE,WT-L,7.5
2022-05-16,NONE,WT-L,-1642.5
2022-05-16,EMA20,WT-L,-1642.5
2022-05-19,PHASE,WT-S,-1542.5
2022-05-19,NONE,WT-S,-1542.5
2022-05-19,EMA20,WT-S,-1542.5
2022-05-19,NONE,WT-L,-742.5
2022-05-19,EMA20,WT-L,-742.5
2022-05-25,NONE,WT-S,-1405.0
2022-05-25,NONE,WT-L,1345.0
2022-05-25,PHASE,WT-L,1095.0
2022-05-25,NONE,WT-L,1095.0
2022-05-25,EMA20,WT-L,1095.0
2022-05-26,NONE,WT-S,-1330.0
2022-05-26,NONE,WT-L,-605.0
2022-05-26,EMA20,WT-L,-605.0
2022-05-26,PHASE,WT-L,-717.5
2022-05-26,NONE,WT-L,-717.5
2022-05-26,EMA20,WT-L,-717.5
2022-06-01,NONE,WT-S,-1255.0
2022-06-02,NONE,WT-L,3982.5
2022-06-02,PHASE,WT-L,3732.5
2022-06-02,NONE,WT-L,3732.5
2022-06-02,EMA20,WT-L,3732.5
2022-06-02,PHASE,WT-L,2745.0
2022-06-02,NONE,WT-L,2745.0
2022-06-02,EMA20,WT-L,2745.0
2022-06-02,NONE,WT-L,1270.0
2022-06-02,EMA20,WT-L,1270.0
2022-06-08,NONE,WT-L,-1105.0
2022-06-08,EMA20,WT-L,-1105.0
2022-06-09,NONE,WT-S,4520.0
2022-06-09,PHASE,WT-S,3632.5
2022-06-09,NONE,WT-S,3632.5
2022-06-09,EMA20,WT-S,3632.5
2022-06-14,PHASE,WT-S,907.5
2022-06-14,NONE,WT-S,907.5
2022-06-14,EMA20,WT-S,907.5
2022-06-14,NONE,WT-L,-1155.0
2022-06-21,NONE,WT-S,95.0
2022-06-21,NONE,WT-L,-192.5
2022-06-23,NONE,WT-L,-1142.5
2022-06-23,EMA20,WT-L,-1142.5
2022-06-28,PHASE,WT-S,1832.5
2022-06-28,NONE,WT-S,1832.5
2022-06-28,EMA20,WT-S,1832.5
2022-06-28,PHASE,WT-S,1170.0
2022-06-28,NONE,WT-S,1170.0
2022-06-28,EMA20,WT-S,1170.0
2022-06-29,NONE,WT-S,632.5
2022-06-29,NONE,WT-S,82.5
2022-06-29,EMA20,WT-S,82.5
2022-06-29,NONE,WT-S,-1105.0
2022-06-29,EMA20,WT-S,-1105.0
2022-07-01,NONE,WT-L,3132.5
2022-07-06,NONE,WT-L,1070.0
2022-07-07,NONE,WT-S,-1042.5
2022-07-07,EMA20,WT-S,-1042.5
2022-07-08,NONE,WT-S,257.5
2022-07-08,NONE,WT-S,-130.0
2022-07-12,NONE,WT-S,1482.5
2022-07-12,EMA20,WT-S,1482.5
2022-07-20,NONE,WT-S,-955.0
2022-07-21,NONE,WT-L,1507.5
2022-07-21,EMA20,WT-L,1507.5
2022-07-21,PHASE,WT-L,107.5
2022-07-21,NONE,WT-L,107.5
2022-07-21,EMA20,WT-L,107.5
2022-07-22,NONE,WT-S,1732.5
2022-07-22,EMA20,WT-S,1732.5
2022-07-22,PHASE,WT-S,520.0
2022-07-22,NONE,WT-S,520.0
2022-07-22,EMA20,WT-S,520.0
2022-07-22,NONE,WT-L,557.5
2022-07-25,NONE,WT-L,732.5
2022-07-25,NONE,WT-L,-1017.5
2022-07-25,EMA20,WT-L,-1017.5
2022-07-26,NONE,WT-L,-1017.5
2022-07-26,EMA20,WT-L,-1017.5
2022-07-27,NONE,WT-L,2257.5
2022-07-27,EMA20,WT-L,2257.5
2022-07-27,NONE,WT-S,-967.5
2022-07-27,NONE,WT-S,-967.5
2022-07-27,EMA20,WT-S,-967.5
2022-07-28,NONE,WT-S,-992.5
2022-07-28,EMA20,WT-S,-992.5
2022-07-28,PHASE,WT-L,1432.5
2022-07-28,NONE,WT-L,1432.5
2022-07-28,EMA20,WT-L,1432.5
2022-07-28,PHASE,WT-L,495.0
2022-07-28,NONE,WT-L,495.0
2022-07-28,EMA20,WT-L,495.0
2022-07-29,NONE,WT-S,-1017.5
2022-08-01,NONE,WT-S,1007.5
2022-08-02,NONE,WT-L,-17.5
2022-08-02,PHASE,WT-L,-992.5
2022-08-02,NONE,WT-L,-992.5
2022-08-02,EMA20,WT-L,-992.5
2022-08-03,NONE,WT-S,307.5
2022-08-04,PHASE,WT-L,-980.0
2022-08-04,NONE,WT-L,-980.0
2022-08-04,EMA20,WT-L,-980.0
2022-08-04,NONE,WT-S,-117.5
2022-08-08,NONE,WT-L,-867.5
2022-08-08,EMA20,WT-L,-867.5
2022-08-08,NONE,WT-S,-317.5
2022-08-08,EMA20,WT-S,-317.5
2022-08-09,NONE,WT-L,145.0
2022-08-09,NONE,WT-S,-267.5
2022-08-12,NONE,WT-L,2282.5
2022-08-12,EMA20,WT-L,2282.5
2022-08-12,NONE,WT-L,1620.0
2022-08-12,EMA20,WT-L,1620.0
2022-08-12,NONE,WT-L,1282.5
2022-08-12,EMA20,WT-L,1282.5
2022-08-15,NONE,WT-S,-742.5
2022-08-16,NONE,WT-L,-730.0
2022-08-16,EMA20,WT-L,-730.0
2022-08-18,NONE,WT-L,632.5
2022-08-18,EMA20,WT-L,632.5
2022-08-19,NONE,WT-L,-705.0
2022-08-23,NONE,WT-S,1382.5
2022-08-23,NONE,WT-S,482.5
2022-08-23,EMA20,WT-S,482.5
2022-08-23,NONE,WT-S,445.0
2022-08-24,NONE,WT-L,570.0
2022-08-24,EMA20,WT-L,570.0
2022-08-24,PHASE,WT-S,-342.5
2022-08-24,NONE,WT-S,-342.5
2022-08-25,NONE,WT-S,-705.0
2022-08-25,EMA20,WT-S,-705.0
2022-08-25,NONE,WT-L,1132.5
2022-08-30,PHASE,WT-S,-5.0
2022-08-30,NONE,WT-S,-5.0
2022-08-30,EMA20,WT-S,-5.0
2022-08-30,PHASE,WT-S,-842.5
2022-08-30,NONE,WT-S,-842.5
2022-08-30,EMA20,WT-S,-842.5
2022-08-31,NONE,WT-L,-892.5
2022-09-06,NONE,WT-S,-255.0
2022-09-06,EMA20,WT-S,-255.0
2022-09-07,NONE,WT-S,-1055.0
2022-09-07,EMA20,WT-S,-1055.0
2022-09-07,PHASE,WT-L,1695.0
2022-09-07,NONE,WT-L,1695.0
2022-09-07,EMA20,WT-L,1695.0
2022-09-08,PHASE,WT-S,-880.0
2022-09-08,NONE,WT-S,-880.0
2022-09-09,NONE,WT-S,-1142.5
2022-09-12,NONE,WT-L,482.5
2022-09-14,NONE,WT-L,-1017.5
2022-09-14,EMA20,WT-L,-1017.5
2022-09-14,NONE,WT-L,-1017.5
2022-09-14,NONE,WT-L,-1017.5
2022-09-14,PHASE,WT-S,-555.0
2022-09-14,NONE,WT-S,-555.0
2022-09-14,EMA20,WT-S,-555.0
2022-09-15,NONE,WT-L,-992.5
2022-09-15,NONE,WT-L,-992.5
2022-09-21,PHASE,WT-L,-980.0
2022-09-21,NONE,WT-L,-980.0
2022-09-21,EMA20,WT-L,-980.0
2022-09-28,PHASE,WT-L,1970.0
2022-09-28,NONE,WT-L,1970.0
2022-09-28,EMA20,WT-L,1970.0
2022-09-28,PHASE,WT-L,945.0
2022-09-28,NONE,WT-L,945.0
2022-09-28,EMA20,WT-L,945.0
2022-09-28,PHASE,WT-L,1082.5
2022-09-28,NONE,WT-L,1082.5
2022-09-30,NONE,WT-L,-1005.0
2022-09-30,EMA20,WT-L,-1005.0
2022-09-30,NONE,WT-L,-1005.0
2022-09-30,EMA20,WT-L,-1005.0
2022-09-30,NONE,WT-L,-1005.0
2022-10-03,PHASE,WT-L,1245.0
2022-10-03,NONE,WT-L,1245.0
2022-10-03,EMA20,WT-L,1245.0
2022-10-03,PHASE,WT-L,995.0
2022-10-03,NONE,WT-L,995.0
2022-10-03,EMA20,WT-L,995.0
2022-10-03,NONE,WT-L,1445.0
2022-10-06,PHASE,WT-L,-1130.0
2022-10-06,NONE,WT-L,-1130.0
2022-10-10,NONE,WT-L,-1255.0
2022-10-10,NONE,WT-L,-1255.0
