date,bos_dir,bos_bar,bos_frac,bos_price,adr,cont,gowith_adr,daydir_match,close_loc
2010-09-07,1,3,0.037037037037037035,1754.75,15.5625,0,-0.5140562248995983,0,0.15384615384615385
2010-09-08,1,3,0.037037037037037035,1751.25,14.625,1,0.23931623931623933,1,0.6511627906976745
2010-09-09,-1,13,0.16049382716049382,1762.0,12.5625,1,0.29850746268656714,1,0.20454545454545456
2010-09-10,1,5,0.06172839506172839,1761.75,11.5625,1,0.2810810810810811,1,0.8666666666666667
2010-09-13,1,2,0.024691358024691357,1771.75,10.625,0,-0.047058823529411764,1,0.6666666666666666
2010-09-14,1,16,0.19753086419753085,1770.5,8.96875,1,0.027874564459930314,1,0.4489795918367347
2010-09-15,1,6,0.07407407407407407,1767.75,9.09375,1,0.9072164948453608,1,0.96
2010-09-16,1,8,0.09876543209876543,1773.25,9.3125,1,0.42953020134228187,1,0.8444444444444444
2010-09-17,-1,8,0.09876543209876543,1772.25,10.40625,0,-0.21621621621621623,1,0.2564102564102564
2010-09-20,1,10,0.12345679012345678,1779.5,10.40625,1,1.1531531531531531,1,0.8026315789473685
2010-09-21,-1,25,0.30864197530864196,1790.5,11.4375,1,0.06557377049180328,1,0.32727272727272727
2010-09-22,1,3,0.037037037037037035,1792.75,11.78125,0,-0.6578249336870027,0,0.2641509433962264
2010-09-23,1,4,0.04938271604938271,1776.75,12.5,0,-0.1,0,0.21666666666666667
2010-09-24,1,3,0.037037037037037035,1791.5,13.34375,1,0.48711943793911006,1,0.8823529411764706
2010-09-27,-1,9,0.1111111111111111,1794.5,13.40625,1,0.13053613053613053,1,0.09090909090909091
2010-09-28,-1,6,0.07407407407407407,1786.25,12.875,0,-0.8155339805825242,0,0.7733333333333333
2010-09-29,1,3,0.037037037037037035,1796.25,13.8125,0,-0.01809954751131222,1,0.6111111111111112
2010-09-30,1,3,0.037037037037037035,1803.75,13.71875,0,-0.9840546697038725,0,0.1797752808988764
2010-10-01,-1,7,0.08641975308641975,1797.5,14.125,1,0.017699115044247787,1,0.6458333333333334
2010-10-04,-1,6,0.07407407407407407,1793.75,13.90625,1,0.3056179775280899,1,0.4411764705882353
2010-10-05,1,6,0.07407407407407407,1800.5,14.375,1,0.6608695652173913,1,0.7761194029850746
2010-10-06,-1,3,0.037037037037037035,1810.0,14.59375,0,-0.06852248394004283,0,0.6451612903225806
2010-10-07,-1,6,0.07407407407407407,1807.5,13.96875,0,-0.3042505592841163,1,0.7037037037037037
2010-10-08,-1,12,0.14814814814814814,1807.5,14.625,0,-0.5470085470085471,0,0.72
2010-10-11,-1,4,0.04938271604938271,1816.25,13.84375,0,-0.09029345372460497,1,0.6551724137931034
2010-10-12,1,25,0.30864197530864196,1813.75,13.625,1,0.42201834862385323,1,0.7391304347826086
2010-10-13,1,7,0.08641975308641975,1828.0,13.0,1,0.1346153846153846,1,0.46808510638297873
2010-10-14,1,3,0.037037037037037035,1828.75,12.96875,0,-0.03855421686746988,0,0.8269230769230769
2010-10-18,1,4,0.04938271604938271,1828.25,12.375,1,0.4444444444444444,1,0.7021276595744681
2010-10-19,-1,5,0.06172839506172839,1821.25,12.875,1,0.17475728155339806,1,0.4657534246575342
2010-10-20,1,16,0.19753086419753085,1826.0,13.46875,1,0.29698375870069604,1,0.6875
2010-10-21,1,2,0.024691358024691357,1836.5,13.90625,0,-0.4134831460674157,0,0.4473684210526316
2010-10-22,1,3,0.037037037037037035,1835.0,15.375,1,0.08130081300813008,1,0.9583333333333334
2010-10-25,-1,14,0.1728395061728395,1841.0,13.96875,1,0.19686800894854586,1,0.1702127659574468
2010-10-26,1,6,0.07407407407407407,1831.75,13.96875,1,0.465324384787472,1,0.9487179487179487
2010-10-27,1,2,0.024691358024691357,1831.5,13.5625,1,0.18433179723502305,1,0.8823529411764706
2010-10-28,-1,13,0.16049382716049382,1837.5,13.15625,1,0.2660332541567696,1,0.4230769230769231
2010-10-29,1,3,0.037037037037037035,1834.5,13.3125,1,0.07511737089201878,1,0.7037037037037037
2010-11-01,1,4,0.04938271604938271,1844.0,11.875,0,-0.5052631578947369,0,0.4868421052631579
2010-11-02,1,4,0.04938271604938271,1846.5,12.25,1,0.12244897959183673,1,0.9310344827586207
2010-11-03,-1,23,0.2839506172839506,1845.0,10.78125,0,-0.7188405797101449,0,0.9864864864864865
2010-11-04,1,3,0.037037037037037035,1864.25,12.34375,1,0.7493670886075949,1,0.9795918367346939
2010-11-05,1,2,0.024691358024691357,1875.75,12.40625,1,0.12090680100755667,1,0.7
2010-11-08,-1,6,0.07407407407407407,1872.75,12.125,0,-0.18556701030927836,0,0.7241379310344828
2010-11-09,1,10,0.12345679012345678,1878.5,11.4375,0,-1.1147540983606556,0,0.24324324324324326
2010-11-10,1,48,0.5925925925925926,1867.5,12.125,1,0.12371134020618557,1,0.8032786885245902
2010-11-11,1,9,0.1111111111111111,1861.75,13.1875,1,0.2843601895734597,1,0.7555555555555555
2010-11-12,1,5,0.06172839506172839,1860.75,12.21875,0,-0.9002557544757033,0,0.18840579710144928
2010-11-15,-1,7,0.08641975308641975,1855.5,13.46875,1,0.35266821345707655,1,0.09090909090909091
2010-11-16,1,2,0.024691358024691357,1843.5,12.53125,0,-1.0773067331670823,0,0.21052631578947367
2010-11-17,1,4,0.04938271604938271,1833.25,13.375,0,-0.037383177570093455,1,0.5
2010-11-18,1,19,0.2345679012345679,1847.75,13.5,1,0.3888888888888889,1,0.9047619047619048
2010-11-19,1,27,0.3333333333333333,1849.25,13.90625,1,0.2696629213483146,1,0.84
2010-11-22,1,5,0.06172839506172839,1848.5,13.15625,1,0.2850356294536817,1,0.921875
2010-11-23,1,2,0.024691358024691357,1838.75,13.25,0,-0.4528301886792453,0,0.2926829268292683
2010-11-24,1,5,0.06172839506172839,1845.75,13.125,1,0.41904761904761906,1,0.8863636363636364
2010-11-26,1,6,0.13333333333333333,1843.75,11.6875,0,-0.47058823529411764,0,0.024390243902439025
2010-11-29,1,3,0.037037037037037035,1836.25,10.59375,1,0.5191740412979351,1,0.8169014084507042
2010-11-30,1,3,0.037037037037037035,1831.75,11.75,1,0.02127659574468085,1,0.2857142857142857
2010-12-01,1,6,0.07407407407407407,1855.0,12.1875,1,0.38974358974358975,1,0.7272727272727273
2010-12-02,1,14,0.1728395061728395,1871.25,12.0,1,0.5625,1,0.9852941176470589
2010-12-03,1,3,0.037037037037037035,1874.25,12.125,1,0.3711340206185567,1,0.8108108108108109
2010-12-06,-1,5,0.06172839506172839,1875.25,12.0,0,-0.1875,0,0.45454545454545453
2010-12-07,-1,13,0.16049382716049382,1884.0,11.3125,1,0.574585635359116,1,0.038461538461538464
2010-12-08,-1,10,0.12345679012345678,1879.25,12.21875,0,-0.34782608695652173,0,0.926829268292683
2010-12-09,-1,11,0.13580246913580246,1886.25,12.21875,0,-0.10230179028132992,1,0.6857142857142857
2010-12-10,1,5,0.06172839506172839,1891.5,11.09375,1,0.4056338028169014,1,0.9459459459459459
2010-12-13,1,17,0.20987654320987653,1899.0,10.5,0,-0.42857142857142855,0,0.1111111111111111
2010-12-14,1,10,0.12345679012345678,1897.5,9.96875,0,-0.22570532915360503,0,0.42105263157894735
2010-12-15,1,7,0.08641975308641975,1894.75,9.03125,0,-0.4429065743944637,0,0.32558139534883723
2010-12-16,-1,5,0.06172839506172839,1890.0,9.21875,0,-0.7322033898305085,0,0.8775510204081632
2010-12-17,-1,6,0.07407407407407407,1894.0,10.0625,0,-0.2981366459627329,0,0.6153846153846154
2010-12-20,-1,20,0.24691358024691357,1896.0,9.25,0,-0.3783783783783784,1,0.5
2010-12-21,1,4,0.04938271604938271,1905.75,9.15625,1,0.35494880546075086,1,0.875
2010-12-22,1,37,0.4567901234567901,1910.5,8.8125,1,0.3404255319148936,1,1.0
2010-12-23,1,2,0.024691358024691357,1912.0,8.21875,0,-0.09125475285171103,0,0.7
2010-12-27,1,2,0.024691358024691357,1907.25,8.0,1,0.625,1,0.9310344827586207
2010-12-29,1,11,0.13580246913580246,1915.5,6.9375,0,-0.18018018018018017,0,0.21428571428571427
2010-12-30,-1,6,0.07407407407407407,1912.25,5.84375,0,-0.1711229946524064,0,0.5909090909090909
2010-12-31,1,19,0.2345679012345679,1911.25,5.71875,1,0.8306010928961749,1,0.9696969696969697
2011-01-03,1,3,0.037037037037037035,1922.75,5.5625,1,0.1348314606741573,1,0.23076923076923078
2011-01-04,-1,17,0.20987654320987653,1922.0,6.03125,0,-0.3316062176165803,1,0.6170212765957447
2011-01-05,1,4,0.04938271604938271,1921.5,6.9375,1,1.2612612612612613,1,0.8461538461538461
2011-01-06,-1,8,0.09876543209876543,1929.75,7.9375,1,0.15748031496062992,1,0.45454545454545453
2011-01-07,-1,16,0.19753086419753085,1926.25,8.0625,1,0.06201550387596899,1,0.5846153846153846
2011-01-10,1,3,0.037037037037037035,1921.75,9.53125,1,0.2360655737704918,1,0.75
2011-01-11,1,20,0.24691358024691357,1931.5,10.34375,0,-0.29003021148036257,0,0.5454545454545454
2011-01-12,1,36,0.4444444444444444,1937.5,10.6875,1,0.42105263157894735,1,0.9090909090909091
2011-01-13,-1,8,0.09876543209876543,1938.5,10.6875,0,-0.07017543859649122,1,0.6666666666666666
2011-01-14,1,2,0.024691358024691357,1938.75,10.3125,1,0.9454545454545454,1,1.0
2011-01-17,-1,11,0.4583333333333333,1942.25,10.46875,0,-0.14328358208955225,0,0.7777777777777778
2011-01-18,1,10,0.12345679012345678,1949.0,9.125,1,0.4931506849315068,1,1.0
2011-01-19,-1,14,0.1728395061728395,1944.5,9.15625,1,0.7372013651877133,1,0.26153846153846155
2011-01-20,1,6,0.07407407407407407,1934.75,9.15625,0,-0.05460750853242321,0,0.6470588235294118
2011-01-21,1,6,0.07407407407407407,1943.75,9.5,0,-0.5263157894736842,0,0.18421052631578946
2011-01-24,1,11,0.13580246913580246,1941.25,9.65625,1,0.6213592233009708,1,0.9090909090909091
2011-01-25,1,6,0.07407407407407407,1943.25,10.0,1,0.25,1,0.8913043478260869
2011-01-26,1,11,0.13580246913580246,1950.0,10.59375,1,0.1887905604719764,1,0.6176470588235294
2011-01-27,1,2,0.024691358024691357,1952.75,10.03125,1,0.14953271028037382,1,0.6666666666666666
2011-01-28,1,3,0.037037037037037035,1956.75,10.6875,0,-2.5964912280701755,0,0.0
2011-01-31,1,23,0.2839506172839506,1936.5,13.25,1,0.3584905660377358,1,0.9047619047619048
2011-02-01,1,19,0.2345679012345679,1954.75,12.53125,1,0.47880299251870323,1,0.7692307692307693
2011-02-02,-1,2,0.024691358024691357,1958.25,12.96875,0,-0.01927710843373494,0,0.15
2011-02-03,-1,9,0.1111111111111111,1956.5,12.40625,0,-0.42317380352644834,0,0.8245614035087719
2011-02-04,-1,18,0.2222222222222222,1958.5,12.8125,0,-0.5853658536585366,0,0.926829268292683
2011-02-07,1,18,0.2222222222222222,1973.0,12.65625,1,0.09876543209876543,1,0.575
2011-02-08,1,11,0.13580246913580246,1975.5,12.84375,1,0.38929440389294406,1,0.972972972972973
2011-02-09,-1,4,0.04938271604938271,1976.0,13.0625,0,-0.11483253588516747,0,0.7073170731707317
2011-02-10,1,9,0.1111111111111111,1972.75,10.71875,1,0.4198250728862974,1,0.8541666666666666
2011-02-11,1,2,0.024691358024691357,1974.0,10.90625,1,1.1002865329512894,1,0.9193548387096774
2011-02-14,-1,15,0.18518518518518517,1984.0,10.8125,0,-0.20809248554913296,0,0.48148148148148145
2011-02-15,1,6,0.07407407407407407,1985.25,11.03125,0,-0.0453257790368272,1,0.6956521739130435
2011-02-16,-1,4,0.04938271604938271,1988.5,9.96875,0,-0.30094043887147337,0,0.6470588235294118
2011-02-17,1,7,0.08641975308641975,1989.5,9.75,1,0.6923076923076923,1,0.7954545454545454
2011-02-18,1,17,0.20987654320987653,1998.25,9.875,1,0.3291139240506329,1,1.0
2011-02-22,1,6,0.07407407407407407,1985.5,9.53125,0,-1.3639344262295081,0,0.15463917525773196
2011-02-23,-1,8,0.09876543209876543,1970.25,11.0625,1,0.5875706214689266,1,0.40789473684210525
2011-02-24,1,3,0.037037037037037035,1965.0,11.5,0,-0.3695652173913043,0,0.5571428571428572
2011-02-25,1,7,0.08641975308641975,1972.25,12.84375,1,0.38929440389294406,1,0.8780487804878049
2011-02-28,1,6,0.07407407407407407,1986.25,13.40625,0,-0.09324009324009325,1,0.7435897435897436
2011-03-01,-1,12,0.14814814814814814,1984.75,13.5625,1,1.8617511520737327,1,0.007874015748031496
2011-03-02,1,2,0.024691358024691357,1964.25,16.15625,1,0.015473887814313346,1,0.3673469387755102
2011-03-03,1,15,0.18518518518518517,1984.0,16.84375,1,0.2523191094619666,1,0.8235294117647058
2011-03-04,-1,11,0.13580246913580246,1984.75,17.1875,1,0.36363636363636365,1,0.45454545454545453
2011-03-07,1,4,0.04938271604938271,1985.25,16.5625,0,-1.0867924528301887,0,0.24489795918367346
2011-03-08,1,10,0.12345679012345678,1971.5,17.25,1,0.42028985507246375,1,0.7215189873417721
2011-03-09,1,12,0.14814814814814814,1978.25,17.53125,0,-0.25668449197860965,0,0.3125
2011-03-10,-1,7,0.08641975308641975,1955.0,17.75,1,0.1267605633802817,1,0.11538461538461539
2011-03-11,1,3,0.037037037037037035,1955.25,18.15625,1,0.5370051635111877,1,0.8783783783783784
2011-03-14,1,6,0.07407407407407407,1961.0,16.5,0,-0.24242424242424243,0,0.6666666666666666
2011-03-15,1,4,0.04938271604938271,1928.0,16.75,1,0.835820895522388,1,0.7105263157894737
2011-03-16,1,7,0.08641975308641975,1940.0,18.71875,0,-0.9749582637729549,0,0.36363636363636365
2011-03-17,1,11,0.13580246913580246,1938.0,20.4375,0,-0.14678899082568808,0,0.5384615384615384
2011-03-18,-1,8,0.09876543209876543,1947.25,19.0,1,0.32894736842105265,1,0.2631578947368421
2011-03-22,-1,6,0.07407407407407407,1958.5,17.875,1,0.22377622377622378,1,0.06896551724137931
2011-03-23,-1,8,0.09876543209876543,1948.0,17.15625,0,-0.6120218579234973,0,0.7647058823529411
2011-03-24,-1,8,0.09876543209876543,1960.5,16.96875,0,-0.6629834254143646,0,0.8947368421052632
2011-03-25,1,35,0.43209876543209874,1975.25,16.96875,1,0.11786372007366483,1,0.5945945945945946
2011-03-28,1,15,0.18518518518518517,1981.0,14.5625,0,-0.8412017167381974,0,0.018867924528301886
2011-03-29,1,10,0.12345679012345678,1971.75,12.09375,1,0.9095607235142119,1,0.9142857142857143
2011-03-30,1,2,0.024691358024691357,1989.0,12.65625,1,0.09876543209876543,1,0.5151515151515151
2011-03-31,1,2,0.024691358024691357,1991.25,11.90625,0,-0.25196850393700787,0,0.23809523809523808
2011-04-01,1,13,0.16049382716049382,1997.25,11.5,0,-0.30434782608695654,0,0.3157894736842105
2011-04-04,1,2,0.024691358024691357,1999.0,11.78125,0,-0.27586206896551724,0,0.5625
2011-04-05,1,5,0.06172839506172839,1994.25,10.65625,0,-0.07038123167155426,1,0.19444444444444445
2011-04-06,1,3,0.037037037037037035,2002.0,10.0,0,-0.65,0,0.25
2011-04-07,1,6,0.07407407407407407,1998.0,9.96875,0,-0.30094043887147337,0,0.4807692307692308
2011-04-08,-1,10,0.12345679012345678,1997.25,9.9375,1,0.6540880503144654,1,0.3235294117647059
2011-04-11,1,4,0.04938271604938271,1994.5,9.875,0,-0.810126582278481,0,0.22641509433962265
2011-04-12,1,3,0.037037037037037035,1980.75,10.5,0,-0.5952380952380952,0,0.2682926829268293
2011-04-13,-1,26,0.32098765432098764,1977.25,11.125,1,0.15730337078651685,1,0.32
2011-04-14,-1,4,0.04938271604938271,1968.75,11.5,0,-0.7391304347826086,0,0.8333333333333334
2011-04-15,1,7,0.08641975308641975,1980.5,12.375,1,0.40404040404040403,1,0.9743589743589743
2011-04-18,-1,7,0.08641975308641975,1962.0,12.46875,0,-0.44110275689223055,1,0.7962962962962963
2011-04-19,1,2,0.024691358024691357,1972.0,13.03125,1,0.21103117505995203,1,0.8717948717948718
2011-04-20,-1,4,0.04938271604938271,1990.25,12.625,0,-0.37623762376237624,0,0.7241379310344828
2011-04-21,-1,6,0.07407407407407407,1997.0,11.40625,0,-0.021917808219178082,1,0.38095238095238093
2011-04-25,1,4,0.04938271604938271,1999.5,10.40625,0,-0.1921921921921922,0,0.5555555555555556
2011-04-26,1,4,0.04938271604938271,2003.5,9.96875,1,0.3761755485893417,1,0.5319148936170213
2011-04-27,-1,10,0.12345679012345678,2010.0,9.875,0,-0.8607594936708861,0,0.8392857142857143
2011-04-28,1,19,0.2345679012345679,2020.5,9.75,1,0.1282051282051282,1,0.6388888888888888
2011-04-29,1,3,0.037037037037037035,2025.0,9.65625,1,0.517799352750809,1,0.9705882352941176
2011-05-02,1,12,0.14814814814814814,2032.75,9.03125,0,-0.9411764705882353,0,0.24
2011-05-03,-1,3,0.037037037037037035,2020.75,9.375,1,0.24,1,0.5434782608695652
2011-05-04,-1,8,0.09876543209876543,2014.75,9.90625,1,0.5299684542586751,1,0.36065573770491804
2011-05-05,1,3,0.037037037037037035,2003.5,11.15625,0,-0.1792717086834734,0,0.5
2011-05-06,-1,8,0.09876543209876543,2010.0,12.75,1,0.6666666666666666,1,0.1625
2011-05-09,1,3,0.037037037037037035,2005.75,13.78125,1,0.23582766439909297,1,0.6739130434782609
2011-05-10,1,6,0.07407407407407407,2014.0,13.46875,1,0.46403712296983757,1,0.7555555555555555
2011-05-11,-1,8,0.09876543209876543,2014.75,13.75,1,0.6909090909090909,1,0.2987012987012987
2011-05-12,1,26,0.32098765432098764,2003.25,15.09375,1,0.7287784679089027,1,0.95
2011-05-13,-1,7,0.08641975308641975,2009.75,16.03125,1,0.5614035087719298,1,0.20833333333333334
2011-05-16,1,2,0.024691358024691357,1999.75,16.84375,0,-0.4749536178107607,0,0.030303030303030304
2011-05-17,1,11,0.13580246913580246,1992.75,17.0,0,-0.058823529411764705,1,0.7254901960784313
2011-05-18,1,3,0.037037037037037035,1994.25,16.15625,1,0.6653771760154739,1,0.875
2011-05-19,1,5,0.06172839506172839,2010.75,15.65625,0,-0.1596806387225549,0,0.6590909090909091
2011-05-20,-1,15,0.18518518518518517,1997.0,15.59375,1,0.1282565130260521,1,0.11320754716981132
2011-05-23,1,2,0.024691358024691357,1982.5,15.84375,0,-0.07889546351084813,0,0.4444444444444444
2011-05-24,-1,3,0.037037037037037035,1984.75,14.5625,1,0.34334763948497854,1,0.13953488372093023
2011-05-25,1,3,0.037037037037037035,1979.75,13.40625,1,0.24242424242424243,1,0.49206349206349204
2011-05-26,-1,6,0.07407407407407407,1983.0,13.125,0,-0.780952380952381,0,0.95
2011-05-27,-1,6,0.07407407407407407,1994.5,12.9375,0,-0.15458937198067632,0,0.4642857142857143
2011-05-31,-1,7,0.08641975308641975,2006.75,10.5,0,-0.40476190476190477,0,0.9
2011-06-01,-1,8,0.09876543209876543,2000.0,10.6875,1,1.894736842105263,1,0.06722689075630252
2011-06-02,-1,27,0.3333333333333333,1974.75,12.75,0,-0.3137254901960784,1,0.6274509803921569
2011-06-03,1,6,0.07407407407407407,1965.5,13.21875,0,-0.2458628841607565,0,0.018518518518518517
2011-06-06,-1,10,0.12345679012345678,1961.75,13.5625,1,0.7373271889400922,1,0.13333333333333333
2011-06-07,1,9,0.1111111111111111,1958.5,13.46875,0,-0.5382830626450116,0,0.17307692307692307
2011-06-08,1,2,0.024691358024691357,1951.0,13.21875,0,-0.5484633569739953,0,0.0975609756097561
2011-06-09,1,8,0.09876543209876543,1949.0,13.625,1,0.3669724770642202,1,0.5666666666666667
2011-06-10,-1,7,0.08641975308641975,1945.5,15.21875,1,0.6078028747433265,1,0.16176470588235295
2011-06-13,-1,20,0.24691358024691357,1938.5,15.78125,1,0.047524752475247525,1,0.5714285714285714
2011-06-14,1,7,0.08641975308641975,1951.25,13.59375,1,0.2942528735632184,1,0.6842105263157895
2011-06-15,1,7,0.08641975308641975,1946.25,13.1875,0,-1.080568720379147,0,0.25
2011-06-16,1,4,0.04938271604938271,1934.5,14.0,1,0.03571428571428571,1,0.6865671641791045
2011-06-17,-1,5,0.06172839506172839,1941.0,14.21875,1,0.2813186813186813,1,0.3148148148148148
2011-06-20,1,6,0.07407407407407407,1935.25,14.28125,1,0.6477024070021882,1,0.8571428571428571
2011-06-21,1,26,0.32098765432098764,1951.0,14.75,1,0.5084745762711864,1,0.639344262295082
2011-06-22,1,17,0.20987654320987653,1962.75,14.78125,0,-0.8118393234672304,0,0.0
2011-06-23,-1,4,0.04938271604938271,1932.5,14.4375,0,-1.1255411255411256,0,0.9213483146067416
2011-06-24,-1,4,0.04938271604938271,1946.0,15.6875,1,0.701195219123506,1,0.1388888888888889
2011-06-27,1,12,0.14814814814814814,1936.25,16.75,1,0.7014925373134329,1,0.821917808219178
2011-06-28,1,3,0.037037037037037035,1952.0,16.53125,1,0.831758034026465,1,0.9705882352941176
2011-06-29,-1,8,0.09876543209876543,1965.75,16.5625,0,-0.6037735849056604,0,0.9215686274509803
2011-06-30,1,3,0.037037037037037035,1981.0,16.46875,1,0.3036053130929791,1,0.7708333333333334
2011-07-01,1,6,0.07407407407407407,1987.25,16.21875,1,1.186897880539499,1,0.946236559139785
2011-07-05,1,8,0.09876543209876543,2005.0,15.71875,1,0.15904572564612326,1,0.9032258064516129
2011-07-06,-1,7,0.08641975308641975,2000.75,13.90625,0,-0.449438202247191,0,0.9024390243902439
2011-07-07,1,6,0.07407407407407407,2018.5,12.9375,1,0.34782608695652173,1,0.8823529411764706
2011-07-08,-1,10,0.12345679012345678,2005.0,11.71875,0,-0.6826666666666666,0,0.9433962264150944
2011-07-11,1,5,0.06172839506172839,1996.75,11.25,0,-0.6222222222222222,0,0.4426229508196721
2011-07-12,1,2,0.024691358024691357,1986.0,11.5625,0,-0.3675675675675676,0,0.1206896551724138
2011-07-13,1,3,0.037037037037037035,1989.5,11.875,0,-0.4842105263157895,0,0.11594202898550725
