date,spx_close
2011-03-04,1320.93
2011-03-07,1310.29
2011-03-08,1322.03
2011-03-09,1319.95
2011-03-10,1295.3
2011-03-11,1304.23
2011-03-14,1296.42
2011-03-15,1281.56
2011-03-16,1256.86
2011-03-17,1273.36
2011-03-18,1279.16
2011-03-21,1298.11
2011-03-22,1293.63
2011-03-23,1297.54
2011-03-24,1309.71
2011-03-25,1313.92
2011-03-28,1310.3
2011-03-29,1319.24
2011-03-30,1328.26
2011-03-31,1326.04
2011-04-01,1331.94
2011-04-04,1332.59
2011-04-05,1332.71
2011-04-06,1335.52
2011-04-07,1333.28
2011-04-08,1328.01
2011-04-11,1324.29
2011-04-12,1314.07
2011-04-13,1314.47
2011-04-14,1314.62
2011-04-15,1319.65
2011-04-18,1305.09
2011-04-19,1312.46
2011-04-20,1330.38
2011-04-21,1337.13
2011-04-25,1335.11
2011-04-26,1347.14
2011-04-27,1355.64
2011-04-28,1360.29
2011-04-29,1363.37
2011-05-02,1361.07
2011-05-03,1356.42
2011-05-04,1347.14
2011-05-05,1334.9
2011-05-06,1340.0
2011-05-09,1346.22
2011-05-10,1357.19
2011-05-11,1341.98
2011-05-12,1348.66
2011-05-13,1337.81
2011-05-16,1329.62
2011-05-17,1328.96
2011-05-18,1340.53
2011-05-19,1343.38
2011-05-20,1333.06
2011-05-23,1317.47
2011-05-24,1316.32
2011-05-25,1320.44
2011-05-26,1325.59
2011-05-27,1331.14
2011-05-31,1344.79
2011-06-01,1314.66
2011-06-02,1312.88
2011-06-03,1300.27
2011-06-06,1286.21
2011-06-07,1284.74
2011-06-08,1279.33
2011-06-09,1289.31
2011-06-10,1271.5
2011-06-13,1271.57
2011-06-14,1288.07
2011-06-15,1265.13
2011-06-16,1267.36
2011-06-17,1271.35
2011-06-20,1278.16
2011-06-21,1295.3
2011-06-22,1287.24
2011-06-23,1283.76
2011-06-24,1268.98
2011-06-27,1280.08
2011-06-28,1296.71
2011-06-29,1307.59
2011-06-30,1320.59
2011-07-01,1339.35
2011-07-05,1338.15
2011-07-06,1339.15
2011-07-07,1353.08
2011-07-08,1343.78
2011-07-11,1319.62
2011-07-12,1313.69
2011-07-13,1317.79
2011-07-14,1308.97
2011-07-15,1316.24
2011-07-18,1305.47
2011-07-19,1326.43
2011-07-20,1325.9
2011-07-21,1343.78
2011-07-22,1344.87
2011-07-25,1337.55
2011-07-26,1332.16
2011-07-27,1305.53
2011-07-28,1301.08
2011-07-29,1292.78
2011-08-01,1286.72
2011-08-02,1254.54
2011-08-03,1260.82
2011-08-04,1200.02
2011-08-05,1199.66
2011-08-08,1121.85
2011-08-09,1171.56
2011-08-10,1118.01
2011-08-11,1170.81
2011-08-12,1178.97
2011-08-15,1203.79
2011-08-16,1192.5
2011-08-17,1193.4
2011-08-18,1140.76
2011-08-19,1122.91
2011-08-23,1161.67
2011-08-24,1177.68
2011-08-25,1159.79
2011-08-26,1176.84
2011-08-29,1209.89
2011-08-30,1213.03
2011-08-31,1218.06
2011-09-01,1203.96
2011-09-02,1174.1
2011-09-06,1165.37
2011-09-07,1198.43
2011-09-08,1186.04
2011-09-09,1154.4
2011-09-12,1162.24
2011-09-13,1173.02
2011-09-14,1189.24
2011-09-15,1208.71
2011-09-16,1215.76
2011-09-19,1204.39
2011-09-20,1202.25
2011-09-21,1166.58
2011-09-22,1129.67
2011-09-23,1136.63
2011-09-26,1163.05
2011-09-27,1175.3
2011-09-28,1150.61
2011-09-29,1159.61
2011-09-30,1131.81
2011-10-03,1099.65
2011-10-04,1115.88
2011-10-05,1143.76
2011-10-06,1165.29
2011-10-07,1155.44
2011-10-10,1194.45
2011-10-11,1195.03
2011-10-12,1207.34
2011-10-13,1203.53
2011-10-14,1223.92
2011-10-17,1199.72
2011-10-18,1224.79
2011-10-19,1208.84
2011-10-20,1216.26
2011-10-21,1238.19
2011-10-24,1254.81
2011-10-25,1228.93
2011-10-26,1241.97
2011-10-27,1284.12
2011-10-28,1284.89
2011-10-31,1253.96
2011-11-01,1218.43
2011-11-02,1237.76
2011-11-03,1261.18
2011-11-04,1253.01
2011-11-07,1260.98
2011-11-08,1275.56
2011-11-09,1228.71
2011-11-10,1239.67
2011-11-11,1264.09
2011-11-14,1251.54
2011-11-15,1257.91
2011-11-16,1235.67
2011-11-17,1216.17
2011-11-18,1215.82
2011-11-21,1193.63
2011-11-22,1188.15
2011-11-23,1162.31
2011-11-25,1158.67
2011-11-28,1192.86
2011-11-29,1195.24
2011-11-30,1246.96
2011-12-01,1244.09
2011-12-02,1244.96
2011-12-05,1257.11
2011-12-06,1258.78
2011-12-07,1260.61
2011-12-08,1234.33
2011-12-09,1255.23
2011-12-12,1237.23
2011-12-13,1225.37
2011-12-14,1211.42
2011-12-15,1215.61
2011-12-19,1205.23
2011-12-20,1240.76
2011-12-21,1243.16
2011-12-22,1254.01
2011-12-23,1265.21
2011-12-27,1265.6
2011-12-28,1249.37
2011-12-29,1261.92
2011-12-30,1257.91
2012-01-03,1276.25
2012-01-04,1277.24
2012-01-05,1281.01
2012-01-06,1277.47
2012-01-09,1280.59
2012-01-10,1291.96
2012-01-11,1292.25
2012-01-12,1295.43
2012-01-13,1288.81
2012-01-17,1293.56
2012-01-18,1307.65
2012-01-19,1314.44
2012-01-20,1315.16
2012-01-23,1316.09
2012-01-24,1314.45
2012-01-25,1325.81
2012-01-26,1318.66
2012-01-27,1316.63
2012-01-30,1312.89
2012-01-31,1312.79
2012-02-01,1324.12
2012-02-02,1325.55
2012-02-03,1344.59
2012-02-06,1344.36
2012-02-07,1347.18
2012-02-08,1350.02
2012-02-09,1352.04
2012-02-10,1342.59
2012-02-13,1351.64
2012-02-14,1350.34
2012-02-15,1343.41
2012-02-16,1357.97
2012-02-17,1361.33
2012-02-21,1362.26
2012-02-22,1357.51
2012-02-23,1363.36
2012-02-24,1365.78
2012-02-27,1367.91
2012-02-28,1372.28
2012-03-01,1374.71
2012-03-02,1369.52
2012-03-05,1364.21
2012-03-06,1343.51
2012-03-07,1352.8
2012-03-08,1366.04
2012-03-09,1370.75
2012-03-12,1371.17
2012-03-13,1396.13
2012-03-14,1394.25
2012-03-15,1402.54
2012-03-16,1404.12
2012-03-19,1409.64
2012-03-20,1405.64
2012-03-21,1403.12
2012-03-22,1392.85
2012-03-23,1397.47
2012-03-26,1416.44
2012-03-27,1412.66
2012-03-28,1405.3
2012-03-29,1402.88
2012-03-30,1408.56
2012-04-02,1418.77
2012-04-03,1412.96
2012-04-04,1399.03
2012-04-05,1397.77
2012-04-09,1382.39
2012-04-10,1358.78
2012-04-11,1369.01
2012-04-12,1387.32
2012-04-13,1370.3
2012-04-16,1369.84
2012-04-17,1390.86
2012-04-18,1385.06
2012-04-19,1376.66
2012-04-20,1378.37
2012-04-23,1366.93
2012-04-24,1372.13
2012-04-25,1390.71
2012-04-26,1400.24
2012-04-27,1403.63
2012-04-30,1397.8
2012-05-01,1405.81
2012-05-02,1402.23
2012-05-03,1391.51
2012-05-04,1368.98
2012-05-07,1369.51
2012-05-08,1363.67
2012-05-09,1354.32
2012-05-10,1357.55
2012-05-11,1353.57
2012-05-14,1338.11
2012-05-15,1330.62
2012-05-16,1324.79
2012-05-17,1305.37
2012-05-18,1295.35
2012-05-21,1315.89
2012-05-22,1316.7
2012-05-23,1318.77
2012-05-24,1320.57
2012-05-25,1317.55
2012-05-29,1332.11
2012-05-30,1313.51
2012-05-31,1310.41
2012-06-01,1278.02
2012-06-04,1278.17
2012-06-05,1285.5
2012-06-06,1314.88
2012-06-07,1314.99
2012-06-08,1325.53
2012-06-11,1309.12
2012-06-12,1323.76
2012-06-13,1314.83
2012-06-14,1329.12
2012-06-15,1343.03
2012-06-18,1344.75
2012-06-19,1358.02
2012-06-20,1355.68
2012-06-21,1325.51
2012-06-22,1335.41
2012-06-25,1313.74
2012-06-26,1320.22
2012-06-27,1331.81
2012-06-28,1329.14
2012-06-29,1362.17
2012-07-02,1365.39
2012-07-03,1374.02
2012-07-05,1367.77
2012-07-06,1354.61
2012-07-09,1352.51
2012-07-10,1341.36
2012-07-11,1341.27
2012-07-12,1334.93
2012-07-13,1356.66
2012-07-16,1353.65
2012-07-17,1363.47
2012-07-18,1372.54
2012-07-19,1376.34
2012-07-20,1362.97
2012-07-23,1350.33
2012-07-24,1338.33
2012-07-25,1338.07
2012-07-26,1359.89
2012-07-27,1386.03
2012-07-30,1385.24
2012-07-31,1379.17
2012-08-01,1375.43
2012-08-02,1364.93
2012-08-03,1391.03
2012-08-06,1394.32
2012-08-07,1401.09
2012-08-08,1402.17
2012-08-09,1402.64
2012-08-10,1405.56
2012-08-13,1404.34
2012-08-14,1403.97
2012-08-15,1405.29
2012-08-16,1415.52
2012-08-17,1418.04
2012-08-20,1417.96
2012-08-21,1413.31
2012-08-22,1413.54
2012-08-23,1402.36
2012-08-24,1411.09
2012-08-27,1410.58
2012-08-28,1409.29
2012-08-29,1410.56
2012-08-30,1399.8
2012-08-31,1407.3
2012-09-04,1404.84
2012-09-05,1403.48
2012-09-06,1431.86
2012-09-07,1437.78
2012-09-10,1429.18
2012-09-11,1433.65
2012-09-12,1436.7
2012-09-13,1459.95
2012-09-14,1465.58
2012-09-17,1460.42
2012-09-18,1459.43
2012-09-19,1461.18
2012-09-20,1460.38
2012-09-21,1460.2
2012-09-24,1457.09
2012-09-25,1441.87
2012-09-26,1433.57
2012-09-27,1447.23
2012-09-28,1440.33
2012-10-01,1444.29
2012-10-02,1445.61
2012-10-03,1450.96
2012-10-04,1461.57
2012-10-05,1460.8
2012-10-08,1455.93
2012-10-09,1441.64
2012-10-10,1432.79
2012-10-11,1432.93
2012-10-12,1428.6
2012-10-15,1440.02
2012-10-16,1454.63
2012-10-17,1460.89
2012-10-18,1457.56
2012-10-19,1433.12
2012-10-22,1433.58
2012-10-23,1413.19
2012-10-25,1412.85
2012-10-26,1411.98
2012-10-29,1411.94
2012-10-30,1411.94
2012-10-31,1412.19
2012-11-01,1427.48
2012-11-02,1414.24
2012-11-05,1417.26
2012-11-06,1428.17
2012-11-07,1394.6
2012-11-08,1377.68
2012-11-09,1379.7
2012-11-12,1380.09
2012-11-13,1374.72
2012-11-14,1355.48
2012-11-15,1353.13
2012-11-16,1359.77
2012-11-19,1386.7
2012-11-20,1387.75
2012-11-21,1391.0
2012-11-23,1409.15
2012-11-26,1406.21
2012-11-27,1399.1
2012-11-28,1409.7
2012-11-29,1416.06
2012-11-30,1415.89
2012-12-03,1409.47
2012-12-04,1406.89
2012-12-05,1409.27
2012-12-06,1413.95
2012-12-07,1417.96
2012-12-10,1418.66
2012-12-11,1427.94
2012-12-12,1428.65
2012-12-13,1419.72
2012-12-14,1413.97
2012-12-17,1430.67
2012-12-18,1446.73
2012-12-19,1435.85
2012-12-20,1443.4
2012-12-21,1430.55
2012-12-24,1426.66
2012-12-26,1419.97
2012-12-27,1417.93
2012-12-28,1402.95
2012-12-31,1425.69
2013-01-02,1462.33
2013-01-03,1459.07
2013-01-04,1466.1
2013-01-07,1461.73
2013-01-08,1457.05
2013-01-09,1461.04
2013-01-10,1471.99
2013-01-11,1471.71
2013-01-14,1470.79
2013-01-15,1472.31
2013-01-16,1472.59
2013-01-17,1481.29
2013-01-18,1485.81
2013-01-22,1491.85
2013-01-23,1494.7
2013-01-24,1495.09
2013-01-25,1502.76
2013-01-28,1500.12
2013-01-29,1507.88
2013-01-30,1501.89
2013-01-31,1498.33
2013-02-01,1513.14
2013-02-04,1495.66
2013-02-05,1511.21
2013-02-06,1512.0
2013-02-07,1509.21
2013-02-08,1517.52
2013-02-11,1517.0
2013-02-12,1519.59
2013-02-13,1520.12
2013-02-14,1521.33
2013-02-15,1519.27
2013-02-19,1530.64
2013-02-20,1511.98
2013-02-21,1502.6
2013-02-22,1515.26
2013-02-25,1488.18
2013-02-26,1497.12
2013-02-27,1515.94
2013-02-28,1515.27
2013-03-01,1518.28
2013-03-04,1525.04
2013-03-05,1539.91
2013-03-06,1541.49
2013-03-07,1544.31
2013-03-08,1550.77
2013-03-11,1556.12
2013-03-12,1552.67
2013-03-13,1554.43
2013-03-14,1562.93
2013-03-15,1560.4
2013-03-18,1552.15
2013-03-19,1548.55
2013-03-20,1558.85
2013-03-21,1545.9
2013-03-22,1556.99
2013-03-25,1551.93
2013-03-26,1563.84
2013-03-27,1563.21
2013-03-28,1568.58
2013-04-01,1562.05
2013-04-02,1570.03
2013-04-03,1553.71
2013-04-04,1559.96
2013-04-05,1553.13
2013-04-08,1562.94
2013-04-09,1568.51
2013-04-10,1587.6
2013-04-11,1593.17
2013-04-12,1588.75
2013-04-15,1552.35
2013-04-16,1574.45
2013-04-17,1551.72
2013-04-18,1541.82
2013-04-19,1554.95
2013-04-22,1562.4
2013-04-23,1578.83
2013-04-24,1578.27
2013-04-25,1585.44
2013-04-26,1582.4
2013-04-29,1593.31
2013-04-30,1597.14
2013-05-01,1582.67
2013-05-02,1597.36
2013-05-03,1614.01
2013-05-06,1617.51
2013-05-07,1625.86
2013-05-08,1632.58
2013-05-09,1626.64
2013-05-10,1633.29
2013-05-13,1633.89
2013-05-14,1650.22
2013-05-15,1658.55
2013-05-16,1650.83
2013-05-17,1667.37
2013-05-20,1666.24
2013-05-21,1669.22
2013-05-22,1655.43
2013-05-23,1650.7
2013-05-24,1649.58
2013-05-28,1660.5
2013-05-29,1648.63
2013-05-30,1654.71
2013-05-31,1631.67
2013-06-03,1640.32
2013-06-04,1631.31
2013-06-05,1608.83
2013-06-06,1622.24
2013-06-07,1643.09
2013-06-10,1642.41
2013-06-11,1625.98
2013-06-12,1612.58
2013-06-13,1636.46
2013-06-14,1626.52
2013-06-17,1639.02
2013-06-18,1651.67
2013-06-19,1629.22
2013-06-20,1588.4
2013-06-21,1592.27
2013-06-24,1573.25
2013-06-25,1587.88
2013-06-26,1603.62
2013-06-27,1613.08
2013-06-28,1606.24
2013-07-01,1614.86
2013-07-02,1614.6
2013-07-03,1615.41
2013-07-05,1632.07
2013-07-08,1640.44
2013-07-09,1652.48
2013-07-10,1652.27
2013-07-11,1675.3
2013-07-12,1679.69
2013-07-15,1682.61
2013-07-16,1676.43
2013-07-17,1680.83
2013-07-18,1689.19
2013-07-19,1691.85
2013-07-22,1695.36
2013-07-23,1692.6
2013-07-24,1686.03
2013-07-25,1690.18
2013-07-26,1691.62
2013-07-29,1685.57
2013-07-30,1686.4
2013-07-31,1686.64
2013-08-01,1706.48
2013-08-02,1709.13
2013-08-05,1707.24
2013-08-06,1697.32
2013-08-07,1690.8
2013-08-08,1697.5
2013-08-09,1691.32
2013-08-12,1689.52
2013-08-13,1694.13
2013-08-14,1685.27
2013-08-15,1661.23
2013-08-16,1655.93
2013-08-19,1646.0
2013-08-20,1652.69
2013-08-21,1643.26
2013-08-22,1656.9
2013-08-23,1663.29
2013-08-26,1657.01
2013-08-27,1630.89
2013-08-28,1635.2
2013-08-29,1638.4
2013-08-30,1632.68
2013-09-03,1639.16
2013-09-04,1653.01
2013-09-05,1654.97
2013-09-06,1655.04
2013-09-09,1671.59
2013-09-10,1684.09
2013-09-11,1688.59
2013-09-12,1683.16
2013-09-13,1688.08
2013-09-16,1697.61
2013-09-17,1704.91
2013-09-18,1725.15
2013-09-19,1722.24
2013-09-20,1710.07
2013-09-23,1701.65
2013-09-24,1697.61
2013-09-25,1692.89
2013-09-26,1698.77
2013-09-27,1691.6
2013-09-30,1681.96
2013-10-01,1694.68
2013-10-02,1693.41
2013-10-03,1678.78
2013-10-04,1690.54
2013-10-07,1676.01
2013-10-08,1655.03
2013-10-09,1656.36
2013-10-10,1691.99
2013-10-11,1703.08
2013-10-14,1710.14
2013-10-15,1698.38
2013-10-16,1721.17
2013-10-17,1732.89
2013-10-18,1744.21
2013-10-21,1744.52
2013-10-22,1754.57
2013-10-23,1746.38
2013-10-24,1751.97
2013-10-25,1759.57
2013-10-28,1762.2
2013-10-29,1771.9
2013-10-30,1763.41
2013-10-31,1757.31
2013-11-01,1762.3
2013-11-04,1768.05
2013-11-05,1762.85
2013-11-06,1770.86
2013-11-07,1746.99
2013-11-08,1770.44
2013-11-11,1771.8
2013-11-12,1767.69
2013-11-13,1781.87
2013-11-14,1790.65
2013-11-15,1798.19
2013-11-18,1791.35
2013-11-19,1788.11
2013-11-20,1781.51
2013-11-21,1795.82
2013-11-22,1804.84
2013-11-25,1802.73
2013-11-26,1803.02
2013-11-27,1807.04
2013-11-29,1805.81
2013-12-02,1800.73
2013-12-03,1795.16
2013-12-04,1792.84
2013-12-05,1785.02
2013-12-06,1805.01
2013-12-09,1808.41
2013-12-10,1802.71
2013-12-11,1782.18
2013-12-12,1775.43
2013-12-13,1775.04
2013-12-16,1786.39
2013-12-17,1781.02
2013-12-18,1810.41
2013-12-19,1809.49
2013-12-20,1819.56
2013-12-23,1828.15
2013-12-24,1833.32
2013-12-26,1841.87
2013-12-27,1841.26
2013-12-30,1840.99
2013-12-31,1847.76
2014-01-03,1831.47
2014-01-06,1826.64
2014-01-07,1837.83
2014-01-08,1837.25
2014-01-09,1838.11
2014-01-10,1842.37
2014-01-13,1819.11
2014-01-14,1838.4
2014-01-15,1848.31
2014-01-16,1845.83
2014-01-17,1838.46
2014-01-21,1843.48
2014-01-22,1844.91
2014-01-23,1828.4
2014-01-24,1790.75
2014-01-27,1781.66
2014-01-28,1792.44
2014-01-29,1774.35
2014-01-30,1794.16
2014-01-31,1782.48
2014-02-03,1741.95
2014-02-04,1755.25
2014-02-05,1751.79
2014-02-06,1773.1
2014-02-07,1796.64
2014-02-10,1799.66
2014-02-11,1819.4
2014-02-12,1819.13
2014-02-13,1829.61
2014-02-14,1838.51
2014-02-18,1841.06
2014-02-19,1828.71
2014-02-20,1839.81
2014-02-21,1836.46
2014-02-24,1847.96
2014-02-25,1845.31
2014-02-26,1845.36
2014-02-27,1854.13
2014-02-28,1859.02
2014-03-03,1845.42
2014-03-04,1873.55
2014-03-05,1874.09
2014-03-06,1877.27
2014-03-07,1877.83
2014-03-10,1876.97
2014-03-11,1867.8
2014-03-12,1868.2
2014-03-13,1846.43
2014-03-14,1840.81
2014-03-17,1858.49
2014-03-18,1871.95
2014-03-19,1860.94
2014-03-20,1872.18
2014-03-21,1865.89
2014-03-24,1857.63
2014-03-25,1865.74
2014-03-26,1852.76
2014-03-27,1849.12
2014-03-28,1857.39
2014-03-31,1872.37
2014-04-01,1885.57
2014-04-02,1891.0
2014-04-03,1889.02
2014-04-04,1865.19
2014-04-07,1844.93
2014-04-08,1852.14
2014-04-09,1872.14
2014-04-10,1833.42
2014-04-11,1815.9
2014-04-14,1830.78
2014-04-15,1842.94
2014-04-16,1862.11
2014-04-17,1865.05
2014-04-21,1871.55
2014-04-22,1879.73
2014-04-23,1875.45
2014-04-24,1878.53
2014-04-25,1863.58
2014-04-28,1869.52
2014-04-29,1878.38
2014-04-30,1883.33
2014-05-01,1883.36
2014-05-02,1881.06
2014-05-05,1884.75
2014-05-06,1867.77
2014-05-07,1878.26
2014-05-08,1875.25
2014-05-09,1878.12
2014-05-12,1896.74
2014-05-13,1897.17
2014-05-14,1888.64
2014-05-15,1870.74
2014-05-16,1877.91
2014-05-19,1885.03
2014-05-20,1873.11
2014-05-21,1887.86
2014-05-22,1892.53
2014-05-23,1900.57
2014-05-27,1911.9
2014-05-28,1909.89
2014-05-29,1919.63
2014-05-30,1923.39
2014-06-02,1924.78
2014-06-03,1924.24
2014-06-04,1927.76
2014-06-05,1940.12
2014-06-06,1949.05
2014-06-09,1951.07
2014-06-10,1950.73
2014-06-11,1943.88
2014-06-12,1930.16
2014-06-13,1935.83
2014-06-16,1937.87
2014-06-17,1942.19
2014-06-18,1956.94
2014-06-19,1959.1
2014-06-20,1963.19
2014-06-23,1962.47
2014-06-24,1950.17
2014-06-25,1959.73
2014-06-26,1957.26
2014-06-27,1960.96
2014-06-30,1960.13
2014-07-01,1973.28
2014-07-02,1974.43
2014-07-03,1985.44
2014-07-07,1977.39
2014-07-08,1963.98
2014-07-09,1972.64
2014-07-10,1964.71
2014-07-11,1967.36
2014-07-14,1977.12
2014-07-15,1973.51
2014-07-16,1981.46
2014-07-17,1957.85
2014-07-18,1977.84
2014-07-21,1973.61
2014-07-22,1983.71
2014-07-23,1987.34
2014-07-24,1987.77
2014-07-25,1978.19
2014-07-28,1978.69
2014-07-29,1970.34
2014-07-30,1970.19
2014-07-31,1931.6
2014-08-01,1924.73
2014-08-05,1920.27
2014-08-06,1920.0
2014-08-07,1909.53
2014-08-08,1931.29
2014-08-11,1936.79
2014-08-12,1933.92
2014-08-13,1946.45
2014-08-14,1954.92
2014-08-15,1955.06
2014-08-18,1971.48
2014-08-19,1981.48
2014-08-20,1986.47
2014-08-21,1992.31
2014-08-22,1988.32
2014-08-25,1998.19
2014-08-26,2000.13
2014-08-27,1999.97
2014-08-28,1997.02
2014-08-29,2003.38
2014-09-02,2002.03
2014-09-03,2000.7
2014-09-04,1997.71
