34	2E	Short	05/11/2021	13:30:00	59	5500.5	5510.0
35	2E	Short	09/11/2021	11:45:00	38	5478.25	5487.25
36	2E	Short	15/11/2021	09:45:00	14	5491.25	5500.75
37	2E	Long	16/11/2021	11:05:00	30	5510.25	5500.75
38	2E	Long	16/11/2021	12:20:00	45	5514.5	5505.0
39	2E	Short	17/11/2021	09:35:00	12	5494.5	5504.25
40	2E	Short	18/11/2021	10:10:00	19	5487.5	5496.5
41	2E	Long	19/11/2021	12:15:00	44	5516.25	5506.75
42	2E	Long	24/11/2021	11:10:00	31	5493.75	5483.0
43	2E	Long	24/11/2021	12:30:00	47	5501.25	5490.5
44	2E	Short	09/12/2021	09:30:00	11	5492.0	5514.5
45	2E	Short	09/12/2021	10:25:00	22	5491.75	5514.25
46	2E	Short	13/12/2021	12:30:00	47	5486.0	5507.5
47	2E	Short	16/12/2021	10:00:00	17	5526.75	5545.75
48	2E	Short	16/12/2021	10:50:00	27	5511.0	5530.0
49	2E	Long	27/12/2021	10:50:00	27	5576.25	5558.0
50	2E	Short	29/12/2021	09:55:00	16	5599.5	5617.5
51	2E	Short	31/12/2021	10:00:00	17	5583.5	5598.5
52	2E	Short	04/01/2022	09:25:00	10	5616.0	5628.5
53	2E	Short	04/01/2022	13:30:00	59	5589.25	5601.75
54	2E	Short	05/01/2022	13:05:00	54	5584.25	5596.5
55	2E	Long	02/02/2022	12:55:00	52	5379.75	5342.75
56	2E	Long	18/03/2022	13:00:00	53	5252.5	5225.5
57	2E	Long	23/03/2022	09:35:00	12	5309.75	5286.75
58	2E	Short	30/03/2022	10:45:00	26	5428.75	5448.0
59	2E	Short	07/04/2022	10:50:00	27	5281.5	5298.25
60	2E	Short	07/04/2022	11:35:00	36	5277.5	5294.25
61	2E	Short	07/04/2022	12:55:00	52	5293.25	5310.0
62	2E	Long	26/05/2022	12:50:00	51	4885.75	4859.5
63	2E	Long	02/06/2022	09:55:00	16	4918.5	4891.5
64	2E	Long	02/06/2022	10:45:00	26	4938.25	4911.25
65	2E	Short	09/06/2022	11:00:00	29	4916.5	4939.25
66	2E	Long	21/07/2022	12:10:00	43	4810.0	4791.5
67	2E	Short	22/07/2022	11:10:00	31	4795.5	4814.75
68	2E	Long	28/07/2022	11:20:00	33	4874.25	4854.75
69	2E	Long	28/07/2022	13:30:00	59	4893.0	4873.5
70	2E	Long	02/08/2022	10:35:00	24	4934.5	4915.0
71	2E	Long	04/08/2022	09:10:00	7	4982.5	4963.25
72	2E	Long	20/10/2022	09:50:00	15	4538.25	4513.25
73	2E	Short	20/10/2022	12:35:00	48	4494.5	4519.5
74	2E	Short	21/10/2022	10:25:00	22	4492.25	4518.0
75	2E	Short	27/10/2022	13:45:00	62	4629.5	4656.75
76	2E	Short	02/11/2022	09:55:00	16	4649.5	4672.25
77	2E	Long	08/11/2022	11:15:00	32	4664.75	4641.5
78	2E	Long	11/11/2022	10:05:00	18	4785.25	4761.5
79	2E	Short	16/11/2022	09:20:00	9	4782.0	4805.25
80	2E	Short	16/11/2022	10:45:00	26	4783.0	4806.25
81	2E	Long	23/11/2022	10:15:00	20	4836.5	4819.25
82	2E	Short	30/11/2022	09:45:00	14	4759.25	4772.5
83	2E	Short	05/12/2022	11:25:00	34	4827.25	4843.5
84	2E	Short	05/12/2022	12:50:00	51	4813.75	4830.0
85	2E	Long	11/01/2023	12:00:00	41	4738.25	4720.5
86	2E	Short	12/01/2023	10:55:00	28	4761.5	4779.5
87	2E	Long	17/01/2023	09:30:00	11	4802.75	4784.75
88	2E	Short	18/01/2023	13:25:00	58	4737.0	4754.5
89	2E	Long	19/01/2023	13:05:00	54	4698.5	4681.0
90	2E	Long	20/01/2023	10:00:00	17	4707.5	4690.5
91	2E	Long	20/01/2023	11:15:00	32	4719.25	4702.25
92	2E	Long	31/01/2023	11:00:00	29	4829.25	4812.0
93	2E	Long	31/01/2023	12:25:00	46	4834.0	4816.75
94	2E	Long	07/02/2023	11:10:00	31	4898.75	4881.25
95	2E	Long	15/02/2023	13:50:00	63	4922.25	4903.25
96	2E	Long	06/03/2023	10:00:00	17	4846.5	4832.5
97	2E	Long	06/03/2023	10:20:00	21	4849.75	4835.75
98	2E	Long	06/04/2023	09:50:00	15	4843.25	4830.25
99	2E	Long	06/04/2023	12:35:00	48	4865.5	4852.5
100	2E	Long	06/04/2023	13:05:00	54	4865.5	4852.5
101	2E	Short	11/04/2023	09:25:00	10	4872.75	4883.5
102	2E	Long	11/04/2023	11:40:00	37	4878.5	4867.75
103	2E	Long	12/04/2023	12:55:00	52	4884.75	4874.25
104	2E	Long	13/04/2023	10:10:00	19	4880.75	4869.75
105	2E	Short	17/04/2023	10:15:00	20	4897.25	4909.75
106	2E	Short	17/04/2023	11:20:00	33	4890.75	4903.25
107	2E	Short	24/04/2023	11:20:00	33	4880.5	4891.5
108	2E	Long	24/04/2023	12:20:00	45	4885.75	4874.75
109	2E	Long	24/04/2023	13:35:00	60	4889.75	4878.75
110	2E	Short	19/05/2023	11:05:00	30	4940.0	4951.5
111	2E	Short	22/05/2023	10:40:00	25	4948.0	4959.0
112	2E	Short	26/05/2023	13:15:00	56	4944.75	4956.5
113	2E	Short	05/06/2023	10:05:00	18	5033.0	5045.5
114	2E	Short	06/06/2023	12:50:00	51	5018.25	5030.5
115	2E	Short	07/06/2023	09:20:00	9	5033.5	5045.75
116	2E	Short	07/06/2023	11:35:00	36	5017.0	5029.25
117	2E	Short	09/06/2023	11:40:00	37	5035.25	5047.5
118	2E	Short	13/06/2023	09:10:00	7	5098.75	5110.25
119	2E	Long	13/06/2023	13:00:00	53	5111.5	5100.0
120	2E	Long	15/06/2023	11:15:00	32	5146.0	5134.0
121	2E	Short	20/06/2023	10:35:00	24	5114.5	5126.75
122	2E	Short	26/06/2023	12:30:00	47	5073.0	5084.75
123	2E	Long	28/06/2023	09:55:00	16	5111.5	5099.25
124	2E	Long	17/07/2023	13:40:00	61	5246.0	5237.25
125	2E	Long	25/07/2023	11:25:00	34	5288.75	5279.5
126	2E	Long	25/07/2023	13:00:00	53	5292.25	5283.0
127	2E	Short	01/08/2023	10:20:00	21	5290.75	5301.25
128	2E	Short	31/08/2023	11:40:00	37	5216.75	5232.25
129	2E	Short	12/09/2023	10:10:00	19	5165.0	5175.25
130	2E	Short	13/09/2023	09:35:00	12	5159.25	5169.75
131	2E	Short	15/09/2023	10:40:00	25	5157.25	5166.5
132	2E	Short	11/10/2023	09:40:00	13	5038.5	5056.0
133	2E	Long	19/10/2023	11:30:00	35	4999.75	4982.25
134	2E	Short	06/11/2023	13:05:00	54	5016.0	5030.75
135	2E	Long	07/11/2023	10:50:00	27	5041.25	5027.75
136	2E	Long	10/11/2023	13:40:00	61	5063.5	5051.25
137	2E	Long	10/11/2023	13:55:00	64	5064.75	5052.5
138	2E	Long	17/11/2023	12:05:00	42	5167.0	5156.0
139	2E	Short	29/11/2023	11:10:00	31	5215.25	5222.75
140	2E	Short	01/12/2023	13:15:00	56	5238.5	5246.25
141	2E	Long	01/12/2023	13:45:00	62	5242.5	5234.75
142	2E	Short	05/12/2023	11:40:00	37	5214.0	5222.5
143	2E	Short	06/12/2023	11:10:00	31	5219.0	5227.0
144	2E	Short	06/12/2023	12:50:00	51	5215.75	5223.75
145	2E	Long	08/12/2023	10:30:00	23	5233.5	5224.5
146	2E	Long	12/12/2023	10:55:00	28	5273.25	5263.25
147	2E	Long	12/12/2023	12:20:00	45	5276.25	5266.25
148	2E	Long	15/12/2023	09:20:00	9	5361.0	5349.5
149	2E	Long	15/12/2023	10:10:00	19	5364.0	5352.5
150	2E	Long	19/12/2023	10:55:00	28	5405.5	5394.75
151	2E	Long	19/12/2023	13:15:00	56	5404.75	5394.0
152	2E	Short	28/12/2023	11:05:00	30	5425.75	5437.75
153	2E	Long	29/12/2023	13:30:00	59	5405.5	5395.25
154	2E	Long	11/01/2024	12:40:00	49	5390.25	5379.75
155	2E	Long	16/01/2024	10:05:00	18	5402.0	5389.5
156	2E	Long	19/01/2024	11:15:00	32	5421.0	5408.25
157	2E	Short	22/01/2024	11:00:00	29	5476.75	5490.0
158	2E	Short	22/01/2024	13:50:00	63	5472.75	5486.0
159	2E	Short	23/01/2024	11:20:00	33	5470.5	5483.25
160	2E	Short	08/02/2024	09:35:00	12	5603.0	5615.5
161	2E	Long	08/02/2024	13:25:00	58	5603.0	5590.5
162	2E	Long	14/02/2024	09:45:00	14	5589.25	5576.25
163	2E	Short	15/02/2024	10:30:00	23	5610.0	5622.5
164	2E	Long	15/02/2024	12:55:00	52	5628.5	5616.0
165	2E	Short	21/02/2024	11:50:00	39	5565.75	5576.5
166	2E	Short	26/02/2024	13:25:00	58	5682.5	5694.75
167	2E	Long	27/02/2024	09:30:00	11	5669.75	5657.5
168	2E	Short	29/02/2024	09:40:00	13	5684.0	5695.0
169	2E	Short	29/02/2024	11:25:00	34	5676.75	5687.75
170	2E	Long	01/03/2024	12:05:00	42	5725.25	5714.25
171	2E	Long	04/03/2024	10:15:00	20	5732.25	5721.0
172	2E	Long	04/03/2024	12:10:00	43	5736.0	5724.75
173	2E	Long	07/03/2024	11:50:00	39	5747.0	5735.75
174	2E	Long	07/03/2024	13:45:00	62	5754.5	5743.25
175	2E	Long	12/03/2024	10:25:00	22	5760.75	5748.75
176	2E	Short	12/03/2024	12:10:00	43	5738.25	5750.25
177	2E	Long	19/03/2024	11:15:00	32	5741.75	5728.25
178	2E	Long	20/03/2024	10:35:00	24	5771.5	5758.25
179	2E	Long	21/03/2024	09:15:00	8	5843.75	5829.75
180	2E	Short	21/03/2024	12:40:00	49	5842.0	5856.0
181	2E	Short	22/03/2024	10:50:00	27	5822.5	5836.0
182	2E	Short	26/03/2024	13:30:00	59	5815.0	5826.5
183	2E	Short	01/04/2024	10:05:00	18	5822.25	5832.0
184	2E	Short	01/04/2024	11:10:00	31	5816.0	5825.75
185	2E	Long	09/05/2024	10:40:00	25	5756.25	5740.0
186	2E	Short	10/05/2024	11:00:00	29	5768.25	5782.5
187	2E	Short	10/05/2024	11:25:00	34	5768.25	5782.5
188	2E	Short	13/05/2024	13:15:00	56	5769.5	5783.5
189	2E	Long	15/05/2024	12:45:00	50	5849.5	5837.25
190	2E	Short	16/05/2024	11:50:00	39	5866.0	5877.0
191	2E	Long	21/05/2024	10:45:00	26	5860.75	5851.5
192	2E	Long	30/05/2024	11:45:00	38	5794.75	5783.75
193	2E	Long	04/06/2024	12:55:00	52	5815.0	5801.0
194	2E	Long	05/06/2024	12:05:00	42	5872.75	5858.25
195	2E	Long	11/06/2024	13:55:00	64	5904.5	5890.25
196	2E	Short	13/06/2024	09:50:00	15	5948.25	5963.5
197	2E	Short	24/06/2024	13:05:00	54	5991.0	6003.25
198	2E	Short	24/06/2024	13:40:00	61	5987.25	5999.5
199	2E	Long	28/06/2024	09:50:00	15	6039.5	6028.5
200	2E	Long	03/07/2024	09:20:00	9	6038.25	6026.5
201	2E	Long	05/07/2024	13:40:00	61	6078.25	6066.0
202	2E	Short	08/07/2024	10:25:00	22	6091.0	6103.0
203	2E	Short	08/07/2024	11:05:00	30	6087.75	6099.75
204	2E	Short	08/07/2024	12:30:00	47	6085.5	6097.5
205	2E	Long	10/07/2024	12:35:00	48	6128.75	6118.0
206	2E	Long	10/07/2024	13:20:00	57	6132.25	6121.5
207	2E	Short	15/07/2024	13:00:00	53	6143.25	6157.0
208	2E	Short	16/07/2024	11:50:00	39	6158.25	6171.25
209	2E	Short	20/08/2024	10:20:00	21	6080.75	6102.25
210	2E	Short	21/08/2024	10:35:00	24	6095.75	6114.75
211	2E	Short	22/08/2024	09:40:00	13	6104.25	6120.5
212	2E	Short	26/08/2024	10:15:00	20	6103.0	6118.5
213	2E	Short	26/08/2024	13:15:00	56	6086.0	6101.5
214	2E	Long	27/08/2024	09:55:00	16	6104.5	6089.0
215	2E	Short	28/08/2024	13:30:00	59	6049.0	6064.0
216	2E	Long	29/08/2024	11:50:00	39	6123.5	6108.0
217	2E	Short	30/08/2024	11:05:00	30	6074.75	6090.75
218	2E	Short	03/09/2024	10:25:00	22	6047.0	6064.0
219	2E	Short	03/09/2024	12:20:00	45	6035.75	6052.75
220	2E	Short	17/09/2024	12:35:00	48	6099.0	6121.5
221	2E	Long	18/09/2024	12:40:00	49	6105.0	6084.0
222	2E	Short	23/09/2024	11:50:00	39	6169.5	6188.5
223	2E	Long	24/09/2024	12:40:00	49	6188.25	6170.25
224	2E	Short	25/09/2024	10:40:00	25	6191.25	6208.75
225	2E	Short	25/09/2024	12:30:00	47	6179.25	6196.75
226	2E	Short	27/09/2024	12:05:00	42	6202.25	6215.5
227	2E	Long	03/10/2024	11:25:00	34	6161.5	6147.75
228	2E	Long	08/10/2024	10:25:00	22	6187.0	6172.0
229	2E	Long	09/10/2024	11:25:00	34	6234.0	6218.75
230	2E	Long	11/10/2024	10:00:00	17	6257.75	6242.5
231	2E	Short	15/10/2024	10:15:00	20	6286.75	6301.75
232	2E	Short	15/10/2024	11:20:00	33	6286.25	6301.25
233	2E	Long	18/10/2024	12:40:00	49	6310.25	6296.0
234	2E	Short	25/10/2024	11:20:00	33	6277.75	6291.5
235	2E	Long	29/10/2024	09:55:00	16	6268.0	6254.25
236	2E	Long	29/10/2024	12:40:00	49	6275.5	6261.75
237	2E	Short	30/10/2024	13:25:00	58	6270.75	6283.75
238	2E	Long	08/11/2024	13:20:00	57	6436.25	6420.5
239	2E	Short	12/11/2024	09:35:00	12	6425.75	6441.0
240	2E	Long	13/11/2024	12:10:00	43	6431.75	6416.5
241	2E	Long	13/11/2024	12:40:00	49	6431.5	6416.25
242	2E	Long	14/11/2024	10:45:00	26	6409.5	6394.25
243	2E	Long	21/11/2024	13:00:00	53	6379.25	6364.25
244	2E	Short	22/11/2024	10:50:00	27	6376.5	6392.5
245	2E	Short	26/11/2024	09:40:00	13	6417.0	6433.75
246	2E	Long	03/12/2024	12:35:00	48	6461.5	6447.25
247	2E	Long	09/12/2024	11:55:00	40	6478.5	6469.0
248	2E	Long	10/12/2024	09:30:00	11	6472.0	6462.5
249	2E	Short	10/12/2024	11:25:00	34	6465.75	6475.25
250	2E	Long	11/12/2024	09:50:00	15	6488.0	6479.0
251	2E	Long	16/12/2024	10:15:00	20	6485.0	6476.25
252	2E	Long	17/12/2024	11:25:00	34	6462.5	6453.5
253	2E	Short	18/12/2024	11:20:00	33	6471.0	6480.25
254	2E	Long	21/01/2025	12:40:00	49	6414.75	6395.75
255	2E	Short	24/01/2025	12:40:00	49	6469.0	6484.25
256	2E	Short	28/01/2025	10:45:00	26	6394.0	6408.5
257	2E	Short	05/02/2025	10:00:00	17	6383.0	6401.0
258	2E	Long	10/02/2025	09:45:00	14	6418.25	6398.25
259	2E	Long	10/02/2025	10:00:00	17	6421.0	6401.0
260	2E	Long	11/02/2025	10:40:00	25	6417.5	6398.25
261	2E	Long	11/02/2025	13:10:00	55	6418.25	6399.0
262	2E	Long	13/02/2025	10:40:00	25	6437.0	6419.0
263	2E	Long	14/02/2025	09:20:00	9	6472.0	6453.75
264	2E	Long	14/02/2025	09:40:00	13	6468.25	6450.0
265	2E	Long	14/02/2025	13:50:00	63	6467.5	6449.25
266	2E	Short	18/02/2025	11:15:00	32	6465.75	6482.0
267	2E	Short	18/02/2025	13:35:00	60	6458.75	6475.0
268	2E	Short	26/03/2025	10:15:00	20	6087.5	6109.5
269	2E	Long	24/04/2025	10:10:00	19	5751.75	5700.75
270	2E	Long	24/04/2025	11:00:00	29	5755.5	5704.5
271	2E	Short	29/04/2025	12:30:00	47	5847.25	5878.75
272	2E	Long	07/05/2025	09:35:00	12	5932.25	5905.0
273	2E	Short	14/05/2025	13:20:00	57	6188.0	6211.0
274	2E	Long	28/05/2025	12:35:00	48	6203.0	6184.25
275	2E	Short	30/05/2025	12:20:00	45	6155.0	6174.75
276	2E	Short	05/06/2025	13:55:00	64	6253.5	6273.5
277	2E	Long	11/06/2025	09:15:00	8	6331.0	6314.0
278	2E	Long	11/06/2025	09:55:00	16	6339.75	6322.75
279	2E	Short	11/06/2025	10:45:00	26	6334.5	6351.5
280	2E	Short	11/06/2025	13:55:00	64	6312.75	6329.75
281	2E	Short	17/06/2025	13:30:00	59	6265.5	6280.0
282	2E	Short	20/06/2025	09:45:00	14	6261.5	6276.5
283	2E	Short	20/06/2025	11:15:00	32	6249.25	6264.25
284	2E	Short	20/06/2025	13:40:00	61	6251.75	6266.75
285	2E	Long	26/06/2025	13:50:00	63	6419.0	6402.75
286	2E	Long	30/06/2025	12:35:00	48	6465.5	6449.5
287	2E	Long	02/07/2025	10:15:00	20	6486.75	6471.75
288	2E	Long	02/07/2025	11:30:00	35	6491.0	6476.0
289	2E	Long	02/07/2025	12:05:00	42	6494.25	6479.25
290	2E	Short	09/07/2025	09:25:00	10	6536.0	6547.5
291	2E	Long	10/07/2025	13:35:00	60	6560.0	6548.25
292	2E	Short	18/07/2025	12:25:00	46	6555.5	6568.25
293	2E	Long	21/07/2025	12:30:00	47	6599.25	6586.0
294	2E	Long	25/07/2025	10:40:00	25	6640.75	6628.25
295	2E	Long	25/07/2025	12:20:00	45	6650.25	6637.75
296	2E	Long	25/07/2025	13:05:00	54	6653.75	6641.25
297	2E	Long	25/07/2025	13:55:00	64	6655.75	6643.25
298	2E	Short	28/07/2025	13:40:00	61	6641.0	6653.5
299	2E	Short	29/07/2025	11:35:00	36	6639.0	6651.0
300	2E	Short	11/08/2025	10:15:00	20	6636.0	6654.0
301	2E	Short	11/08/2025	13:40:00	61	6634.75	6652.75
302	2E	Long	12/08/2025	12:25:00	46	6684.75	6666.25
303	2E	Long	12/08/2025	13:50:00	63	6689.0	6670.5
304	2E	Long	14/08/2025	13:00:00	53	6711.5	6693.25
305	2E	Short	19/08/2025	10:25:00	22	6675.5	6689.5
306	2E	Long	26/08/2025	10:00:00	17	6683.75	6669.5
307	2E	Long	26/08/2025	11:50:00	39	6689.75	6675.5
308	2E	Long	04/09/2025	11:05:00	30	6710.75	6695.5
309	2E	Long	04/09/2025	11:25:00	34	6712.5	6697.25
310	2E	Long	04/09/2025	13:35:00	60	6721.0	6705.75
311	2E	Long	09/09/2025	13:15:00	56	6740.75	6726.5
312	2E	Long	11/09/2025	11:15:00	32	6818.75	6804.75
313	2E	Long	12/09/2025	12:05:00	42	6820.75	6806.25
314	2E	Short	16/09/2025	10:55:00	28	6838.75	6851.75
315	2E	Long	17/09/2025	10:50:00	27	6830.75	6819.0
316	2E	Long	19/09/2025	12:30:00	47	6878.75	6866.25
317	2E	Long	19/09/2025	13:20:00	57	6882.25	6869.75
318	2E	Short	23/09/2025	10:15:00	20	6917.75	6929.5
319	2E	Short	24/09/2025	12:25:00	46	6865.25	6878.0
320	2E	Long	30/09/2025	09:35:00	12	6876.75	6862.25
321	2E	Long	30/09/2025	11:50:00	39	6882.25	6867.75
322	2E	Short	02/10/2025	10:45:00	26	6921.5	6936.25
323	2E	Long	02/10/2025	12:30:00	47	6929.5	6914.75
324	2E	Long	03/10/2025	10:30:00	23	6960.25	6945.75
325	2E	Short	07/10/2025	11:45:00	38	6932.75	6946.75
326	2E	Short	10/10/2025	09:05:00	6	6963.0	6976.75
327	2E	Short	10/10/2025	10:00:00	17	6964.75	6978.5
328	2E	Long	05/11/2025	12:25:00	46	7022.5	7006.0
329	2E	Short	06/11/2025	09:35:00	12	6963.5	6979.5
330	2E	Short	12/11/2025	09:55:00	16	7039.5	7060.25
331	2E	Long	03/12/2025	10:10:00	19	7019.25	6993.75
332	2E	Long	03/12/2025	13:20:00	57	7037.5	7012.0
333	2E	Short	05/12/2025	11:50:00	39	7046.25	7064.75
334	2E	Short	08/12/2025	13:30:00	59	7013.75	7029.25
335	2E	Long	19/12/2025	12:05:00	42	6999.25	6979.75
336	2E	Long	22/12/2025	11:35:00	36	7039.75	7020.0
337	2E	Long	23/12/2025	09:35:00	12	7046.0	7027.0
338	2E	Short	26/12/2025	09:55:00	16	7093.0	7111.25
339	2E	Long	07/01/2026	11:50:00	39	7112.75	7101.0
340	2E	Long	12/01/2026	10:50:00	27	7119.75	7107.0
341	2E	Long	29/01/2026	13:50:00	63	7079.0	7062.75
342	2E	Long	25/02/2026	11:30:00	35	7061.75	7036.5
343	2E	Long	25/02/2026	12:40:00	49	7062.25	7037.0
344	2E	Long	09/04/2026	11:25:00	34	6928.0	6901.0
345	2E	Short	10/04/2026	12:30:00	47	6912.5	6939.5
346	2E	Long	13/04/2026	12:40:00	49	6945.5	6920.5
347	2E	Long	15/04/2026	13:05:00	54	7100.5	7076.75
348	2E	Long	15/04/2026	13:20:00	57	7106.75	7083.0
349	2E	Short	20/04/2026	10:50:00	27	7197.0	7216.25
350	2E	Short	21/04/2026	10:50:00	27	7195.0	7214.25
351	2E	Short	21/04/2026	11:20:00	33	7191.5	7210.75
352	2E	Long	22/04/2026	09:55:00	16	7221.75	7202.75
353	2E	Short	27/04/2026	09:15:00	8	7253.75	7273.5
354	2E	Long	27/04/2026	12:20:00	45	7258.25	7238.5
355	2E	Short	29/04/2026	11:55:00	40	7214.25	7231.0
356	2E	Short	29/04/2026	12:20:00	45	7210.75	7227.5
357	2E	Short	29/04/2026	13:50:00	63	7205.5	7222.25
358	2E	Short	04/05/2026	11:30:00	35	7282.0	7299.5
359	2E	Long	07/05/2026	09:40:00	13	7456.75	7438.75
360	2E	Short	07/05/2026	12:50:00	51	7417.25	7435.25
361	2E	Long	13/05/2026	09:55:00	16	7490.0	7472.25
362	2E	Long	13/05/2026	10:30:00	23	7496.75	7479.0
363	2E	Long	13/05/2026	13:00:00	53	7530.0	7512.25
364	2E	Long	18/05/2026	12:45:00	50	7468.25	7450.25
365	2E	Long	20/05/2026	11:00:00	29	7503.25	7484.25
366	2E	Long	28/05/2026	10:55:00	28	7635.75	7617.0
367	2E	Long	28/05/2026	13:20:00	57	7641.25	7622.5
368	2E	Long	01/06/2026	13:35:00	60	7686.75	7669.25
369	2E	Short	03/06/2026	11:20:00	33	7640.0	7655.75
370	2E	Short	16/06/2026	10:00:00	17	7613.75	7647.0
371	2E	Short	17/06/2026	12:35:00	48	7575.5	7609.5
372	2E	Long	01/07/2026	11:05:00	30	7571.75	7546.5
373	2E	Short	01/07/2026	13:45:00	62	7556.75	7582.0
374	2E	Short	02/07/2026	10:35:00	24	7530.25	7556.0
375	2E	Long	06/07/2026	10:25:00	22	7579.5	7555.25
376	2E	Long	06/07/2026	11:30:00	35	7586.75	7562.5
377	2E	Long	10/07/2026	11:45:00	38	7607.0	7585.75
378	2E	Short	13/07/2026	10:10:00	19	7595.0	7615.5
379	2E	Short	13/07/2026	12:20:00	45	7572.0	7592.5
380	2E	Long	14/07/2026	10:05:00	18	7583.75	7564.25
381	2E	Short	15/07/2026	10:20:00	21	7601.75	7620.5
382	2E	Short	16/07/2026	12:10:00	43	7596.5	7614.5
383	2E	Short	16/07/2026	13:30:00	59	7582.0	7600.0
384	2E	Long	22/07/2026	11:50:00	39	7560.25	7541.5
385	2E	Short	05/08/2026	10:45:00	26	7770.75	7797.25
386	2E	Short	05/08/2026	12:05:00	42	7769.25	7795.75
387	2E	Long	07/08/2026	10:55:00	28	7782.5	7755.0
388	2E	Short	17/08/2026	13:25:00	58	7777.25	7795.75
389	2E	Short	19/08/2026	12:55:00	52	7735.5	7748.75
390	2E	Short	20/08/2026	11:20:00	33	7694.5	7707.0
391	2E	Short	20/08/2026	13:45:00	62	7672.25	7684.75
392	2E	Long	21/08/2026	11:45:00	38	7699.25	7686.25
393	2E	Long	24/08/2026	13:55:00	64	7677.25	7664.5
394	2E	Short	25/08/2026	09:55:00	16	7675.75	7688.5
395	2E	Short	25/08/2026	13:25:00	58	7682.25	7695.0
396	2E	Short	28/08/2026	09:05:00	6	7746.75	7758.75
397	2E	Long	03/09/2026	13:45:00	62	7763.5	7749.75
398	2E	Long	04/09/2026	12:05:00	42	7730.0	7716.0
