i,short,tier,ratio,pnl,res,year
117,True,1,0.9108087111244768,-3.75,stop,2022
172,False,1,1.0744250839251868,5.5,target,2022
343,False,1,0.8509159584513692,-3.25,stop,2022
88,False,1,1.2323848577286594,-0.75,stop,2022
170,False,1,1.0209165687426558,-2.75,stop,2022
190,False,1,1.0215993235799021,-12.75,stop,2022
205,False,1,1.0492847420191591,-10.5,stop,2022
270,False,1,1.064023963494863,-3.5,stop,2022
83,False,1,1.011650816043587,-2.75,stop,2022
338,False,1,0.9439934478356178,-3.25,eod,2022
14,False,1,0.9315932160645609,-5.75,stop,2022
164,False,1,0.9946586009395714,-3.0,stop,2022
218,False,1,0.9497792608866873,-1.25,stop,2022
223,False,1,0.8767147149762662,-9.0,stop,2022
229,False,1,0.9874927842986339,7.5,target,2022
233,False,1,1.0130379042596938,16.5,target,2022
287,False,1,1.0490988191423245,11.0,target,2022
88,True,1,0.970819984414235,-1.5,stop,2022
28,False,1,1.0660541804236818,-4.5,stop,2022
112,False,1,1.1259804706259005,-3.0,stop,2022
202,False,1,0.9270117022560019,-2.25,stop,2022
41,True,1,1.1526047976738552,-4.75,stop,2022
104,True,1,1.105535023449826,6.5,target,2022
134,True,1,0.9582714614672778,4.5,target,2022
140,True,1,1.0145772594752187,-3.75,stop,2022
161,True,1,0.9043617047806678,-2.5,stop,2022
2,True,1,0.8990167004838457,-3.25,stop,2022
159,True,1,1.1209713334739704,-1.0,stop,2022
167,True,1,0.8701659214680766,-2.75,stop,2022
68,False,1,0.9883192731992213,-4.0,stop,2022
176,False,1,1.071096654275093,-2.5,stop,2022
181,False,1,1.042321431713798,-2.25,stop,2022
235,False,2,1.3460077376888469,-1.25,stop,2022
81,True,1,1.1302009443750396,5.5,target,2022
35,False,1,0.9155609167671894,-0.75,stop,2022
54,False,1,0.9894786955486788,4.5,target,2022
103,False,1,0.9772732177929337,4.5,target,2022
145,False,1,1.0490766153416755,-5.25,stop,2022
187,False,1,0.9407409039821937,7.0,target,2022
193,False,1,0.9938325991189427,-4.5,stop,2022
262,False,0,0.7793744323077998,2.0,eod,2022
12,True,1,0.9476119573931967,-3.25,stop,2022
121,True,1,0.9036533030929669,-20.25,stop,2022
77,False,1,1.0493231167443866,13.5,target,2022
84,True,1,1.028060984113224,-1.5,stop,2022
196,True,1,1.1511091904350332,3.5,target,2022
74,True,1,1.0087062510882814,-3.75,stop,2022
98,True,1,0.9864217603374785,6.5,target,2022
189,False,1,0.9530748735794682,6.5,target,2022
197,True,1,0.9398513883457177,-3.5,stop,2022
22,False,1,1.077674907726251,-5.25,stop,2022
91,False,1,1.0723362256857343,-1.5,stop,2022
36,True,1,1.0593012229813514,-3.0,stop,2022
60,True,1,0.9627089378642174,-3.25,stop,2022
72,True,1,1.022108761620346,-2.25,stop,2022
148,True,1,1.1073722851024779,7.0,target,2022
85,True,1,0.9604390964745619,-0.75,stop,2022
139,True,1,1.0161863403079352,-1.25,stop,2022
64,False,1,0.8925161918310808,-3.0,stop,2022
72,False,1,1.0048654552676,11.0,target,2022
123,False,1,0.9520159810836153,-2.75,stop,2022
190,False,1,0.9226778409657788,-1.5,stop,2022
194,False,0,0.8374522804902552,-2.25,stop,2022
202,False,1,0.9800358589012671,8.0,target,2022
246,False,1,0.9969178703088173,4.0,target,2022
8,True,1,0.9947609565604036,5.5,target,2022
148,True,1,0.9603260124213867,-2.0,stop,2022
142,True,1,1.0119851078659707,-4.0,stop,2022
69,True,1,1.141919965012027,-2.0,stop,2022
3,False,1,0.9082216910334093,-2.5,stop,2022
8,False,1,1.0607377119005026,-2.75,stop,2022
14,False,1,0.9915720333953231,-2.0,stop,2022
5,True,1,1.1330540594454417,-4.0,stop,2022
68,True,1,0.9687201781359347,-1.0,stop,2022
89,True,1,1.0128463743497187,5.5,target,2022
23,False,1,0.9346705998033432,-1.75,stop,2022
52,False,1,0.9331159519927714,-0.75,stop,2022
62,False,1,1.1129424527146432,-3.5,stop,2022
83,True,1,0.9512542119056533,-1.5,stop,2022
117,True,1,1.0397314570729579,3.5,target,2022
8,False,1,1.084423305588585,6.5,target,2022
141,True,1,1.1118766453553968,2.0,target,2022
155,True,1,1.0473304626725497,-3.75,stop,2022
96,True,1,1.037916355147317,-1.5,stop,2022
100,True,1,0.9177156940739701,-1.75,stop,2022
19,True,1,1.2354646004613474,3.5,target,2022
59,True,1,1.0174060606060606,-2.5,stop,2022
121,True,1,0.8806105760494276,-1.0,stop,2022
12,False,0,0.8199799657040018,1.0,target,2022
96,False,1,1.0800676420851407,3.0,target,2022
128,False,1,0.9897733055368604,-1.75,stop,2022
134,False,1,0.9522770476898917,5.0,target,2022
165,False,1,1.0669664816246223,-0.5,stop,2022
134,False,1,1.0345805085469355,-2.25,stop,2022
136,False,1,0.965574912891986,-3.25,stop,2022
146,False,1,0.9064647726855085,5.5,target,2022
180,False,1,0.9643478105002778,-1.75,stop,2022
184,False,1,1.2009678628633746,-3.25,stop,2022
197,False,1,0.9671793016102769,7.0,target,2022
208,False,1,1.1558852659584797,-7.0,stop,2022
214,False,1,0.9793870739354709,4.5,target,2022
216,False,1,0.9508783344176968,-2.0,stop,2022
220,False,1,1.085444120309828,-4.25,stop,2022
251,False,1,1.0194780035926878,-3.5,stop,2022
265,False,0,0.7247306013672705,0.0,eod,2022
86,True,1,0.9253884241079051,-3.5,stop,2022
98,True,1,1.0027792383384662,-2.5,stop,2022
104,True,1,0.9170214355067593,7.0,target,2022
114,True,1,1.1147816349384099,-1.25,stop,2022
225,True,1,1.0035539462214176,-3.25,stop,2022
84,False,1,0.9129057798891528,2.5,target,2022
88,False,1,0.9301247122343861,6.0,target,2022
75,True,1,0.9367714340806703,-3.25,stop,2022
163,False,0,0.8125363382153438,-1.25,stop,2022
52,True,1,1.0852653171807873,-0.5,stop,2022
57,True,1,0.9406912298145795,-3.5,stop,2022
90,True,1,1.062355495155227,-3.25,stop,2022
129,False,1,1.0465006155885974,-1.75,stop,2022
186,True,1,0.9302768454378824,-2.75,stop,2022
217,False,1,1.0077820292426847,9.5,target,2022
293,False,1,1.091409986607997,-2.5,stop,2022
300,False,1,1.0341870946465868,-1.75,stop,2022
326,False,2,1.4071872466900837,-2.75,stop,2022
222,True,2,1.3165641252251945,-3.75,stop,2022
112,False,1,0.8913513610123144,-1.5,stop,2022
124,False,1,0.9729612649362839,-2.25,stop,2022
128,False,1,0.9790468287347001,-3.25,stop,2022
142,False,1,1.055032303261462,11.5,target,2022
186,False,1,1.026507583109741,-2.25,stop,2022
278,False,1,1.0468443717297689,-2.75,stop,2022
289,False,1,1.0602312449583222,-1.75,stop,2022
300,False,2,1.912870249017038,5.0,target,2022
244,False,1,1.0084681583476764,-1.25,stop,2022
38,False,1,1.0963244090590323,-3.25,stop,2022
41,False,1,0.9180749006542769,-4.5,stop,2022
101,False,1,1.1157482030058812,3.0,target,2022
105,False,1,1.043334845173793,-2.5,stop,2022
121,False,1,0.9988901220865705,5.0,target,2022
118,False,1,0.9946109332431842,-0.75,stop,2022
181,False,1,0.9688676513176948,-4.0,stop,2022
198,False,1,1.0023339384284815,-1.25,stop,2022
230,False,1,1.0839868975198876,-4.0,stop,2022
158,True,1,0.9580530626081681,13.0,target,2022
187,True,1,0.9428224979013152,-2.25,stop,2022
44,True,1,1.0989739683677584,13.5,target,2022
210,False,1,1.1771879483500718,-2.5,stop,2022
234,False,1,1.124188825916477,-2.25,stop,2022
239,False,1,1.1252801395993361,-4.25,stop,2022
195,False,1,0.9345813513375275,-4.0,stop,2022
221,False,0,0.8156170873152006,-2.25,stop,2022
223,False,1,0.8866853151538501,4.0,target,2022
254,False,2,1.3927615360183911,-1.0,stop,2022
262,False,0,0.6548771161236109,3.5,eod,2022
13,False,1,0.9571152850350704,-2.75,stop,2022
25,False,1,0.9724009986028721,-8.0,stop,2022
15,True,1,0.977206114918292,1.5,target,2022
17,True,1,1.037084590528771,-1.0,stop,2022
125,False,1,1.09495978006313,-1.5,stop,2022
177,False,1,1.1226369710467705,-1.75,stop,2022
60,False,1,1.0333196924336083,-1.0,stop,2022
211,False,1,1.073176008220808,-2.5,stop,2022
1,False,1,0.8875361436615431,-1.75,stop,2022
192,False,1,0.8531389834141636,8.5,target,2022
215,False,1,1.16384595824033,-6.25,stop,2022
266,True,1,0.9562233068944478,-4.0,stop,2022
147,True,1,1.0315813304154247,-0.75,stop,2022
78,False,1,1.2017847495948297,11.0,target,2022
11,True,1,1.1402965966072762,10.5,target,2022
22,True,0,0.8336945409936618,-1.75,stop,2022
49,True,1,1.0298854812322864,-4.0,stop,2022
115,True,1,0.9245596543702227,-2.5,stop,2022
139,True,1,0.8801852734827328,6.5,target,2022
164,False,1,1.2034203836376243,-6.5,stop,2022
166,False,1,1.0777392905686851,13.0,target,2022
33,True,1,1.0789015247900722,-1.0,stop,2022
64,True,1,0.9362976104673726,-1.25,stop,2022
12,True,1,1.10805345176256,-2.5,stop,2022
16,True,1,0.8580800515727802,-3.0,stop,2022
1,True,1,0.9231348907309721,-1.75,stop,2022
50,False,1,1.033955952049066,-2.75,stop,2022
102,True,1,0.8837313099754519,-6.25,stop,2022
127,True,1,0.9426103767835754,-1.25,stop,2022
35,True,1,1.1229714484075328,5.0,target,2022
131,True,1,1.1001420316360877,3.5,target,2022
134,False,1,0.9284023357357042,4.0,target,2022
18,False,1,0.9883040935672515,-10.0,stop,2022
10,False,1,1.093033634925143,-1.0,stop,2022
17,False,1,0.9641807930222798,-2.25,stop,2022
25,True,1,1.0922858115823,-2.5,stop,2022
94,True,1,0.9932262434681634,1.0,target,2022
161,True,1,1.1439860764852534,-0.75,stop,2022
57,True,1,1.0653147318950524,6.5,target,2022
69,True,1,1.1745794528786746,10.5,target,2022
116,False,1,0.9509026488948878,-3.25,stop,2022
118,False,1,0.9268518995824527,10.0,target,2022
168,False,1,0.8967413561106886,-7.5,stop,2022
228,False,1,0.9387423335550137,-0.75,stop,2022
91,False,1,1.0236220472440944,-3.25,stop,2022
22,False,1,1.0864753329581691,2.0,target,2022
46,True,1,0.9526248399487837,5.0,target,2022
72,True,1,1.0573539288112828,7.5,target,2022
7,True,1,1.0531461073586919,-1.75,stop,2022
13,True,1,0.8589017483378478,5.5,target,2022
79,True,1,0.9370614576354853,-1.0,stop,2022
112,True,1,0.901073197578426,-1.0,stop,2022
18,False,1,1.2552309817363279,-1.25,stop,2022
143,False,1,1.003317249698432,-1.0,stop,2023
56,False,1,0.8624115975236291,-1.75,stop,2023
148,False,1,1.0409446403925777,4.5,target,2023
161,False,1,0.8748300673099241,-2.25,stop,2023
1,False,1,0.9938159330665697,6.5,target,2023
28,False,1,1.0044747211647633,-2.25,stop,2023
67,False,1,1.117155820529119,-2.25,stop,2023
111,False,1,0.9849331986078366,7.5,target,2023
129,True,1,1.0273170947154562,-2.25,stop,2023
31,True,1,1.1398231358410016,-2.0,stop,2023
40,True,1,1.1958755740403777,1.5,target,2023
82,True,1,1.1633043974405999,-3.25,stop,2023
91,True,1,0.8935912938331319,-0.75,stop,2023
71,True,1,1.015463827253463,-1.5,stop,2023
40,False,1,1.0679297770760499,-2.75,stop,2023
39,False,1,1.0502358717627804,-1.25,stop,2023
51,False,1,1.057911281872162,-3.25,stop,2023
87,True,1,0.8792483872364376,-1.25,stop,2023
174,False,1,1.0392226815806593,-2.5,stop,2023
11,False,1,0.9428996120799042,-1.5,stop,2023
18,False,1,0.9169665856733106,5.5,target,2023
28,False,0,0.7802312476520432,-3.0,stop,2023
78,False,1,1.0512032473180632,8.0,target,2023
41,True,1,1.061326449893834,-1.0,stop,2023
245,True,1,1.0104683810267567,3.0,target,2023
247,True,1,1.1106284173470151,-2.5,stop,2023
188,False,1,0.9773972824853261,4.0,target,2023
70,False,1,1.1287833031340178,-1.25,stop,2023
11,True,1,0.9680741503604532,-2.75,stop,2023
49,True,1,1.1834529473429563,5.5,target,2023
126,False,0,0.8257447444455515,6.5,target,2023
133,False,1,0.9113026885201213,-1.5,stop,2023
185,True,1,1.0616864742501415,-0.75,stop,2023
202,False,1,1.1719160590695437,-2.5,stop,2023
58,False,1,1.1916010498687664,3.0,target,2023
13,False,1,0.868509777478085,-0.75,stop,2023
27,False,0,0.7178446956425529,-2.25,stop,2023
71,False,1,0.9889571375826537,2.5,target,2023
84,False,1,1.1046280522430438,-4.5,stop,2023
139,False,1,1.1327728053521382,-4.25,stop,2023
39,False,1,1.1056686213636886,-2.0,stop,2023
84,False,1,1.095219778298423,5.0,target,2023
91,False,1,1.0376478246718022,4.0,target,2023
135,True,2,1.322952517793297,-3.75,stop,2023
153,False,1,1.0989449759663374,-2.75,stop,2023
71,True,1,0.9547967038556749,-2.25,stop,2023
100,False,1,0.9986523749300271,-1.5,stop,2023
106,False,1,1.0556396590697,-2.5,stop,2023
58,False,1,1.032464664310954,4.5,target,2023
232,True,1,1.1616625310173698,-2.25,stop,2023
295,False,1,0.9898876186409425,-2.25,stop,2023
68,True,1,1.1706387035271688,-1.75,stop,2023
182,True,1,1.0249447426586675,-4.25,stop,2023
206,False,1,0.9131776112825033,-1.0,stop,2023
50,False,1,1.0257924176507147,6.5,target,2023
95,False,1,0.9300677757239679,2.0,target,2023
72,True,1,1.0196063772124928,-1.75,stop,2023
65,False,1,0.9760282944720985,-3.0,stop,2023
81,True,1,0.8932539612442811,-4.75,stop,2023
72,False,1,0.856276196779175,5.0,target,2023
120,False,1,0.9690678977951126,-0.75,stop,2023
24,False,1,0.9654400922049526,-1.0,stop,2023
37,False,1,0.8798756948115399,-0.5,stop,2023
42,False,1,1.0995889322601817,-1.5,stop,2023
138,False,1,1.1114683153013911,2.5,target,2023
15,False,1,1.1090986879634912,-0.5,stop,2023
82,True,0,0.802658533254427,-1.5,stop,2023
4,True,1,1.0731826362832129,4.0,target,2023
13,True,1,1.2011724150644276,5.5,target,2023
64,False,1,1.0788051586380665,-1.25,stop,2023
133,False,1,0.9290428590990004,-3.75,stop,2023
6,True,1,1.1927941267197235,-1.0,stop,2023
118,True,1,1.036316029143898,-1.5,stop,2023
58,False,1,1.143860924344297,-2.75,stop,2023
56,False,1,0.8658561545703877,8.0,target,2023
135,True,1,0.9498483988129037,1.25,eod,2023
58,False,1,0.9600164809696303,3.5,target,2023
22,True,1,0.9065058732433813,-1.0,stop,2023
64,True,1,0.9095216793412528,-3.0,stop,2023
66,True,1,1.0873746534789006,-2.0,stop,2023
60,True,1,1.0826185563494364,-1.0,stop,2023
208,False,2,1.3631918415494968,2.0,target,2023
214,False,1,1.1247296956125619,7.0,target,2023
36,False,1,1.0531766283596267,-1.75,stop,2023
49,False,1,0.9294177558988287,-0.75,stop,2023
68,False,1,0.8990345807368183,-1.75,stop,2023
61,False,1,1.189451196524424,-1.25,stop,2023
89,True,1,0.980896968897826,6.0,target,2023
105,False,1,1.119721507492054,-1.5,stop,2023
140,False,1,0.9094123887546414,8.5,target,2023
146,True,1,1.0887254073812414,-1.5,stop,2023
152,True,1,1.0891425365090146,-1.75,stop,2023
18,True,1,0.9985505882352941,5.0,target,2023
74,False,1,1.004532308887642,-1.0,stop,2023
124,False,1,0.9780852176945881,4.5,target,2023
121,False,1,1.1387347391786904,-1.25,stop,2023
66,True,1,0.9973900823127886,-1.0,stop,2023
23,True,1,1.1365270624817803,-2.25,stop,2023
