book,level,date,base,sim,delta,breach_t
combined,1000,2022-06-17,-1009,-1053,-44,15:45:00
combined,1000,2022-06-21,-81,-1380,-1299,15:45:00
combined,1000,2022-06-22,-208,-1433,-1225,15:45:00
combined,1000,2022-06-23,-724,-1216,-492,15:45:00
combined,1000,2022-06-24,-704,-1197,-492,15:45:00
combined,1000,2022-06-27,-704,-1060,-355,15:45:00
combined,1000,2022-06-28,-2547,-1658,889,15:45:00
combined,1000,2022-06-30,-967,-1353,-386,15:45:00
combined,1000,2022-07-01,-1419,-1410,10,15:45:00
combined,1000,2022-07-05,-2322,-1043,1279,15:45:00
combined,1000,2022-07-12,-1427,-1298,130,15:45:00
combined,1000,2022-07-13,-779,-1230,-450,15:45:00
combined,1000,2022-07-14,-1549,-1033,516,15:45:00
combined,1000,2022-07-15,-804,-1221,-417,15:45:00
combined,1000,2022-07-18,-922,-2171,-1249,15:45:00
combined,1000,2022-07-19,-1066,-1815,-749,15:45:00
combined,1000,2022-07-21,-829,-2352,-1523,15:45:00
combined,1000,2022-07-22,601,-1042,-1643,15:45:00
combined,1000,2022-07-27,-859,-2463,-1603,15:45:00
combined,1000,2022-07-28,-1824,-2922,-1098,15:45:00
combined,1000,2022-07-29,-179,-1462,-1283,15:45:00
combined,1000,2022-08-01,114,68,-46,15:45:00
combined,1000,2022-08-02,-894,-927,-33,15:45:00
combined,1000,2022-08-03,259,213,-46,15:45:00
combined,1000,2022-08-08,-1004,218,1222,15:45:00
combined,1000,2022-08-12,-34,-67,-33,15:45:00
combined,1000,2022-08-19,42,4,-38,15:45:00
combined,1000,2022-08-26,361,-1664,-2025,15:45:00
combined,1000,2022-08-30,-377,-402,-25,15:45:00
combined,1000,2022-08-31,-1299,133,1432,15:45:00
combined,1000,2022-09-02,-2131,-1374,757,15:45:00
combined,1000,2022-09-07,-489,-1994,-1505,15:45:00
combined,1000,2022-09-08,-151,-1217,-1066,15:45:00
combined,1000,2022-09-09,61,28,-33,15:45:00
combined,1000,2022-09-13,-921,-2564,-1643,15:45:00
combined,1000,2022-09-14,-844,148,992,15:45:00
combined,1000,2022-09-15,-1092,-1122,-30,15:45:00
combined,1000,2022-09-20,-826,-271,555,15:45:00
combined,1000,2022-09-21,-196,-617,-422,15:45:00
combined,1000,2022-09-27,-1547,-1607,-60,15:45:00
combined,1000,2022-09-28,551,-1184,-1735,15:45:00
combined,1000,2022-09-29,-299,-1227,-928,15:45:00
combined,1000,2022-10-03,-1432,-1494,-62,15:45:00
combined,1000,2022-10-04,-328,-1476,-1148,15:45:00
combined,1000,2022-10-05,-706,-2241,-1535,15:45:00
combined,1000,2022-10-07,-764,-847,-83,15:45:00
combined,1000,2022-10-11,-994,-202,792,15:45:00
combined,1000,2022-10-13,-2271,-5348,-3077,15:45:00
combined,1000,2022-10-14,-1967,-3079,-1112,15:45:00
combined,1000,2022-10-17,-158,-191,-33,15:45:00
combined,1000,2022-10-20,-629,-662,-33,15:45:00
combined,1000,2022-10-21,-1649,-2453,-803,15:45:00
combined,1000,2022-10-26,-986,-121,865,15:45:00
combined,1000,2022-10-27,-784,328,1112,15:45:00
combined,1000,2022-10-28,-934,-2599,-1665,15:45:00
combined,1000,2022-11-01,39,-7,-46,15:45:00
combined,1000,2022-11-02,-1276,-2153,-877,15:45:00
combined,1000,2022-11-04,-1277,-797,480,15:45:00
combined,1000,2022-11-08,-874,-2217,-1343,15:45:00
combined,1000,2022-11-15,-439,-1559,-1120,15:45:00
combined,1000,2022-11-30,-3436,-5574,-2138,15:45:00
combined,1000,2022-12-01,41,8,-33,15:45:00
combined,1000,2022-12-05,-1527,-1794,-267,15:45:00
combined,1000,2022-12-06,-609,-2069,-1460,15:45:00
combined,1000,2022-12-13,-1404,-331,1073,15:45:00
combined,1000,2022-12-15,-774,-2558,-1783,15:45:00
combined,1000,2022-12-16,276,233,-43,15:45:00
combined,1000,2022-12-20,-1029,-1062,-33,15:45:00
combined,1000,2022-12-22,-1394,-1724,-330,15:45:00
combined,1000,2022-12-23,-429,-462,-33,15:45:00
combined,1000,2022-12-28,-1521,-2102,-582,15:45:00
combined,1000,2022-12-29,-864,-1787,-923,15:45:00
combined,1000,2023-01-03,-2727,-2698,30,15:45:00
combined,1000,2023-01-05,-329,-362,-33,15:45:00
combined,1000,2023-01-06,-44,-1554,-1510,15:45:00
combined,1000,2023-01-12,504,458,-46,15:45:00
combined,1000,2023-01-13,286,253,-33,15:45:00
combined,1000,2023-01-17,-1064,-1097,-33,15:45:00
combined,1000,2023-01-18,-2636,-2904,-268,15:45:00
combined,1000,2023-01-20,-204,-1824,-1620,15:45:00
combined,1000,2023-01-23,-1089,-2868,-1778,15:45:00
combined,1000,2023-02-01,-2186,-2303,-117,15:45:00
combined,1000,2023-02-02,-874,-912,-38,15:45:00
combined,1000,2023-02-07,-1491,-2949,-1458,15:45:00
combined,1000,2023-02-09,-221,-1856,-1635,15:45:00
combined,1000,2023-02-14,-1304,-297,1007,15:45:00
combined,1000,2023-02-23,-789,-822,-33,15:45:00
combined,1000,2023-02-24,-766,-791,-25,15:45:00
combined,1000,2023-03-02,-21,-46,-25,15:45:00
combined,1000,2023-03-03,251,218,-33,15:45:00
combined,1000,2023-03-07,-747,-969,-222,15:45:00
combined,1000,2023-03-09,-2981,-3209,-228,15:45:00
combined,1000,2023-03-10,-2301,-1564,737,15:45:00
combined,1000,2023-03-13,-2417,-1983,435,15:45:00
combined,1000,2023-03-15,-471,-506,-35,15:45:00
combined,1000,2023-03-16,-1602,-4859,-3257,15:45:00
combined,1000,2023-03-23,-1516,-917,598,15:45:00
combined,1000,2023-03-31,-524,-1932,-1408,15:45:00
combined,1000,2023-04-12,-987,-67,920,15:45:00
combined,1000,2023-04-13,-183,-216,-33,15:45:00
combined,1000,2023-04-14,-1739,-522,1217,15:45:00
combined,1000,2023-04-18,-1308,-444,863,15:45:00
combined,1000,2023-04-21,-1069,-297,772,15:45:00
combined,1000,2023-04-24,-959,-992,-33,15:45:00
combined,1000,2023-04-25,-1481,-3328,-1847,15:45:00
combined,1000,2023-05-02,-2434,-3203,-768,15:45:00
combined,1000,2023-05-05,-241,-282,-41,15:45:00
combined,1000,2023-05-19,-1019,-1052,-33,15:45:00
combined,1000,2023-05-26,-334,-1457,-1123,15:45:00
combined,1000,2023-06-01,-967,-2414,-1447,15:45:00
combined,1000,2023-06-02,-11,-62,-51,15:45:00
combined,1000,2023-06-07,-1159,-147,1012,15:45:00
combined,1000,2023-06-08,-964,-1002,-38,15:45:00
combined,1000,2023-06-15,-1592,-4379,-2787,15:45:00
combined,1000,2023-06-27,-474,-2074,-1600,15:45:00
combined,1000,2023-06-30,-219,-257,-38,15:45:00
combined,1000,2023-07-12,-1004,-1037,-33,15:45:00
combined,1000,2023-07-27,-491,-2276,-1785,15:45:00
combined,1000,2023-08-02,-1009,-91,918,15:45:00
combined,1000,2023-08-04,-1396,-192,1203,15:45:00
combined,1000,2023-08-08,-1016,-396,620,15:45:00
combined,1000,2023-08-10,-3571,-2539,1032,15:45:00
combined,1000,2023-08-15,-156,-1701,-1545,15:45:00
combined,1000,2023-08-17,-97,-122,-25,15:45:00
combined,1000,2023-08-21,-1032,-1057,-25,15:45:00
combined,1000,2023-08-24,-2491,-3034,-543,15:45:00
combined,1000,2023-08-29,-1244,-3158,-1913,15:45:00
combined,1000,2023-09-06,-731,129,860,15:45:00
combined,1000,2023-09-15,-411,-2109,-1698,15:45:00
combined,1000,2023-09-20,-966,-1747,-782,15:45:00
combined,1000,2023-09-21,-486,-1691,-1205,15:45:00
combined,1000,2023-09-29,-566,-582,-17,15:45:00
combined,1000,2023-10-03,-872,-1432,-560,15:45:00
combined,1000,2023-10-06,-1657,-4889,-3232,15:45:00
combined,1000,2023-10-09,-1172,-1757,-585,15:45:00
combined,1000,2023-10-12,-1507,-282,1225,15:45:00
combined,1000,2023-10-13,-2311,-2819,-508,15:45:00
combined,1000,2023-10-16,-894,-927,-33,15:45:00
combined,1000,2023-10-17,-1181,-1606,-425,15:45:00
combined,1000,2023-10-19,-981,-2,978,15:45:00
combined,1000,2023-10-23,-1359,-1667,-308,15:45:00
combined,1000,2023-10-25,-281,-1646,-1365,15:45:00
combined,1000,2023-10-26,731,698,-33,15:45:00
combined,1000,2023-11-09,-447,-2122,-1675,15:45:00
combined,1000,2023-11-10,-1397,-2224,-827,15:45:00
combined,1000,2023-11-13,-899,-1087,-188,15:45:00
combined,1000,2023-11-22,-941,28,969,15:45:00
combined,1000,2023-11-29,-1186,-384,802,15:45:00
combined,1000,2023-12-01,-224,-262,-38,15:45:00
combined,1000,2023-12-08,-1239,-1202,37,15:45:00
combined,1000,2023-12-13,-2281,-2843,-562,15:45:00
combined,1000,2023-12-20,-3209,-3808,-598,15:45:00
combined,1000,2023-12-22,-1039,-1077,-38,15:45:00
combined,1000,2024-01-02,-931,-166,765,15:45:00
combined,1000,2024-01-08,-319,-2184,-1865,15:45:00
combined,1000,2024-01-12,-1059,-82,977,15:45:00
combined,1000,2024-01-16,-544,-577,-33,15:45:00
combined,1000,2024-01-19,-892,-1684,-792,15:45:00
combined,1000,2024-01-31,-527,323,850,15:45:00
combined,1000,2024-02-01,-1012,-2507,-1495,15:45:00
combined,1000,2024-02-02,-254,-1924,-1670,15:45:00
combined,1000,2024-02-06,-1024,-1057,-33,15:45:00
combined,1000,2024-02-20,-31,-56,-25,15:45:00
combined,1000,2024-02-22,-406,-1881,-1475,15:45:00
combined,1000,2024-03-05,-1001,-2789,-1788,15:45:00
combined,1000,2024-03-08,-917,-2754,-1837,15:45:00
combined,1000,2024-03-14,-1761,-862,898,15:45:00
combined,1000,2024-03-15,-714,-207,507,15:45:00
combined,1000,2024-04-02,-831,-871,-40,15:45:00
combined,1000,2024-04-04,-1931,-2828,-897,15:45:00
combined,1000,2024-04-05,308,-897,-1205,15:45:00
combined,1000,2024-04-09,-2041,-893,1148,15:45:00
combined,1000,2024-04-12,-216,-1959,-1743,15:45:00
combined,1000,2024-04-15,-2511,-4201,-1690,15:45:00
combined,1000,2024-04-23,-274,-312,-38,15:45:00
combined,1000,2024-04-24,-929,-962,-33,15:45:00
combined,1000,2024-04-25,-1069,-2571,-1502,15:45:00
