strat,profit_target,stop,time_stop,n,mean,total,sharpe,pf,maxdd,win
bps,0.75,1.5,15:45,835,3.2,2630.0,0.59,1.1,2286.0,52.7
bps,0.75,2.0,,835,5.5,4556.0,0.79,1.14,1970.0,66.3
bps,0.75,2.0,15:45,835,5.5,4556.0,0.79,1.14,1970.0,66.3
bps,0.75,3.0,,835,3.8,3148.0,0.4,1.08,5761.0,77.6
bps,0.75,3.0,15:45,835,4.2,3485.0,0.45,1.08,5423.0,77.6
bps,0.9,,,835,3.0,2483.0,0.11,1.04,15822.0,95.8
bps,0.9,,15:45,835,-2.6,-2154.0,-0.11,0.97,16595.0,92.3
bps,0.9,1.5,,835,4.6,3826.0,0.78,1.13,2084.0,49.5
bps,0.9,1.5,15:45,835,4.6,3821.0,0.78,1.13,2084.0,49.5
bps,0.9,2.0,,835,7.5,6286.0,0.99,1.17,1776.0,63.2
bps,0.9,2.0,15:45,835,7.3,6061.0,0.96,1.16,1978.0,63.2
bps,0.9,3.0,,835,6.5,5399.0,0.64,1.12,5098.0,75.0
bps,0.9,3.0,15:45,835,5.8,4830.0,0.57,1.1,5096.0,74.9
ic,,,,801,13.4,10704.0,0.41,1.12,12878.0,92.5
ic,,,15:45,801,0.6,467.0,0.02,1.01,15341.0,89.3
ic,,1.5,,801,-4.4,-3562.0,-0.28,0.94,11251.0,48.2
ic,,1.5,15:45,801,-7.5,-6008.0,-0.47,0.9,12527.0,48.3
ic,,2.0,,801,6.1,4863.0,0.34,1.07,9754.0,62.8
ic,,2.0,15:45,801,1.4,1103.0,0.08,1.02,9869.0,62.8
ic,,3.0,,801,7.4,5954.0,0.35,1.07,11692.0,74.4
ic,,3.0,15:45,801,2.7,2147.0,0.13,1.03,11838.0,74.5
ic,0.25,,,801,-5.6,-4512.0,-0.3,0.86,7582.0,93.5
ic,0.25,,15:45,801,-4.8,-3837.0,-0.27,0.88,6645.0,93.1
ic,0.25,1.5,,801,-9.6,-7685.0,-1.1,0.71,9434.0,70.7
ic,0.25,1.5,15:45,801,-9.6,-7705.0,-1.1,0.71,9449.0,70.7
ic,0.25,2.0,,801,-6.8,-5421.0,-0.69,0.81,7647.0,80.0
ic,0.25,2.0,15:45,801,-6.8,-5457.0,-0.69,0.8,7678.0,80.0
ic,0.25,3.0,,801,-9.2,-7362.0,-0.81,0.77,10010.0,85.4
ic,0.25,3.0,15:45,801,-9.3,-7424.0,-0.81,0.77,10067.0,85.4
ic,0.33,,,801,-5.5,-4441.0,-0.27,0.89,8481.0,95.1
ic,0.33,,15:45,801,-5.6,-4470.0,-0.28,0.89,8014.0,94.5
ic,0.33,1.5,,801,-8.7,-6955.0,-0.95,0.77,8881.0,67.2
ic,0.33,1.5,15:45,801,-8.7,-6975.0,-0.95,0.77,8892.0,67.2
ic,0.33,2.0,,801,-6.6,-5291.0,-0.63,0.84,7512.0,78.4
ic,0.33,2.0,15:45,801,-6.7,-5327.0,-0.63,0.84,7538.0,78.4
ic,0.33,3.0,,801,-5.7,-4570.0,-0.48,0.87,7764.0,85.8
ic,0.33,3.0,15:45,801,-5.8,-4650.0,-0.48,0.87,7817.0,85.8
ic,0.5,,,801,3.3,2625.0,0.14,1.05,9516.0,95.8
ic,0.5,,15:45,801,0.7,556.0,0.03,1.01,9994.0,94.4
ic,0.5,1.5,,801,-5.3,-4218.0,-0.52,0.89,7915.0,60.7
ic,0.5,1.5,15:45,801,-5.3,-4270.0,-0.53,0.89,7926.0,60.7
ic,0.5,2.0,,801,1.6,1294.0,0.14,1.03,5488.0,74.5
ic,0.5,2.0,15:45,801,1.5,1211.0,0.13,1.03,5498.0,74.5
ic,0.5,3.0,,801,-2.3,-1810.0,-0.16,0.96,9624.0,83.1
ic,0.5,3.0,15:45,801,-2.5,-1983.0,-0.17,0.96,9650.0,83.1
ic,0.66,,,801,10.0,7987.0,0.37,1.12,6357.0,95.0
ic,0.66,,15:45,801,6.5,5181.0,0.25,1.08,6605.0,93.4
ic,0.66,1.5,,801,-3.2,-2549.0,-0.26,0.94,6561.0,56.1
ic,0.66,1.5,15:45,801,-3.3,-2658.0,-0.27,0.94,6576.0,56.1
ic,0.66,2.0,,801,3.4,2726.0,0.25,1.05,5408.0,70.0
ic,0.66,2.0,15:45,801,3.2,2576.0,0.23,1.05,5418.0,70.0
ic,0.66,3.0,,801,3.1,2521.0,0.19,1.04,7027.0,80.0
ic,0.66,3.0,15:45,801,2.8,2235.0,0.17,1.04,7048.0,80.0
ic,0.75,,,801,11.3,9059.0,0.4,1.12,8423.0,94.5
ic,0.75,,15:45,801,8.6,6849.0,0.31,1.09,8272.0,92.1
ic,0.75,1.5,,801,-2.8,-2281.0,-0.22,0.95,7484.0,53.1
ic,0.75,1.5,15:45,801,-3.1,-2458.0,-0.24,0.95,7619.0,53.1
ic,0.75,2.0,,801,3.6,2922.0,0.25,1.05,5358.0,67.2
ic,0.75,2.0,15:45,801,3.3,2676.0,0.23,1.05,5368.0,67.2
ic,0.75,3.0,,801,7.3,5830.0,0.42,1.09,7816.0,78.2
ic,0.75,3.0,15:45,801,6.9,5555.0,0.4,1.09,7712.0,78.2
ic,0.9,,,801,12.8,10215.0,0.41,1.12,9681.0,93.0
ic,0.9,,15:45,801,6.4,5134.0,0.22,1.06,12420.0,89.9
ic,0.9,1.5,,801,-3.6,-2847.0,-0.26,0.95,8875.0,49.2
ic,0.9,1.5,15:45,801,-4.0,-3210.0,-0.29,0.94,9083.0,49.3
ic,0.9,2.0,,801,5.7,4539.0,0.36,1.07,7172.0,63.7
ic,0.9,2.0,15:45,801,5.0,3976.0,0.31,1.06,7193.0,63.8
ic,0.9,3.0,,801,9.1,7288.0,0.49,1.1,10890.0,75.0
ic,0.9,3.0,15:45,801,9.4,7562.0,0.51,1.11,9885.0,75.3
